"Op Airlines","Original","Destination","Passenger","Fare","Income Original","Income Destination","Population Original","Population Destination","Date","Flight Frequency","Total Seat","Seat/Dep","Time","AVG KM","Number Of Review","Airlines Score"
"PG","BKK","CNX","23641.0","85.0","49191.0","14393.0","5686252.0","1666888.0","Jul2013","199.0","30714.0","154.34170854271358","14925.0","565.0","72.0","8.0"
"PG","BKK","CNX","22674.0","86.0","49191.0","14393.0","5686252.0","1666888.0","Aug2013","217.0","33270.0","153.3179723502304","16275.0","565.0","72.0","8.0"
"PG","BKK","CNX","12690.0","84.0","49191.0","14393.0","5686252.0","1666888.0","Sep2013","180.0","27966.0","155.36666666666667","13500.0","565.0","72.0","8.0"
"PG","BKK","CNX","20660.0","85.0","49191.0","14393.0","5686252.0","1666888.0","Oct2013","186.0","28740.0","154.51612903225808","13950.0","565.0","72.0","8.0"
"PG","BKK","CNX","19973.0","89.0","49191.0","14393.0","5686252.0","1666888.0","Nov2013","177.0","27486.0","155.28813559322035","13275.0","565.0","72.0","8.0"
"PG","BKK","CNX","21449.0","93.0","49191.0","14393.0","5686252.0","1666888.0","Dec2013","207.0","32598.0","157.47826086956522","15525.0","565.0","72.0","8.0"
"PG","BKK","CNX","23649.0","93.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Jan2014","248.0","38730.0","156.16935483870967","18600.0","565.0","72.0","8.0"
"PG","BKK","CNX","18877.0","90.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Feb2014","180.0","28608.0","158.93333333333334","13500.0","565.0","72.0","8.0"
"PG","BKK","CNX","17853.0","85.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Mar2014","217.0","34476.0","158.87557603686636","16285.0","565.0","72.0","8.0"
"PG","BKK","CNX","19234.0","86.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Apr2014","198.0","30672.0","154.9090909090909","15000.0","565.0","72.0","8.0"
"PG","BKK","CNX","19155.0","83.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","May2014","207.0","31944.0","154.31884057971016","15680.0","565.0","72.0","8.0"
"PG","BKK","CNX","17092.0","81.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Jun2014","185.0","28752.0","155.4162162162162","14025.0","565.0","72.0","8.0"
"FD","KBV","DMK","16870.0","56.0","27276.0","49191.0","450890.0","5686252.0","Jan2013","155","26040","168.0","11780","666.0","48.0","5.0"
"FD","KBV","DMK","17064.0","56.0","27276.0","49191.0","450890.0","5686252.0","Feb2013","154","25872","168.0","11690","666.0","48.0","5.0"
"FD","KBV","DMK","22425.0","53.0","27276.0","49191.0","450890.0","5686252.0","Mar2013","186","31248","168.0","14125","666.0","48.0","5.0"
"FD","KBV","DMK","19668.0","54.0","27276.0","49191.0","450890.0","5686252.0","Apr2013","162","27216","168.0","12900","666.0","48.0","5.0"
"FD","KBV","DMK","13487.0","50.0","27276.0","49191.0","450890.0","5686252.0","May2013","124","20832","168.0","10075","666.0","48.0","5.0"
"FD","KBV","DMK","12590.0","59.0","27276.0","49191.0","450890.0","5686252.0","Jun2013","120","20160","168.0","9750","666.0","48.0","5.0"
"FD","KBV","DMK","12528.0","65.0","27276.0","49191.0","450890.0","5686252.0","Jul2013","124","20832","168.0","10075","666.0","48.0","5.0"
"FD","KBV","DMK","12237.0","65.0","27276.0","49191.0","450890.0","5686252.0","Aug2013","124","20832","168.0","10075","666.0","48.0","5.0"
"FD","KBV","DMK","12267.0","73.0","27276.0","49191.0","450890.0","5686252.0","Sep2013","120","20160","168.0","9750","666.0","48.0","5.0"
"FD","KBV","DMK","24114.0","60.0","27276.0","49191.0","450890.0","5686252.0","Oct2013","217","36456","168.0","17055","666.0","48.0","5.0"
"FD","KBV","DMK","24119.0","63.0","27276.0","49191.0","450890.0","5686252.0","Nov2013","216","36288","168.0","16260","666.0","48.0","5.0"
"FD","KBV","DMK","28402.0","50.0","27276.0","49191.0","450890.0","5686252.0","Dec2013","248","41664","168.0","18910","666.0","48.0","5.0"
"FD","KBV","DMK","27647.0","48.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Jan2014","248","41664","168.0","18910","666.0","48.0","5.0"
"FD","KBV","DMK","24355.0","44.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Feb2014","224","37632","168.0","17080","666.0","48.0","5.0"
"FD","KBV","DMK","26620.0","45.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Mar2014","248","41664","168.0","18960","666.0","48.0","5.0"
"FD","KBV","DMK","23000.0","44.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Apr2014","220","36960","168.0","17350","666.0","48.0","5.0"
"FD","KBV","DMK","18275.0","42.0","30604.288495576","48842.9433628325","456811.0","5692284.0","May2014","186","31248","168.0","14415","666.0","48.0","5.0"
"FD","KBV","DMK","17023.0","52.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Jun2014","158","28440","180.0","12300","666.0","48.0","5.0"
"PG","CNX","BKK","16632.0","112.0","14393.0","49191.0","1666888.0","5686252.0","Jan2013","155.0","24084.0","155.38064516129032","12400.0","565.0","72.0","8.0"
"PG","CNX","BKK","15114.0","116.0","14393.0","49191.0","1666888.0","5686252.0","Feb2013","140.0","21744.0","155.31428571428572","11200.0","565.0","72.0","8.0"
"PG","CNX","BKK","14454.0","112.0","14393.0","49191.0","1666888.0","5686252.0","Mar2013","154.0","24228.0","157.32467532467533","12320.0","565.0","72.0","8.0"
"PG","CNX","BKK","13516.0","110.0","14393.0","49191.0","1666888.0","5686252.0","Apr2013","142.0","22554.0","158.83098591549296","11360.0","565.0","72.0","8.0"
"PG","CNX","BKK","17644.0","107.0","14393.0","49191.0","1666888.0","5686252.0","May2013","155.0","24534.0","158.28387096774193","12400.0","565.0","72.0","8.0"
"PG","CNX","BKK","16483.0","109.0","14393.0","49191.0","1666888.0","5686252.0","Jun2013","150.0","23544.0","156.96","12000.0","565.0","72.0","8.0"
"PG","CNX","BKK","18617.0","117.0","14393.0","49191.0","1666888.0","5686252.0","Jul2013","155.0","24456.0","157.78064516129032","12400.0","565.0","72.0","8.0"
"PG","CNX","BKK","17923.0","86.0","14393.0","49191.0","1666888.0","5686252.0","Aug2013","155.0","24528.0","158.24516129032259","12400.0","565.0","72.0","8.0"
"PG","CNX","BKK","10532.0","84.0","14393.0","49191.0","1666888.0","5686252.0","Sep2013","150.0","23694.0","157.96","12000.0","565.0","72.0","8.0"
"PG","CNX","BKK","17853.0","83.0","14393.0","49191.0","1666888.0","5686252.0","Oct2013","155.0","24276.0","156.61935483870968","12400.0","565.0","72.0","8.0"
"PG","CNX","BKK","15961.0","86.0","14393.0","49191.0","1666888.0","5686252.0","Nov2013","147.0","23166.0","157.59183673469389","11760.0","565.0","72.0","8.0"
"PG","CNX","BKK","17504.0","90.0","14393.0","49191.0","1666888.0","5686252.0","Dec2013","198.0","31356.0","158.36363636363637","15840.0","565.0","72.0","8.0"
"PG","CNX","BKK","21506.0","93.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","Jan2014","217.0","34452.0","158.76497695852535","17360.0","565.0","72.0","8.0"
"PG","CNX","BKK","19140.0","88.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","Feb2014","180.0","28608.0","158.93333333333334","14400.0","565.0","72.0","8.0"
"PG","CNX","BKK","19732.0","81.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","Mar2014","217.0","34476.0","158.87557603686636","17360.0","565.0","72.0","8.0"
"PG","CNX","BKK","18942.0","81.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","Apr2014","198.0","30672.0","154.9090909090909","15840.0","565.0","72.0","8.0"
"PG","CNX","BKK","19100.0","75.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","May2014","207.0","31944.0","154.31884057971016","16560.0","565.0","72.0","8.0"
"PG","CNX","BKK","17351.0","75.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","Jun2014","185.0","28752.0","155.4162162162162","14800.0","565.0","72.0","8.0"
"TG","KBV","BKK","15980.0","124.0","27276.0","49191.0","450890.0","5686252.0","Jan2013","171","29754","174.0","13680","649.0","142.0","7.0"
"TG","KBV","BKK","15957.0","131.0","27276.0","49191.0","450890.0","5686252.0","Feb2013","140.0","31464.0","224.74285714285713","11200.0","649.0","142.0","7.0"
"TG","KBV","BKK","15288.0","123.0","27276.0","49191.0","450890.0","5686252.0","Mar2013","153.0","34672.0","226.6143790849673","12240.0","649.0","142.0","7.0"
"TG","KBV","BKK","11273.0","121.0","27276.0","49191.0","450890.0","5686252.0","Apr2013","90.0","23520.0","261.3333333333333","7200.0","649.0","142.0","7.0"
"TG","KBV","BKK","13379.0","115.0","27276.0","49191.0","450890.0","5686252.0","May2013","93.0","24178.0","259.97849462365593","7440.0","649.0","142.0","7.0"
"TG","KBV","BKK","7271.0","120.0","27276.0","49191.0","450890.0","5686252.0","Jun2013","116.0","27652.0","238.3793103448276","9280.0","649.0","142.0","7.0"
"TG","KBV","BKK","8686.0","126.0","27276.0","49191.0","450890.0","5686252.0","Jul2013","95.0","24414.0","256.9894736842105","7600.0","649.0","142.0","7.0"
"TG","KBV","BKK","11588.0","92.0","27276.0","49191.0","450890.0","5686252.0","Aug2013","93.0","24022.0","258.3010752688172","7440.0","649.0","142.0","7.0"
"TG","KBV","BKK","11943.0","93.0","27276.0","49191.0","450890.0","5686252.0","Sep2013","90.0","23220.0","258.0","7200.0","649.0","142.0","7.0"
"TG","KBV","BKK","8138.0","91.0","27276.0","49191.0","450890.0","5686252.0","Oct2013","98.0","24822.0","253.28571428571428","7840.0","649.0","142.0","7.0"
"TG","KBV","BKK","10792.0","92.0","27276.0","49191.0","450890.0","5686252.0","Nov2013","135.0","30612.0","226.75555555555556","10800.0","649.0","142.0","7.0"
"TG","KBV","BKK","11844.0","96.0","27276.0","49191.0","450890.0","5686252.0","Dec2013","155.0","34195.0","220.61290322580646","12400.0","649.0","142.0","7.0"
"TG","KBV","BKK","14259.0","109.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Jan2014","155.0","34171.0","220.45806451612904","12400.0","649.0","142.0","7.0"
"TG","KBV","BKK","11655.0","105.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Feb2014","140.0","31018.0","221.55714285714285","11200.0","649.0","142.0","7.0"
"TG","KBV","BKK","30776.0","97.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Mar2014","155.0","34324.0","221.44516129032257","12400.0","649.0","142.0","7.0"
"TG","KBV","BKK","4570.0","101.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Apr2014","101.0","25132.0","248.83168316831683","8080.0","649.0","142.0","7.0"
"TG","KBV","BKK","9307.0","87.0","30604.288495576","48842.9433628325","456811.0","5692284.0","May2014","62","18910","305.0","4960","649.0","142.0","7.0"
"TG","KBV","BKK","5462.0","80.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Jun2014","60.0","13620.0","227.0","4800.0","649.0","142.0","7.0"
"DD","UTH","DMK","15933.0","53.0","25966.0","49191.0","1563964.0","5686252.0","Jan2013","155","29295","189.0","9300","451.0","164.0","7.0"
"DD","UTH","DMK","15450.0","55.0","25966.0","49191.0","1563964.0","5686252.0","Feb2013","140","26460","189.0","8400","451.0","164.0","7.0"
"DD","UTH","DMK","17444.0","55.0","25966.0","49191.0","1563964.0","5686252.0","Mar2013","155","29295","189.0","9300","451.0","164.0","7.0"
"DD","UTH","DMK","16100.0","56.0","25966.0","49191.0","1563964.0","5686252.0","Apr2013","150","28350","189.0","9000","451.0","164.0","7.0"
"DD","UTH","DMK","15636.0","57.0","25966.0","49191.0","1563964.0","5686252.0","May2013","155","29295","189.0","9300","451.0","164.0","7.0"
"DD","UTH","DMK","16123.0","58.0","25966.0","49191.0","1563964.0","5686252.0","Jun2013","150","28350","189.0","9000","451.0","164.0","7.0"
"DD","UTH","DMK","16887.0","59.0","25966.0","49191.0","1563964.0","5686252.0","Jul2013","155","29295","189.0","9300","451.0","164.0","7.0"
"DD","UTH","DMK","19579.0","69.0","25966.0","49191.0","1563964.0","5686252.0","Aug2013","168","31752","189.0","10080","451.0","164.0","7.0"
"DD","UTH","DMK","19545.0","62.0","25966.0","49191.0","1563964.0","5686252.0","Sep2013","180","34020","189.0","10800","451.0","164.0","7.0"
"DD","UTH","DMK","19769.0","69.0","25966.0","49191.0","1563964.0","5686252.0","Oct2013","186","35154","189.0","11160","451.0","164.0","7.0"
"DD","UTH","DMK","19026.0","62.0","25966.0","49191.0","1563964.0","5686252.0","Nov2013","180","34020","189.0","10800","451.0","164.0","7.0"
"DD","UTH","DMK","18229.0","63.0","25966.0","49191.0","1563964.0","5686252.0","Dec2013","186","35154","189.0","11160","451.0","164.0","7.0"
"DD","UTH","DMK","17377.0","63.0","23995.8796460181","48842.9433628325","1570300.0","5692284.0","Jan2014","186","35154","189.0","11160","451.0","164.0","7.0"
"DD","UTH","DMK","16253.0","66.0","23995.8796460181","48842.9433628325","1570300.0","5692284.0","Feb2014","168","31752","189.0","10080","451.0","164.0","7.0"
"DD","UTH","DMK","18391.0","66.0","23995.8796460181","48842.9433628325","1570300.0","5692284.0","Mar2014","188","35532","189.0","11280","451.0","164.0","7.0"
"DD","UTH","DMK","20880.0","68.0","23995.8796460181","48842.9433628325","1570300.0","5692284.0","Apr2014","210","39690","189.0","12600","451.0","164.0","7.0"
"DD","UTH","DMK","20467.0","69.0","23995.8796460181","48842.9433628325","1570300.0","5692284.0","May2014","217","41013","189.0","13020","451.0","164.0","7.0"
"DD","UTH","DMK","20346.0","71.0","23995.8796460181","48842.9433628325","1570300.0","5692284.0","Jun2014","210","39690","189.0","12600","451.0","164.0","7.0"
"DD","NST","DMK","15696.0","62.0","27479.0","49191.0","1541843.0","5686252.0","Jan2013","155.0","27695.0","178.67741935483872","10850.0","610.0","164.0","7.0"
"DD","NST","DMK","14699.0","63.0","27479.0","49191.0","1541843.0","5686252.0","Feb2013","140.0","23836.0","170.25714285714287","9800.0","610.0","164.0","7.0"
"DD","NST","DMK","13157.0","63.0","27479.0","49191.0","1541843.0","5686252.0","Mar2013","125.0","21145.0","169.16","8750.0","610.0","164.0","7.0"
"DD","NST","DMK","14502.0","64.0","27479.0","49191.0","1541843.0","5686252.0","Apr2013","137.0","24093.0","175.86131386861314","9590.0","610.0","164.0","7.0"
"DD","NST","DMK","15225.0","65.0","27479.0","49191.0","1541843.0","5686252.0","May2013","147","27783","189.0","10290","610.0","164.0","7.0"
"DD","NST","DMK","16528.0","66.0","27479.0","49191.0","1541843.0","5686252.0","Jun2013","150","28350","189.0","10500","610.0","164.0","7.0"
"DD","NST","DMK","17503.0","68.0","27479.0","49191.0","1541843.0","5686252.0","Jul2013","155","29295","189.0","10850","610.0","164.0","7.0"
"DD","NST","DMK","18314.0","77.0","27479.0","49191.0","1541843.0","5686252.0","Aug2013","155","29295","189.0","10850","610.0","164.0","7.0"
"DD","NST","DMK","16408.0","72.0","27479.0","49191.0","1541843.0","5686252.0","Sep2013","150","28350","189.0","10500","610.0","164.0","7.0"
"DD","NST","DMK","16797.0","77.0","27479.0","49191.0","1541843.0","5686252.0","Oct2013","155","29295","189.0","10825","610.0","164.0","7.0"
"DD","NST","DMK","15853.0","72.0","27479.0","49191.0","1541843.0","5686252.0","Nov2013","150","28350","189.0","10350","610.0","164.0","7.0"
"DD","NST","DMK","19043.0","70.0","27479.0","49191.0","1541843.0","5686252.0","Dec2013","186","35154","189.0","12865","610.0","164.0","7.0"
"DD","NST","DMK","18422.0","70.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","Jan2014","186","35154","189.0","12865","610.0","164.0","7.0"
"DD","NST","DMK","17232.0","72.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","Feb2014","168","31752","189.0","11620","610.0","164.0","7.0"
"DD","NST","DMK","19284.0","72.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","Mar2014","186","35154","189.0","12875","610.0","164.0","7.0"
"DD","NST","DMK","18270.0","75.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","Apr2014","180","34020","189.0","12600","610.0","164.0","7.0"
"DD","NST","DMK","17951.0","76.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","May2014","186","35154","189.0","13020","610.0","164.0","7.0"
"DD","NST","DMK","17742.0","79.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","Jun2014","179","33831","189.0","12525","610.0","164.0","7.0"
"DD","DMK","UTH","15668.0","53.0","49191.0","25966.0","5686252.0","1563964.0","Jan2013","155","29295","189.0","10075","451.0","164.0","7.0"
"DD","DMK","UTH","15191.0","55.0","49191.0","25966.0","5686252.0","1563964.0","Feb2013","140","26460","189.0","9100","451.0","164.0","7.0"
"DD","DMK","UTH","17944.0","55.0","49191.0","25966.0","5686252.0","1563964.0","Mar2013","155","29295","189.0","10075","451.0","164.0","7.0"
"DD","DMK","UTH","16062.0","56.0","49191.0","25966.0","5686252.0","1563964.0","Apr2013","150","28350","189.0","9750","451.0","164.0","7.0"
"DD","DMK","UTH","15486.0","57.0","49191.0","25966.0","5686252.0","1563964.0","May2013","155","29295","189.0","10075","451.0","164.0","7.0"
"DD","DMK","UTH","15945.0","58.0","49191.0","25966.0","5686252.0","1563964.0","Jun2013","150","28350","189.0","9750","451.0","164.0","7.0"
"DD","DMK","UTH","16710.0","59.0","49191.0","25966.0","5686252.0","1563964.0","Jul2013","155","29295","189.0","10075","451.0","164.0","7.0"
"DD","DMK","UTH","19568.0","69.0","49191.0","25966.0","5686252.0","1563964.0","Aug2013","168","31752","189.0","10920","451.0","164.0","7.0"
"DD","DMK","UTH","19301.0","62.0","49191.0","25966.0","5686252.0","1563964.0","Sep2013","180","34020","189.0","11700","451.0","164.0","7.0"
"DD","DMK","UTH","19336.0","69.0","49191.0","25966.0","5686252.0","1563964.0","Oct2013","186","35154","189.0","12090","451.0","164.0","7.0"
"DD","DMK","UTH","18899.0","62.0","49191.0","25966.0","5686252.0","1563964.0","Nov2013","180","34020","189.0","11700","451.0","164.0","7.0"
"DD","DMK","UTH","18405.0","63.0","49191.0","25966.0","5686252.0","1563964.0","Dec2013","186","35154","189.0","12090","451.0","164.0","7.0"
"DD","DMK","UTH","17393.0","63.0","48842.9433628325","23995.8796460181","5692284.0","1570300.0","Jan2014","186","35154","189.0","12090","451.0","164.0","7.0"
"DD","DMK","UTH","16263.0","66.0","48842.9433628325","23995.8796460181","5692284.0","1570300.0","Feb2014","168","31752","189.0","10920","451.0","164.0","7.0"
"DD","DMK","UTH","18407.0","66.0","48842.9433628325","23995.8796460181","5692284.0","1570300.0","Mar2014","188","35532","189.0","12220","451.0","164.0","7.0"
"DD","DMK","UTH","21079.0","68.0","48842.9433628325","23995.8796460181","5692284.0","1570300.0","Apr2014","210","39690","189.0","13650","451.0","164.0","7.0"
"DD","DMK","UTH","20696.0","69.0","48842.9433628325","23995.8796460181","5692284.0","1570300.0","May2014","217","41013","189.0","14105","451.0","164.0","7.0"
"DD","DMK","UTH","20579.0","71.0","48842.9433628325","23995.8796460181","5692284.0","1570300.0","Jun2014","210","39690","189.0","13650","451.0","164.0","7.0"
"TG","CEI","BKK","15554.0","124.0","13510.0","49191.0","1204660.0","5686252.0","Jan2013","93","22971","247.0","7440","666.0","142.0","7.0"
"TG","CEI","BKK","13287.0","128.0","13510.0","49191.0","1204660.0","5686252.0","Feb2013","84","20748","247.0","6720","666.0","142.0","7.0"
"TG","CEI","BKK","12823.0","123.0","13510.0","49191.0","1204660.0","5686252.0","Mar2013","93.0","22874.0","245.95698924731184","7440.0","666.0","142.0","7.0"
"TG","CEI","BKK","11705.0","121.0","13510.0","49191.0","1204660.0","5686252.0","Apr2013","90.0","18544.0","206.04444444444445","7200.0","666.0","142.0","7.0"
"TG","CEI","BKK","11072.0","112.0","13510.0","49191.0","1204660.0","5686252.0","May2013","93.0","18311.0","196.89247311827958","7440.0","666.0","142.0","7.0"
"TG","CEI","BKK","9777.0","112.0","13510.0","49191.0","1204660.0","5686252.0","Jun2013","90.0","16760.0","186.22222222222223","7200.0","666.0","142.0","7.0"
"TG","CEI","BKK","10248.0","128.0","13510.0","49191.0","1204660.0","5686252.0","Jul2013","93.0","16410.0","176.4516129032258","7440.0","666.0","142.0","7.0"
"TG","CEI","BKK","11049.0","133.0","13510.0","49191.0","1204660.0","5686252.0","Aug2013","93.0","17076.0","183.61290322580646","7440.0","666.0","142.0","7.0"
"TG","CEI","BKK","10971.0","126.0","13510.0","49191.0","1204660.0","5686252.0","Sep2013","90.0","15075.0","167.5","7200.0","666.0","142.0","7.0"
"TG","CEI","BKK","10978.0","122.0","13510.0","49191.0","1204660.0","5686252.0","Oct2013","93.0","21294.0","228.96774193548387","7440.0","666.0","142.0","7.0"
"TG","CEI","BKK","11729.0","137.0","13510.0","49191.0","1204660.0","5686252.0","Nov2013","90","23400","260.0","7200","666.0","142.0","7.0"
"TG","CEI","BKK","11533.0","145.0","13510.0","49191.0","1204660.0","5686252.0","Dec2013","93","24180","260.0","7440","666.0","142.0","7.0"
"TG","CEI","BKK","13350.0","161.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Jan2014","109.0","25204.0","231.22935779816513","8720.0","666.0","142.0","7.0"
"TG","CEI","BKK","12253.0","147.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Feb2014","112.0","23644.0","211.10714285714286","8960.0","666.0","142.0","7.0"
"TG","CEI","BKK","2939.0","141.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Mar2014","122.0","25500.0","209.01639344262296","9760.0","666.0","142.0","7.0"
"TG","CEI","BKK","6628.0","142.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Apr2014","90","13410","149.0","7200","666.0","142.0","7.0"
"TG","CEI","BKK","6360.0","93.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","May2014","77","11473","149.0","6160","666.0","142.0","7.0"
"TG","CEI","BKK","6211.0","92.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Jun2014","60","8940","149.0","4800","666.0","142.0","7.0"
"DD","DMK","NST","15438.0","62.0","49191.0","27479.0","5686252.0","1541843.0","Jan2013","155.0","27695.0","178.67741935483872","10850.0","610.0","164.0","7.0"
"DD","DMK","NST","14542.0","63.0","49191.0","27479.0","5686252.0","1541843.0","Feb2013","140.0","23836.0","170.25714285714287","9800.0","610.0","164.0","7.0"
"DD","DMK","NST","13239.0","63.0","49191.0","27479.0","5686252.0","1541843.0","Mar2013","125.0","21145.0","169.16","8750.0","610.0","164.0","7.0"
"DD","DMK","NST","14379.0","64.0","49191.0","27479.0","5686252.0","1541843.0","Apr2013","137.0","24093.0","175.86131386861314","9590.0","610.0","164.0","7.0"
"DD","DMK","NST","14882.0","65.0","49191.0","27479.0","5686252.0","1541843.0","May2013","147","27783","189.0","10290","610.0","164.0","7.0"
"DD","DMK","NST","16156.0","66.0","49191.0","27479.0","5686252.0","1541843.0","Jun2013","150","28350","189.0","10500","610.0","164.0","7.0"
"DD","DMK","NST","17133.0","68.0","49191.0","27479.0","5686252.0","1541843.0","Jul2013","155","29295","189.0","10850","610.0","164.0","7.0"
"DD","DMK","NST","18112.0","77.0","49191.0","27479.0","5686252.0","1541843.0","Aug2013","155","29295","189.0","10850","610.0","164.0","7.0"
"DD","DMK","NST","16399.0","72.0","49191.0","27479.0","5686252.0","1541843.0","Sep2013","150","28350","189.0","10500","610.0","164.0","7.0"
"DD","DMK","NST","16801.0","77.0","49191.0","27479.0","5686252.0","1541843.0","Oct2013","155","29295","189.0","10800","610.0","164.0","7.0"
"DD","DMK","NST","16470.0","72.0","49191.0","27479.0","5686252.0","1541843.0","Nov2013","150","28350","189.0","10200","610.0","164.0","7.0"
"DD","DMK","NST","18759.0","70.0","49191.0","27479.0","5686252.0","1541843.0","Dec2013","186","35154","189.0","12555","610.0","164.0","7.0"
"DD","DMK","NST","18002.0","70.0","48842.9433628325","27724.7362831868","5692284.0","1548028.0","Jan2014","186","35154","189.0","12555","610.0","164.0","7.0"
"DD","DMK","NST","16841.0","72.0","48842.9433628325","27724.7362831868","5692284.0","1548028.0","Feb2014","168","31752","189.0","11340","610.0","164.0","7.0"
"DD","DMK","NST","18828.0","72.0","48842.9433628325","27724.7362831868","5692284.0","1548028.0","Mar2014","186","35154","189.0","12650","610.0","164.0","7.0"
"DD","DMK","NST","18568.0","75.0","48842.9433628325","27724.7362831868","5692284.0","1548028.0","Apr2014","180","34020","189.0","12600","610.0","164.0","7.0"
"DD","DMK","NST","18250.0","76.0","48842.9433628325","27724.7362831868","5692284.0","1548028.0","May2014","186","35154","189.0","13020","610.0","164.0","7.0"
"DD","DMK","NST","17994.0","79.0","48842.9433628325","27724.7362831868","5692284.0","1548028.0","Jun2014","179","33831","189.0","12520","610.0","164.0","7.0"
"TG","BKK","CEI","14495.0","130.0","49191.0","13510.0","5686252.0","1204660.0","Jan2013","93","22971","247.0","7440","666.0","142.0","7.0"
"TG","BKK","CEI","12679.0","136.0","49191.0","13510.0","5686252.0","1204660.0","Feb2013","84","20748","247.0","6720","666.0","142.0","7.0"
"TG","BKK","CEI","12838.0","127.0","49191.0","13510.0","5686252.0","1204660.0","Mar2013","93.0","22874.0","245.95698924731184","7440.0","666.0","142.0","7.0"
"TG","BKK","CEI","10800.0","120.0","49191.0","13510.0","5686252.0","1204660.0","Apr2013","90.0","18544.0","206.04444444444445","7200.0","666.0","142.0","7.0"
"TG","BKK","CEI","11314.0","124.0","49191.0","13510.0","5686252.0","1204660.0","May2013","93.0","18311.0","196.89247311827958","7440.0","666.0","142.0","7.0"
"TG","BKK","CEI","9377.0","118.0","49191.0","13510.0","5686252.0","1204660.0","Jun2013","90.0","16760.0","186.22222222222223","7200.0","666.0","142.0","7.0"
"TG","BKK","CEI","10515.0","129.0","49191.0","13510.0","5686252.0","1204660.0","Jul2013","93.0","16410.0","176.4516129032258","7440.0","666.0","142.0","7.0"
"TG","BKK","CEI","11252.0","132.0","49191.0","13510.0","5686252.0","1204660.0","Aug2013","93.0","17076.0","183.61290322580646","7440.0","666.0","142.0","7.0"
"TG","BKK","CEI","11729.0","134.0","49191.0","13510.0","5686252.0","1204660.0","Sep2013","90.0","15075.0","167.5","7200.0","666.0","142.0","7.0"
"TG","BKK","CEI","12514.0","132.0","49191.0","13510.0","5686252.0","1204660.0","Oct2013","93.0","21294.0","228.96774193548387","7440.0","666.0","142.0","7.0"
"TG","BKK","CEI","12355.0","139.0","49191.0","13510.0","5686252.0","1204660.0","Nov2013","90","23400","260.0","7200","666.0","142.0","7.0"
"TG","BKK","CEI","14059.0","147.0","49191.0","13510.0","5686252.0","1204660.0","Dec2013","93","24180","260.0","7440","666.0","142.0","7.0"
"TG","BKK","CEI","13199.0","167.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","Jan2014","109.0","25204.0","231.22935779816513","8720.0","666.0","142.0","7.0"
"TG","BKK","CEI","12551.0","156.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","Feb2014","112.0","23644.0","211.10714285714286","8960.0","666.0","142.0","7.0"
"TG","BKK","CEI","9403.0","160.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","Mar2014","122.0","25500.0","209.01639344262296","9760.0","666.0","142.0","7.0"
"TG","BKK","CEI","6205.0","133.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","Apr2014","90","13410","149.0","7200","666.0","142.0","7.0"
"TG","BKK","CEI","6694.0","98.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","May2014","77","11473","149.0","6160","666.0","142.0","7.0"
"TG","BKK","CEI","5952.0","98.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","Jun2014","60","8940","149.0","4800","666.0","142.0","7.0"
