"Op Airlines","Original","Destination","Passenger","Fare","Income Original","Income Destination","Population Original","Population Destination","Date","Flight Frequency","Total Seat","Seat/Dep","Time","AVG KM","Number Of Review","Airlines Score"
"FD","CNX","DMK","26944.0","36.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","May2014","279","46872","168.0","20925","565.0","48.0","5.0"
"FD","CNX","DMK","21457.0","47.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","Jun2014","226","40680","180.0","17060","565.0","48.0","5.0"
"FD","CNX","DMK","22184.0","58.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","Jul2014","230","41400","180.0","17370","565.0","48.0","5.0"
"FD","CNX","DMK","27746.0","55.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","Aug2014","279","50220","180.0","20925","565.0","48.0","5.0"
"FD","CNX","DMK","16566.0","46.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","Sep2014","180","32400","180.0","13650","565.0","48.0","5.0"
"FD","CNX","DMK","40115.0","36.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","Oct2014","372","66960","180.0","27615","565.0","48.0","5.0"
"FD","CNX","DMK","36225.0","39.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","Nov2014","345","62100","180.0","26435","565.0","48.0","5.0"
"FD","CNX","DMK","40525.0","61.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","Dec2014","372","66960","180.0","28520","565.0","48.0","5.0"
"FD","CNX","DMK","39059.0","40.0","14950.0","45572.0","1728242.0","5696409.0","Jan2015","372","66960","180.0","28520","565.0","48.0","5.0"
"FD","CNX","DMK","34391.0","37.0","14950.0","45572.0","1728242.0","5696409.0","Feb2015","336","60480","180.0","25760","565.0","48.0","5.0"
"FD","CNX","DMK","38862.0","33.0","14950.0","45572.0","1728242.0","5696409.0","Mar2015","372","66960","180.0","28505","565.0","48.0","5.0"
"FD","CNX","DMK","39951.0","33.0","14950.0","45572.0","1728242.0","5696409.0","Apr2015","360","64800","180.0","27075","565.0","48.0","5.0"
"FD","CNX","DMK","32496.0","29.0","14950.0","45572.0","1728242.0","5696409.0","May2015","310","55800","180.0","23560","565.0","48.0","5.0"
"FD","CNX","DMK","30602.0","26.0","14950.0","45572.0","1728242.0","5696409.0","Jun2015","300","54000","180.0","22800","565.0","48.0","5.0"
"FD","CNX","DMK","31403.0","26.0","14950.0","45572.0","1728242.0","5696409.0","Jul2015","310","55800","180.0","23560","565.0","48.0","5.0"
"FD","CNX","DMK","31067.0","26.0","14950.0","45572.0","1728242.0","5696409.0","Aug2015","310","55800","180.0","23785","565.0","48.0","5.0"
"FD","CNX","DMK","30447.0","28.0","14950.0","45572.0","1728242.0","5696409.0","Sep2015","300","54000","180.0","23250","565.0","48.0","5.0"
"FD","CNX","DMK","39552.0","28.0","14950.0","45572.0","1728242.0","5696409.0","Oct2015","372","66960","180.0","28400","565.0","48.0","5.0"
"FD","CNX","DMK","36295.0","31.0","14950.0","45572.0","1728242.0","5696409.0","Nov2015","348","62640","180.0","26670","565.0","48.0","5.0"
"FD","CNX","DMK","38610.0","34.0","14950.0","45572.0","1728242.0","5696409.0","Dec2015","368","66240","180.0","28210","565.0","48.0","5.0"
"FD","DMK","CNX","26204.0","50.0","49191.0","14393.0","5686252.0","1666888.0","Jan2013","266","44688","168.0","19550","565.0","48.0","5.0"
"FD","DMK","CNX","23771.0","49.0","49191.0","14393.0","5686252.0","1666888.0","Feb2013","240","40320","168.0","17640","565.0","48.0","5.0"
"FD","DMK","CNX","33586.0","46.0","49191.0","14393.0","5686252.0","1666888.0","Mar2013","310","52080","168.0","23085","565.0","48.0","5.0"
"FD","DMK","CNX","29494.0","46.0","49191.0","14393.0","5686252.0","1666888.0","Apr2013","273","45864","168.0","20095","565.0","48.0","5.0"
"FD","DMK","CNX","22816.0","42.0","49191.0","14393.0","5686252.0","1666888.0","May2013","217","36456","168.0","15810","565.0","48.0","5.0"
"FD","DMK","CNX","22406.0","52.0","49191.0","14393.0","5686252.0","1666888.0","Jun2013","210","35280","168.0","15300","565.0","48.0","5.0"
"FD","DMK","CNX","21546.0","58.0","49191.0","14393.0","5686252.0","1666888.0","Jul2013","217","36456","168.0","15810","565.0","48.0","5.0"
"FD","DMK","CNX","25486.0","59.0","49191.0","14393.0","5686252.0","1666888.0","Aug2013","248","41664","168.0","17825","565.0","48.0","5.0"
"FD","DMK","CNX","20991.0","64.0","49191.0","14393.0","5686252.0","1666888.0","Sep2013","210","35280","168.0","15300","565.0","48.0","5.0"
"FD","DMK","CNX","35732.0","52.0","49191.0","14393.0","5686252.0","1666888.0","Oct2013","346","58128","168.0","25585","565.0","48.0","5.0"
"FD","DMK","CNX","38328.0","55.0","49191.0","14393.0","5686252.0","1666888.0","Nov2013","360","60480","168.0","27210","565.0","48.0","5.0"
"FD","DMK","CNX","38599.0","44.0","49191.0","14393.0","5686252.0","1666888.0","Dec2013","372","62496","168.0","28210","565.0","48.0","5.0"
"FD","DMK","CNX","37293.0","41.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Jan2014","372","62496","168.0","28210","565.0","48.0","5.0"
"FD","DMK","CNX","33363.0","38.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Feb2014","336","56448","168.0","25340","565.0","48.0","5.0"
"FD","DMK","CNX","36536.0","38.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Mar2014","372","62496","168.0","28015","565.0","48.0","5.0"
"FD","DMK","CNX","31721.0","38.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Apr2014","330","55440","168.0","24045","565.0","48.0","5.0"
"FD","DMK","CNX","25690.0","36.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","May2014","279","46872","168.0","19995","565.0","48.0","5.0"
"FD","DMK","CNX","20732.0","44.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Jun2014","226","40680","180.0","16380","565.0","48.0","5.0"
"FD","DMK","CNX","20730.0","49.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Jul2014","230","41400","180.0","16680","565.0","48.0","5.0"
"FD","DMK","CNX","26905.0","45.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Aug2014","279","50220","180.0","19995","565.0","48.0","5.0"
"FD","DMK","CNX","15415.0","36.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Sep2014","180","32400","180.0","13050","565.0","48.0","5.0"
"FD","DMK","CNX","40140.0","30.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Oct2014","372","66960","180.0","27210","565.0","48.0","5.0"
"FD","DMK","CNX","37654.0","31.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Nov2014","348","62640","180.0","26275","565.0","48.0","5.0"
"FD","DMK","CNX","39137.0","50.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Dec2014","372","66960","180.0","28055","565.0","48.0","5.0"
"FD","DMK","CNX","37727.0","35.0","45572.0","14950.0","5696409.0","1728242.0","Jan2015","372","66960","180.0","28055","565.0","48.0","5.0"
"FD","DMK","CNX","33920.0","36.0","45572.0","14950.0","5696409.0","1728242.0","Feb2015","336","60480","180.0","25340","565.0","48.0","5.0"
"FD","DMK","CNX","36943.0","34.0","45572.0","14950.0","5696409.0","1728242.0","Mar2015","372","66960","180.0","27995","565.0","48.0","5.0"
"FD","DMK","CNX","38241.0","34.0","45572.0","14950.0","5696409.0","1728242.0","Apr2015","360","64800","180.0","26300","565.0","48.0","5.0"
"FD","DMK","CNX","34133.0","30.0","45572.0","14950.0","5696409.0","1728242.0","May2015","310","55800","180.0","23250","565.0","48.0","5.0"
"FD","DMK","CNX","31394.0","26.0","45572.0","14950.0","5696409.0","1728242.0","Jun2015","300","54000","180.0","22500","565.0","48.0","5.0"
"FD","DMK","CNX","31949.0","25.0","45572.0","14950.0","5696409.0","1728242.0","Jul2015","310","55800","180.0","23250","565.0","48.0","5.0"
"FD","DMK","CNX","32823.0","24.0","45572.0","14950.0","5696409.0","1728242.0","Aug2015","310","55800","180.0","23250","565.0","48.0","5.0"
"FD","DMK","CNX","31943.0","27.0","45572.0","14950.0","5696409.0","1728242.0","Sep2015","300","54000","180.0","22500","565.0","48.0","5.0"
"FD","DMK","CNX","38240.0","28.0","45572.0","14950.0","5696409.0","1728242.0","Oct2015","372","66960","180.0","27300","565.0","48.0","5.0"
"FD","DMK","CNX","35395.0","34.0","45572.0","14950.0","5696409.0","1728242.0","Nov2015","348","62640","180.0","26085","565.0","48.0","5.0"
"FD","DMK","CNX","37472.0","38.0","45572.0","14950.0","5696409.0","1728242.0","Dec2015","368","66240","180.0","27595","565.0","48.0","5.0"
"FD","HDY","DMK","25484.0","62.0","26824.0","49191.0","1389890.0","5686252.0","Jan2013","217","36456","168.0","18290","772.0","48.0","5.0"
"FD","HDY","DMK","24803.0","62.0","26824.0","49191.0","1389890.0","5686252.0","Feb2013","210","35280","168.0","17570","772.0","48.0","5.0"
"FD","HDY","DMK","31672.0","59.0","26824.0","49191.0","1389890.0","5686252.0","Mar2013","248","41664","168.0","20640","772.0","48.0","5.0"
"FD","HDY","DMK","29736.0","60.0","26824.0","49191.0","1389890.0","5686252.0","Apr2013","231","38808","168.0","20140","772.0","48.0","5.0"
"FD","HDY","DMK","27132.0","55.0","26824.0","49191.0","1389890.0","5686252.0","May2013","217","36456","168.0","19220","772.0","48.0","5.0"
"FD","HDY","DMK","25496.0","65.0","26824.0","49191.0","1389890.0","5686252.0","Jun2013","210","35280","168.0","18600","772.0","48.0","5.0"
"FD","HDY","DMK","25318.0","70.0","26824.0","49191.0","1389890.0","5686252.0","Jul2013","217","36456","168.0","19220","772.0","48.0","5.0"
"FD","HDY","DMK","24959.0","70.0","26824.0","49191.0","1389890.0","5686252.0","Aug2013","217","36456","168.0","19220","772.0","48.0","5.0"
"FD","HDY","DMK","24827.0","80.0","26824.0","49191.0","1389890.0","5686252.0","Sep2013","210","35280","168.0","18600","772.0","48.0","5.0"
"FD","HDY","DMK","29707.0","67.0","26824.0","49191.0","1389890.0","5686252.0","Oct2013","253","42504","168.0","22210","772.0","48.0","5.0"
"FD","HDY","DMK","31855.0","70.0","26824.0","49191.0","1389890.0","5686252.0","Nov2013","270","45360","168.0","22635","772.0","48.0","5.0"
"FD","HDY","DMK","32331.0","55.0","26824.0","49191.0","1389890.0","5686252.0","Dec2013","279","46872","168.0","23405","772.0","48.0","5.0"
"FD","HDY","DMK","32007.0","53.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Jan2014","279","46872","168.0","23405","772.0","48.0","5.0"
"FD","HDY","DMK","27761.0","49.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Feb2014","252","42336","168.0","21140","772.0","48.0","5.0"
"FD","HDY","DMK","31073.0","51.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Mar2014","279","46872","168.0","23485","772.0","48.0","5.0"
"FD","HDY","DMK","27636.0","49.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Apr2014","250","42000","168.0","21725","772.0","48.0","5.0"
"FD","HDY","DMK","23323.0","46.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","May2014","217","36456","168.0","18665","772.0","48.0","5.0"
"FD","HDY","DMK","23821.0","58.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Jun2014","210","37800","180.0","18150","772.0","48.0","5.0"
"FD","HDY","DMK","21115.0","69.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Jul2014","192","34560","180.0","16630","772.0","48.0","5.0"
"FD","HDY","DMK","24783.0","64.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Aug2014","217","39060","180.0","18755","772.0","48.0","5.0"
"FD","HDY","DMK","19954.0","106.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Sep2014","180","32400","180.0","15600","772.0","48.0","5.0"
"FD","HDY","DMK","29808.0","109.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Oct2014","254","45720","180.0","21905","772.0","48.0","5.0"
"FD","HDY","DMK","32158.0","109.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Nov2014","270","48600","180.0","22650","772.0","48.0","5.0"
"FD","HDY","DMK","32798.0","124.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Dec2014","279","50220","180.0","23405","772.0","48.0","5.0"
"FD","HDY","DMK","31754.0","49.0","27660.0","45572.0","1410577.0","5696409.0","Jan2015","279","50220","180.0","23405","772.0","48.0","5.0"
"FD","HDY","DMK","28304.0","51.0","27660.0","45572.0","1410577.0","5696409.0","Feb2015","252","45360","180.0","21140","772.0","48.0","5.0"
"FD","HDY","DMK","31535.0","49.0","27660.0","45572.0","1410577.0","5696409.0","Mar2015","279","50220","180.0","23435","772.0","48.0","5.0"
"FD","HDY","DMK","32335.0","49.0","27660.0","45572.0","1410577.0","5696409.0","Apr2015","270","48600","180.0","22950","772.0","48.0","5.0"
"FD","HDY","DMK","33828.0","44.0","27660.0","45572.0","1410577.0","5696409.0","May2015","279","50220","180.0","23715","772.0","48.0","5.0"
"FD","HDY","DMK","28017.0","40.0","27660.0","45572.0","1410577.0","5696409.0","Jun2015","242","43560","180.0","20570","772.0","48.0","5.0"
"FD","HDY","DMK","28443.0","41.0","27660.0","45572.0","1410577.0","5696409.0","Jul2015","248","44640","180.0","21080","772.0","48.0","5.0"
"FD","HDY","DMK","32475.0","40.0","27660.0","45572.0","1410577.0","5696409.0","Aug2015","279","50220","180.0","23715","772.0","48.0","5.0"
"FD","HDY","DMK","27569.0","41.0","27660.0","45572.0","1410577.0","5696409.0","Sep2015","240","43200","180.0","20400","772.0","48.0","5.0"
"FD","HDY","DMK","32166.0","40.0","27660.0","45572.0","1410577.0","5696409.0","Oct2015","279","50220","180.0","23645","772.0","48.0","5.0"
"FD","HDY","DMK","28495.0","44.0","27660.0","45572.0","1410577.0","5696409.0","Nov2015","252","45360","180.0","21030","772.0","48.0","5.0"
"FD","HDY","DMK","27720.0","47.0","27660.0","45572.0","1410577.0","5696409.0","Dec2015","248","44640","180.0","20615","772.0","48.0","5.0"
"FD","DMK","HDY","24351.0","62.0","49191.0","26824.0","5686252.0","1389890.0","Jan2013","217","36456","168.0","18445","772.0","48.0","5.0"
"FD","DMK","HDY","24123.0","62.0","49191.0","26824.0","5686252.0","1389890.0","Feb2013","210","35280","168.0","17850","772.0","48.0","5.0"
"FD","DMK","HDY","30196.0","59.0","49191.0","26824.0","5686252.0","1389890.0","Mar2013","248","41664","168.0","21075","772.0","48.0","5.0"
"FD","DMK","HDY","28545.0","60.0","49191.0","26824.0","5686252.0","1389890.0","Apr2013","231","38808","168.0","19260","772.0","48.0","5.0"
"FD","DMK","HDY","26898.0","55.0","49191.0","26824.0","5686252.0","1389890.0","May2013","217","36456","168.0","17515","772.0","48.0","5.0"
"FD","DMK","HDY","25774.0","65.0","49191.0","26824.0","5686252.0","1389890.0","Jun2013","210","35280","168.0","16950","772.0","48.0","5.0"
"FD","DMK","HDY","25748.0","70.0","49191.0","26824.0","5686252.0","1389890.0","Jul2013","217","36456","168.0","17515","772.0","48.0","5.0"
"FD","DMK","HDY","25045.0","70.0","49191.0","26824.0","5686252.0","1389890.0","Aug2013","217","36456","168.0","17515","772.0","48.0","5.0"
"FD","DMK","HDY","25109.0","75.0","49191.0","26824.0","5686252.0","1389890.0","Sep2013","210","35280","168.0","16950","772.0","48.0","5.0"
"FD","DMK","HDY","30592.0","59.0","49191.0","26824.0","5686252.0","1389890.0","Oct2013","253","42504","168.0","20595","772.0","48.0","5.0"
"FD","DMK","HDY","31679.0","56.0","49191.0","26824.0","5686252.0","1389890.0","Nov2013","270","45360","168.0","22950","772.0","48.0","5.0"
"FD","DMK","HDY","32552.0","40.0","49191.0","26824.0","5686252.0","1389890.0","Dec2013","279","46872","168.0","23715","772.0","48.0","5.0"
"FD","DMK","HDY","31639.0","39.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","Jan2014","279","46872","168.0","23715","772.0","48.0","5.0"
"FD","DMK","HDY","28089.0","38.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","Feb2014","252","42336","168.0","21420","772.0","48.0","5.0"
"FD","DMK","HDY","30855.0","44.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","Mar2014","279","46872","168.0","23645","772.0","48.0","5.0"
"FD","DMK","HDY","28020.0","44.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","Apr2014","250","42000","168.0","20200","772.0","48.0","5.0"
"FD","DMK","HDY","25033.0","39.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","May2014","217","36456","168.0","17360","772.0","48.0","5.0"
"FD","DMK","HDY","23837.0","44.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","Jun2014","210","37800","180.0","16800","772.0","48.0","5.0"
"FD","DMK","HDY","21304.0","51.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","Jul2014","192","34560","180.0","15235","772.0","48.0","5.0"
"FD","DMK","HDY","24504.0","48.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","Aug2014","217","39060","180.0","17360","772.0","48.0","5.0"
"FD","DMK","HDY","19994.0","106.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","Sep2014","180","32400","180.0","14250","772.0","48.0","5.0"
"FD","DMK","HDY","29803.0","108.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","Oct2014","254","45720","180.0","20840","772.0","48.0","5.0"
"FD","DMK","HDY","31706.0","109.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","Nov2014","270","48600","180.0","22810","772.0","48.0","5.0"
"FD","DMK","HDY","32843.0","129.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","Dec2014","279","50220","180.0","23560","772.0","48.0","5.0"
"FD","DMK","HDY","31878.0","41.0","45572.0","27660.0","5696409.0","1410577.0","Jan2015","279","50220","180.0","23560","772.0","48.0","5.0"
"FD","DMK","HDY","28469.0","38.0","45572.0","27660.0","5696409.0","1410577.0","Feb2015","252","45360","180.0","21280","772.0","48.0","5.0"
"FD","DMK","HDY","30499.0","38.0","45572.0","27660.0","5696409.0","1410577.0","Mar2015","279","50220","180.0","23455","772.0","48.0","5.0"
"FD","DMK","HDY","31355.0","35.0","45572.0","27660.0","5696409.0","1410577.0","Apr2015","270","48600","180.0","21750","772.0","48.0","5.0"
"FD","DMK","HDY","32363.0","37.0","45572.0","27660.0","5696409.0","1410577.0","May2015","279","50220","180.0","22475","772.0","48.0","5.0"
"FD","DMK","HDY","27136.0","37.0","45572.0","27660.0","5696409.0","1410577.0","Jun2015","242","43560","180.0","19370","772.0","48.0","5.0"
"FD","DMK","HDY","27717.0","41.0","45572.0","27660.0","5696409.0","1410577.0","Jul2015","248","44640","180.0","19840","772.0","48.0","5.0"
"FD","DMK","HDY","31872.0","40.0","45572.0","27660.0","5696409.0","1410577.0","Aug2015","279","50220","180.0","22475","772.0","48.0","5.0"
"FD","DMK","HDY","26868.0","36.0","45572.0","27660.0","5696409.0","1410577.0","Sep2015","240","43200","180.0","19200","772.0","48.0","5.0"
"FD","DMK","HDY","31505.0","30.0","45572.0","27660.0","5696409.0","1410577.0","Oct2015","279","50220","180.0","22860","772.0","48.0","5.0"
"FD","DMK","HDY","28039.0","29.0","45572.0","27660.0","5696409.0","1410577.0","Nov2015","252","45360","180.0","21690","772.0","48.0","5.0"
"FD","DMK","HDY","27339.0","31.0","45572.0","27660.0","5696409.0","1410577.0","Dec2015","248","44640","180.0","21235","772.0","48.0","5.0"
"PG","HKT","BKK","24151.0","116.0","31857.0","49191.0","369522.0","5686252.0","Jan2013","217","35154","162.0","18445","673.0","72.0","8.0"
"PG","HKT","BKK","22055.0","121.0","31857.0","49191.0","369522.0","5686252.0","Feb2013","196","31752","162.0","16660","673.0","72.0","8.0"
"PG","HKT","BKK","21082.0","116.0","31857.0","49191.0","369522.0","5686252.0","Mar2013","217","35154","162.0","18445","673.0","72.0","8.0"
"PG","HKT","BKK","20880.0","114.0","31857.0","49191.0","369522.0","5686252.0","Apr2013","210.0","33894.0","161.4","17840.0","673.0","72.0","8.0"
"PG","HKT","BKK","19128.0","111.0","31857.0","49191.0","369522.0","5686252.0","May2013","217.0","35136.0","161.91705069124424","18445.0","673.0","72.0","8.0"
"PG","HKT","BKK","17002.0","114.0","31857.0","49191.0","369522.0","5686252.0","Jun2013","210.0","33750.0","160.71428571428572","17850.0","673.0","72.0","8.0"
"PG","HKT","BKK","18238.0","122.0","31857.0","49191.0","369522.0","5686252.0","Jul2013","217.0","35082.0","161.66820276497697","18445.0","673.0","72.0","8.0"
"PG","HKT","BKK","25113.0","90.0","31857.0","49191.0","369522.0","5686252.0","Aug2013","217","35154","162.0","18445","673.0","72.0","8.0"
"PG","HKT","BKK","14073.0","88.0","31857.0","49191.0","369522.0","5686252.0","Sep2013","210.0","33636.0","160.17142857142858","17850.0","673.0","72.0","8.0"
"PG","HKT","BKK","19928.0","88.0","31857.0","49191.0","369522.0","5686252.0","Oct2013","217.0","34974.0","161.1705069124424","18445.0","673.0","72.0","8.0"
"PG","HKT","BKK","17896.0","94.0","31857.0","49191.0","369522.0","5686252.0","Nov2013","210.0","33348.0","158.8","17850.0","673.0","72.0","8.0"
"PG","HKT","BKK","18671.0","98.0","31857.0","49191.0","369522.0","5686252.0","Dec2013","248.0","40158.0","161.92741935483872","21080.0","673.0","72.0","8.0"
"PG","HKT","BKK","25888.0","113.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Jan2014","248","40176","162.0","21080","673.0","72.0","8.0"
"PG","HKT","BKK","19546.0","106.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Feb2014","224.0","36090.0","161.11607142857142","19040.0","673.0","72.0","8.0"
"PG","HKT","BKK","18936.0","99.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Mar2014","248.0","39654.0","159.8951612903226","21080.0","673.0","72.0","8.0"
"PG","HKT","BKK","17337.0","91.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Apr2014","238.0","38388.0","161.2941176470588","20230.0","673.0","72.0","8.0"
"PG","HKT","BKK","21874.0","86.0","30867.515044248","48842.9433628325","378364.0","5692284.0","May2014","248.0","40134.0","161.83064516129033","21080.0","673.0","72.0","8.0"
"PG","HKT","BKK","23974.0","77.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Jun2014","240","38880","162.0","20400","673.0","72.0","8.0"
"PG","HKT","BKK","19502.0","77.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Jul2014","237.0","38046.0","160.53164556962025","20145.0","673.0","72.0","8.0"
"PG","HKT","BKK","24860.0","78.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Aug2014","245","39690","162.0","20825","673.0","72.0","8.0"
"PG","HKT","BKK","14932.0","80.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Sep2014","238","38556","162.0","20230","673.0","72.0","8.0"
"PG","HKT","BKK","17441.0","81.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Oct2014","239.0","38646.0","161.69874476987448","20315.0","673.0","72.0","8.0"
"PG","HKT","BKK","18315.0","84.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Nov2014","240.0","38244.0","159.35","20400.0","673.0","72.0","8.0"
"PG","HKT","BKK","19884.0","86.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Dec2014","248.0","39696.0","160.06451612903226","21080.0","673.0","72.0","8.0"
"PG","HKT","BKK","23656.0","88.0","31500.0","45572.0","386605.0","5696409.0","Jan2015","248.0","39816.0","160.5483870967742","21080.0","673.0","72.0","8.0"
"PG","HKT","BKK","21704.0","88.0","31500.0","45572.0","386605.0","5696409.0","Feb2015","224.0","36000.0","160.71428571428572","19040.0","673.0","72.0","8.0"
"PG","HKT","BKK","22630.0","89.0","31500.0","45572.0","386605.0","5696409.0","Mar2015","248.0","40068.0","161.56451612903226","21080.0","673.0","72.0","8.0"
"PG","HKT","BKK","18818.0","86.0","31500.0","45572.0","386605.0","5696409.0","Apr2015","240.0","38844.0","161.85","20400.0","673.0","72.0","8.0"
"PG","HKT","BKK","17366.0","82.0","31500.0","45572.0","386605.0","5696409.0","May2015","248","40176","162.0","21080","673.0","72.0","8.0"
"PG","HKT","BKK","16372.0","73.0","31500.0","45572.0","386605.0","5696409.0","Jun2015","240","38880","162.0","20400","673.0","72.0","8.0"
"PG","HKT","BKK","20231.0","72.0","31500.0","45572.0","386605.0","5696409.0","Jul2015","248","40176","162.0","21080","673.0","72.0","8.0"
"PG","HKT","BKK","25117.0","75.0","31500.0","45572.0","386605.0","5696409.0","Aug2015","248","40176","162.0","21080","673.0","72.0","8.0"
"PG","HKT","BKK","14358.0","74.0","31500.0","45572.0","386605.0","5696409.0","Sep2015","240","38880","162.0","20400","673.0","72.0","8.0"
"PG","HKT","BKK","19350.0","70.0","31500.0","45572.0","386605.0","5696409.0","Oct2015","255.0","41142.0","161.34117647058824","21710.0","673.0","72.0","8.0"
"PG","HKT","BKK","20645.0","72.0","31500.0","45572.0","386605.0","5696409.0","Nov2015","268.0","42468.0","158.46268656716418","22930.0","673.0","72.0","8.0"
"PG","HKT","BKK","18735.0","75.0","31500.0","45572.0","386605.0","5696409.0","Dec2015","279.0","44412.0","159.18279569892474","23870.0","673.0","72.0","8.0"
"DD","DMK","HDY","22442.0","71.0","49191.0","26824.0","5686252.0","1389890.0","Jan2013","217.0","39773.0","183.28571428571428","18445.0","772.0","164.0","7.0"
"DD","DMK","HDY","21899.0","72.0","49191.0","26824.0","5686252.0","1389890.0","Feb2013","196.0","35924.0","183.28571428571428","16660.0","772.0","164.0","7.0"
"DD","DMK","HDY","21609.0","71.0","49191.0","26824.0","5686252.0","1389890.0","Mar2013","187","35343","189.0","15895","772.0","164.0","7.0"
"DD","DMK","HDY","23555.0","72.0","49191.0","26824.0","5686252.0","1389890.0","Apr2013","210","39690","189.0","17850","772.0","164.0","7.0"
"DD","DMK","HDY","22643.0","73.0","49191.0","26824.0","5686252.0","1389890.0","May2013","217","41013","189.0","18445","772.0","164.0","7.0"
"DD","DMK","HDY","23324.0","75.0","49191.0","26824.0","5686252.0","1389890.0","Jun2013","210","39690","189.0","17850","772.0","164.0","7.0"
"DD","DMK","HDY","28265.0","77.0","49191.0","26824.0","5686252.0","1389890.0","Jul2013","248","46872","189.0","21080","772.0","164.0","7.0"
"DD","DMK","HDY","29992.0","85.0","49191.0","26824.0","5686252.0","1389890.0","Aug2013","248","46872","189.0","21080","772.0","164.0","7.0"
"DD","DMK","HDY","26821.0","82.0","49191.0","26824.0","5686252.0","1389890.0","Sep2013","240","45360","189.0","20400","772.0","164.0","7.0"
"DD","DMK","HDY","23969.0","85.0","49191.0","26824.0","5686252.0","1389890.0","Oct2013","222","41958","189.0","18870","772.0","164.0","7.0"
"DD","DMK","HDY","26313.0","82.0","49191.0","26824.0","5686252.0","1389890.0","Nov2013","240","45360","189.0","20400","772.0","164.0","7.0"
"DD","DMK","HDY","25681.0","77.0","49191.0","26824.0","5686252.0","1389890.0","Dec2013","248","46872","189.0","21080","772.0","164.0","7.0"
"DD","DMK","HDY","24863.0","78.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","Jan2014","248","46872","189.0","21080","772.0","164.0","7.0"
"DD","DMK","HDY","23246.0","79.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","Feb2014","224","42336","189.0","19040","772.0","164.0","7.0"
"DD","DMK","HDY","26415.0","79.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","Mar2014","250","47250","189.0","21240","772.0","164.0","7.0"
"DD","DMK","HDY","28435.0","82.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","Apr2014","270","51030","189.0","22800","772.0","164.0","7.0"
"DD","DMK","HDY","27947.0","82.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","May2014","279","52731","189.0","23560","772.0","164.0","7.0"
