"Op Airlines","Original","Destination","Passenger","Fare","Income Original","Income Destination","Population Original","Population Destination","Date","Flight Frequency","Total Seat","Seat/Dep","Time","AVG KM","Number Of Review","Airlines Score"
"OX","DMK","HKT","6069.0","69.0","49191.0","31857.0","5686252.0","369522.0","May2013","62","9300","150.0","4935","689.0","46.0","7.0"
"OX","DMK","HKT","6320.0","71.0","49191.0","31857.0","5686252.0","369522.0","Jun2013","60","9000","150.0","4800","689.0","46.0","7.0"
"DD","DMK","TST","6535.0","68.0","49191.0","33270.0","5686252.0","636043.0","Jan2013","62.0","11558.0","186.41935483870967","4960.0","718.0","164.0","7.0"
"DD","DMK","TST","6370.0","69.0","49191.0","33270.0","5686252.0","636043.0","Feb2013","56.0","10464.0","186.85714285714286","4480.0","718.0","164.0","7.0"
"DD","DMK","TST","6625.0","69.0","49191.0","33270.0","5686252.0","636043.0","Mar2013","62.0","10518.0","169.6451612903226","4960.0","718.0","164.0","7.0"
"DD","DMK","TST","6759.0","70.0","49191.0","33270.0","5686252.0","636043.0","Apr2013","60","11340","189.0","4800","718.0","164.0","7.0"
"DD","DMK","TST","6557.0","70.0","49191.0","33270.0","5686252.0","636043.0","May2013","62","11718","189.0","4960","718.0","164.0","7.0"
"DD","DMK","TST","6762.0","72.0","49191.0","33270.0","5686252.0","636043.0","Jun2013","60","11340","189.0","4800","718.0","164.0","7.0"
"FD","DMK","NST","6276.0","52.0","49191.0","27479.0","5686252.0","1541843.0","Jan2013","62","10416","168.0","4805","610.0","48.0","5.0"
"FD","DMK","NST","7453.0","52.0","49191.0","27479.0","5686252.0","1541843.0","Feb2013","70","11760","168.0","5390","610.0","48.0","5.0"
"FD","DMK","NST","11100.0","48.0","49191.0","27479.0","5686252.0","1541843.0","Mar2013","93","15624","168.0","7110","610.0","48.0","5.0"
"FD","DMK","NST","10790.0","49.0","49191.0","27479.0","5686252.0","1541843.0","Apr2013","90","15120","168.0","6510","610.0","48.0","5.0"
"FD","DMK","NST","10597.0","45.0","49191.0","27479.0","5686252.0","1541843.0","May2013","93","15624","168.0","6510","610.0","48.0","5.0"
"FD","DMK","NST","10380.0","55.0","49191.0","27479.0","5686252.0","1541843.0","Jun2013","90","15120","168.0","6300","610.0","48.0","5.0"
"OX","HKT","DMK","6171.0","67.0","31857.0","49191.0","369522.0","5686252.0","Jan2013","62","9300","150.0","5270","689.0","46.0","7.0"
"OX","HKT","DMK","6047.0","67.0","31857.0","49191.0","369522.0","5686252.0","Feb2013","56","8400","150.0","4580","689.0","46.0","7.0"
"OX","HKT","DMK","6959.0","67.0","31857.0","49191.0","369522.0","5686252.0","Mar2013","62","9300","150.0","4960","689.0","46.0","7.0"
"OX","HKT","DMK","6482.0","68.0","31857.0","49191.0","369522.0","5686252.0","Apr2013","60","9000","150.0","4800","689.0","46.0","7.0"
"OX","HKT","DMK","6121.0","69.0","31857.0","49191.0","369522.0","5686252.0","May2013","62","9300","150.0","5220","689.0","46.0","7.0"
"OX","HKT","DMK","6313.0","71.0","31857.0","49191.0","369522.0","5686252.0","Jun2013","60","9000","150.0","5100","689.0","46.0","7.0"
"DD","TST","DMK","6058.0","68.0","33270.0","49191.0","636043.0","5686252.0","Jan2013","62.0","11558.0","186.41935483870967","4960.0","718.0","164.0","7.0"
"DD","TST","DMK","5823.0","69.0","33270.0","49191.0","636043.0","5686252.0","Feb2013","56.0","10464.0","186.85714285714286","4480.0","718.0","164.0","7.0"
"DD","TST","DMK","6133.0","69.0","33270.0","49191.0","636043.0","5686252.0","Mar2013","62.0","10518.0","169.6451612903226","4960.0","718.0","164.0","7.0"
"DD","TST","DMK","6178.0","70.0","33270.0","49191.0","636043.0","5686252.0","Apr2013","60","11340","189.0","4800","718.0","164.0","7.0"
"DD","TST","DMK","6158.0","70.0","33270.0","49191.0","636043.0","5686252.0","May2013","62","11718","189.0","4960","718.0","164.0","7.0"
"DD","TST","DMK","6327.0","72.0","33270.0","49191.0","636043.0","5686252.0","Jun2013","60","11340","189.0","4800","718.0","164.0","7.0"
"FD","UBP","DMK","5890.0","45.0","22344.0","49191.0","1836523.0","5686252.0","Jan2013","62","10416","168.0","4030","483.0","48.0","5.0"
"FD","UBP","DMK","5243.0","44.0","22344.0","49191.0","1836523.0","5686252.0","Feb2013","56","9408","168.0","3640","483.0","48.0","5.0"
"FD","UBP","DMK","6208.0","40.0","22344.0","49191.0","1836523.0","5686252.0","Mar2013","62","10416","168.0","4035","483.0","48.0","5.0"
"FD","UBP","DMK","6396.0","41.0","22344.0","49191.0","1836523.0","5686252.0","Apr2013","60","10080","168.0","4005","483.0","48.0","5.0"
"FD","UBP","DMK","6317.0","37.0","22344.0","49191.0","1836523.0","5686252.0","May2013","62","10416","168.0","4030","483.0","48.0","5.0"
"FD","UBP","DMK","5812.0","47.0","22344.0","49191.0","1836523.0","5686252.0","Jun2013","60","10080","168.0","3900","483.0","48.0","5.0"
"TG","BKK","URT","5673.0","100.0","49191.0","36865.0","5686252.0","1031812.0","Jan2013","62","10788","174.0","4650","536.0","142.0","7.0"
"TG","BKK","URT","5805.0","112.0","49191.0","36865.0","5686252.0","1031812.0","Feb2013","56","9744","174.0","4200","536.0","142.0","7.0"
"TG","BKK","URT","7145.0","102.0","49191.0","36865.0","5686252.0","1031812.0","Mar2013","62","10788","174.0","4650","536.0","142.0","7.0"
"TG","BKK","URT","5359.0","83.0","49191.0","36865.0","5686252.0","1031812.0","Apr2013","60","10440","174.0","4500","536.0","142.0","7.0"
"TG","BKK","URT","5557.0","86.0","49191.0","36865.0","5686252.0","1031812.0","May2013","62","10536","169.93548387096774","4650","536.0","142.0","7.0"
"TG","BKK","URT","4805.0","102.0","49191.0","36865.0","5686252.0","1031812.0","Jun2013","60","10080","168.0","4500","536.0","142.0","7.0"
"FD","DMK","UBP","5510.0","45.0","49191.0","22344.0","5686252.0","1836523.0","Jan2013","62","10416","168.0","4185","483.0","48.0","5.0"
"FD","DMK","UBP","5038.0","44.0","49191.0","22344.0","5686252.0","1836523.0","Feb2013","56","9408","168.0","3780","483.0","48.0","5.0"
"FD","DMK","UBP","5803.0","40.0","49191.0","22344.0","5686252.0","1836523.0","Mar2013","62","10416","168.0","4180","483.0","48.0","5.0"
"FD","DMK","UBP","5738.0","41.0","49191.0","22344.0","5686252.0","1836523.0","Apr2013","60","10080","168.0","3855","483.0","48.0","5.0"
"FD","DMK","UBP","6003.0","37.0","49191.0","22344.0","5686252.0","1836523.0","May2013","62","10416","168.0","3875","483.0","48.0","5.0"
"FD","DMK","UBP","5803.0","47.0","49191.0","22344.0","5686252.0","1836523.0","Jun2013","60","10080","168.0","3750","483.0","48.0","5.0"
"FD","NST","DMK","5488.0","52.0","27479.0","49191.0","1541843.0","5686252.0","Jan2013","62","10416","168.0","4805","610.0","48.0","5.0"
"FD","NST","DMK","6492.0","52.0","27479.0","49191.0","1541843.0","5686252.0","Feb2013","70","11760","168.0","5320","610.0","48.0","5.0"
"FD","NST","DMK","8712.0","48.0","27479.0","49191.0","1541843.0","5686252.0","Mar2013","93","15624","168.0","6970","610.0","48.0","5.0"
"FD","NST","DMK","8724.0","49.0","27479.0","49191.0","1541843.0","5686252.0","Apr2013","90","15120","168.0","6530","610.0","48.0","5.0"
"FD","NST","DMK","8871.0","45.0","27479.0","49191.0","1541843.0","5686252.0","May2013","93","15624","168.0","6820","610.0","48.0","5.0"
"FD","NST","DMK","8363.0","55.0","27479.0","49191.0","1541843.0","5686252.0","Jun2013","90","15120","168.0","6600","610.0","48.0","5.0"
"DD","DMK","PHS","4746.0","46.0","49191.0","27490.0","5686252.0","856376.0","Jan2013","120.0","8252.0","68.76666666666667","8320.0","320.0","164.0","7.0"
"DD","DMK","PHS","5189.0","48.0","49191.0","27490.0","5686252.0","856376.0","Feb2013","84.0","7945.0","94.58333333333333","5320.0","320.0","164.0","7.0"
"DD","DMK","PHS","6653.0","48.0","49191.0","27490.0","5686252.0","856376.0","Mar2013","155","10230","66.0","10850","320.0","164.0","7.0"
"DD","DMK","PHS","4917.0","49.0","49191.0","27490.0","5686252.0","856376.0","Apr2013","150.0","9900.0","66.0","10500.0","320.0","164.0","7.0"
"DD","DMK","PHS","6463.0","50.0","49191.0","27490.0","5686252.0","856376.0","May2013","124.0","10757.0","86.75","8060.0","320.0","164.0","7.0"
"DD","DMK","PHS","6781.0","51.0","49191.0","27490.0","5686252.0","856376.0","Jun2013","120.0","11530.0","96.08333333333333","7800.0","320.0","164.0","7.0"
"DD","PHS","DMK","4689.0","46.0","27490.0","49191.0","856376.0","5686252.0","Jan2013","120.0","8252.0","68.76666666666667","8320.0","320.0","164.0","7.0"
"DD","PHS","DMK","4833.0","48.0","27490.0","49191.0","856376.0","5686252.0","Feb2013","84.0","7945.0","94.58333333333333","5320.0","320.0","164.0","7.0"
"DD","PHS","DMK","6541.0","48.0","27490.0","49191.0","856376.0","5686252.0","Mar2013","155","10230","66.0","10850","320.0","164.0","7.0"
"DD","PHS","DMK","4932.0","49.0","27490.0","49191.0","856376.0","5686252.0","Apr2013","150.0","9900.0","66.0","10500.0","320.0","164.0","7.0"
"DD","PHS","DMK","5824.0","50.0","27490.0","49191.0","856376.0","5686252.0","May2013","124.0","10757.0","86.75","8060.0","320.0","164.0","7.0"
"DD","PHS","DMK","6111.0","51.0","27490.0","49191.0","856376.0","5686252.0","Jun2013","120.0","11530.0","96.08333333333333","7800.0","320.0","164.0","7.0"
"PG","TDX","BKK","4355.0","90.0","21653.0","49191.0","224010.0","5686252.0","Jan2013","93","6510","70.0","5580","233.0","72.0","8.0"
"PG","TDX","BKK","3771.0","94.0","21653.0","49191.0","224010.0","5686252.0","Feb2013","84","5880","70.0","5040","233.0","72.0","8.0"
"PG","TDX","BKK","3306.0","95.0","21653.0","49191.0","224010.0","5686252.0","Mar2013","93","6510","70.0","5580","233.0","72.0","8.0"
"PG","TDX","BKK","2118.0","90.0","21653.0","49191.0","224010.0","5686252.0","Apr2013","69","4830","70.0","4140","233.0","72.0","8.0"
"PG","TDX","BKK","1715.0","88.0","21653.0","49191.0","224010.0","5686252.0","May2013","93","6510","70.0","5580","233.0","72.0","8.0"
"PG","TDX","BKK","1417.0","87.0","21653.0","49191.0","224010.0","5686252.0","Jun2013","90","6300","70.0","5400","233.0","72.0","8.0"
"FD","CNX","HDY","4276.0","101.0","14393.0","26824.0","1666888.0","1389890.0","Jan2013","31","5208","168.0","3875","1320.0","48.0","5.0"
"FD","CNX","HDY","5720.0","75.0","14393.0","26824.0","1666888.0","1389890.0","Feb2013","42","7056","168.0","5250","1320.0","48.0","5.0"
"FD","CNX","HDY","8961.0","61.0","14393.0","26824.0","1666888.0","1389890.0","Mar2013","62","10416","168.0","7750","1320.0","48.0","5.0"
"FD","CNX","HDY","8654.0","51.0","14393.0","26824.0","1666888.0","1389890.0","Apr2013","60","10080","168.0","7500","1320.0","48.0","5.0"
"FD","CNX","HDY","8992.0","62.0","14393.0","26824.0","1666888.0","1389890.0","May2013","62","10416","168.0","7750","1320.0","48.0","5.0"
"FD","CNX","HDY","8649.0","82.0","14393.0","26824.0","1666888.0","1389890.0","Jun2013","60","10080","168.0","7500","1320.0","48.0","5.0"
"FD","DMK","NAW","4120.0","65.0","49191.0","16773.0","5686252.0","766145.0","Jan2013","31","5208","168.0","2790","838.0","48.0","5.0"
"FD","DMK","NAW","3737.0","66.0","49191.0","16773.0","5686252.0","766145.0","Feb2013","28","4704","168.0","2520","838.0","48.0","5.0"
"FD","DMK","NAW","4335.0","63.0","49191.0","16773.0","5686252.0","766145.0","Mar2013","31","5208","168.0","2790","838.0","48.0","5.0"
"FD","DMK","NAW","4020.0","63.0","49191.0","16773.0","5686252.0","766145.0","Apr2013","30","5040","168.0","2700","838.0","48.0","5.0"
"FD","DMK","NAW","4175.0","59.0","49191.0","16773.0","5686252.0","766145.0","May2013","31","5208","168.0","2790","838.0","48.0","5.0"
"FD","DMK","NAW","4003.0","69.0","49191.0","16773.0","5686252.0","766145.0","Jun2013","30","5040","168.0","2700","838.0","48.0","5.0"
"TG","USM","BKK","4119.0","111.0","36865.0","49191.0","1031812.0","5686252.0","Jan2013","62","9300","150.0","4030","465.0","142.0","7.0"
"TG","USM","BKK","4060.0","117.0","36865.0","49191.0","1031812.0","5686252.0","Feb2013","56","8400","150.0","3640","465.0","142.0","7.0"
"TG","USM","BKK","3836.0","113.0","36865.0","49191.0","1031812.0","5686252.0","Mar2013","62","9300","150.0","4030","465.0","142.0","7.0"
"TG","USM","BKK","2922.0","109.0","36865.0","49191.0","1031812.0","5686252.0","Apr2013","60","9000","150.0","3900","465.0","142.0","7.0"
"TG","USM","BKK","2822.0","106.0","36865.0","49191.0","1031812.0","5686252.0","May2013","62","9258","149.32258064516128","4030","465.0","142.0","7.0"
"TG","USM","BKK","2893.0","107.0","36865.0","49191.0","1031812.0","5686252.0","Jun2013","60","8940","149.0","3900","465.0","142.0","7.0"
"FD","UTH","HKT","4093.0","83.0","25966.0","31857.0","1563964.0","369522.0","Jan2013","31","5208","168.0","3410","1135.0","48.0","5.0"
"FD","UTH","HKT","3707.0","86.0","25966.0","31857.0","1563964.0","369522.0","Feb2013","28","4704","168.0","3080","1135.0","48.0","5.0"
"FD","UTH","HKT","4321.0","84.0","25966.0","31857.0","1563964.0","369522.0","Mar2013","31","5208","168.0","3410","1135.0","48.0","5.0"
"FD","UTH","HKT","4135.0","83.0","25966.0","31857.0","1563964.0","369522.0","Apr2013","30","5040","168.0","3300","1135.0","48.0","5.0"
"FD","UTH","HKT","4202.0","78.0","25966.0","31857.0","1563964.0","369522.0","May2013","31","5208","168.0","3410","1135.0","48.0","5.0"
"FD","UTH","HKT","4209.0","88.0","25966.0","31857.0","1563964.0","369522.0","Jun2013","30","5040","168.0","3300","1135.0","48.0","5.0"
"FD","HDY","CNX","3904.0","94.0","26824.0","14393.0","1389890.0","1666888.0","Jan2013","31","5208","168.0","3720","1320.0","48.0","5.0"
"FD","HDY","CNX","5425.0","98.0","26824.0","14393.0","1389890.0","1666888.0","Feb2013","42","7056","168.0","5040","1320.0","48.0","5.0"
"FD","HDY","CNX","8915.0","96.0","26824.0","14393.0","1389890.0","1666888.0","Mar2013","62","10416","168.0","7445","1320.0","48.0","5.0"
"FD","HDY","CNX","8637.0","95.0","26824.0","14393.0","1389890.0","1666888.0","Apr2013","60","10080","168.0","7280","1320.0","48.0","5.0"
"FD","HDY","CNX","8810.0","90.0","26824.0","14393.0","1389890.0","1666888.0","May2013","62","10416","168.0","7595","1320.0","48.0","5.0"
"FD","HDY","CNX","8515.0","99.0","26824.0","14393.0","1389890.0","1666888.0","Jun2013","60","10080","168.0","7350","1320.0","48.0","5.0"
"FD","HKT","UTH","3794.0","70.0","31857.0","25966.0","369522.0","1563964.0","Jan2013","31","5208","168.0","3255","1135.0","48.0","5.0"
"FD","HKT","UTH","3411.0","68.0","31857.0","25966.0","369522.0","1563964.0","Feb2013","28","4704","168.0","2940","1135.0","48.0","5.0"
"FD","HKT","UTH","4035.0","75.0","31857.0","25966.0","369522.0","1563964.0","Mar2013","31","5208","168.0","3250","1135.0","48.0","5.0"
"FD","HKT","UTH","4055.0","90.0","31857.0","25966.0","369522.0","1563964.0","Apr2013","30","5040","168.0","3000","1135.0","48.0","5.0"
"FD","HKT","UTH","4212.0","84.0","31857.0","25966.0","369522.0","1563964.0","May2013","31","5208","168.0","3100","1135.0","48.0","5.0"
"FD","HKT","UTH","4085.0","93.0","31857.0","25966.0","369522.0","1563964.0","Jun2013","30","5040","168.0","3000","1135.0","48.0","5.0"
"PG","CNX","USM","3730.0","138.0","14393.0","36865.0","1666888.0","1031812.0","Jan2013","31","4464","144.0","3255","1027.0","72.0","8.0"
"PG","CNX","USM","4050.0","147.0","14393.0","36865.0","1666888.0","1031812.0","Feb2013","28","4032","144.0","2940","1027.0","72.0","8.0"
"PG","CNX","USM","4163.0","136.0","14393.0","36865.0","1666888.0","1031812.0","Mar2013","31","4464","144.0","3255","1027.0","72.0","8.0"
"PG","CNX","USM","3158.0","136.0","14393.0","36865.0","1666888.0","1031812.0","Apr2013","30","4320","144.0","3150","1027.0","72.0","8.0"
"PG","CNX","USM","2635.0","131.0","14393.0","36865.0","1666888.0","1031812.0","May2013","31","4464","144.0","3255","1027.0","72.0","8.0"
"PG","CNX","USM","2920.0","136.0","14393.0","36865.0","1666888.0","1031812.0","Jun2013","30","4320","144.0","3150","1027.0","72.0","8.0"
"TG","BKK","USM","3538.0","113.0","49191.0","36865.0","5686252.0","1031812.0","Jan2013","62","9300","150.0","4030","465.0","142.0","7.0"
"TG","BKK","USM","3769.0","119.0","49191.0","36865.0","5686252.0","1031812.0","Feb2013","56","8400","150.0","3640","465.0","142.0","7.0"
"TG","BKK","USM","3152.0","111.0","49191.0","36865.0","5686252.0","1031812.0","Mar2013","62","9300","150.0","4030","465.0","142.0","7.0"
"TG","BKK","USM","2864.0","109.0","49191.0","36865.0","5686252.0","1031812.0","Apr2013","60","9000","150.0","3900","465.0","142.0","7.0"
"TG","BKK","USM","2060.0","106.0","49191.0","36865.0","5686252.0","1031812.0","May2013","62","9258","149.32258064516128","4030","465.0","142.0","7.0"
"TG","BKK","USM","2618.0","104.0","49191.0","36865.0","5686252.0","1031812.0","Jun2013","60","8940","149.0","3900","465.0","142.0","7.0"
"TG","UBP","BKK","3496.0","108.0","22344.0","49191.0","1836523.0","5686252.0","Jan2013","31","4650","150.0","2015","476.0","142.0","7.0"
"TG","UBP","BKK","4306.0","115.0","22344.0","49191.0","1836523.0","5686252.0","Feb2013","56","9744","174.0","3640","476.0","142.0","7.0"
"TG","UBP","BKK","6252.0","112.0","22344.0","49191.0","1836523.0","5686252.0","Mar2013","62.0","10764.0","173.61290322580646","4030.0","476.0","142.0","7.0"
"TG","UBP","BKK","6244.0","109.0","22344.0","49191.0","1836523.0","5686252.0","Apr2013","60.0","9720.0","162.0","3900.0","476.0","142.0","7.0"
"TG","UBP","BKK","6340.0","105.0","22344.0","49191.0","1836523.0","5686252.0","May2013","62.0","9897.0","159.6290322580645","4030.0","476.0","142.0","7.0"
"TG","UBP","BKK","5060.0","110.0","22344.0","49191.0","1836523.0","5686252.0","Jun2013","60","10080","168.0","3900","476.0","142.0","7.0"
"PG","BKK","TDX","3471.0","92.0","49191.0","21653.0","5686252.0","224010.0","Jan2013","93","6510","70.0","5580","233.0","72.0","8.0"
"PG","BKK","TDX","3348.0","94.0","49191.0","21653.0","5686252.0","224010.0","Feb2013","84","5880","70.0","5040","233.0","72.0","8.0"
"PG","BKK","TDX","2807.0","95.0","49191.0","21653.0","5686252.0","224010.0","Mar2013","93","6510","70.0","5580","233.0","72.0","8.0"
"PG","BKK","TDX","1640.0","89.0","49191.0","21653.0","5686252.0","224010.0","Apr2013","69","4830","70.0","4140","233.0","72.0","8.0"
"PG","BKK","TDX","1327.0","88.0","49191.0","21653.0","5686252.0","224010.0","May2013","93","6510","70.0","5580","233.0","72.0","8.0"
"PG","BKK","TDX","1224.0","87.0","49191.0","21653.0","5686252.0","224010.0","Jun2013","90","6300","70.0","5400","233.0","72.0","8.0"
"DD","SNO","DMK","3357.0","58.0","16854.0","49191.0","1134322.0","5686252.0","Jan2013","89","5874","66.0","8010","521.0","164.0","7.0"
"DD","SNO","DMK","2020.0","59.0","16854.0","49191.0","1134322.0","5686252.0","Feb2013","56","3696","66.0","5040","521.0","164.0","7.0"
"DD","SNO","DMK","2864.0","59.0","16854.0","49191.0","1134322.0","5686252.0","Mar2013","62","4092","66.0","5580","521.0","164.0","7.0"
"DD","SNO","DMK","2195.0","60.0","16854.0","49191.0","1134322.0","5686252.0","Apr2013","60.0","3960.0","66.0","5400.0","521.0","164.0","7.0"
"DD","SNO","DMK","3747.0","61.0","16854.0","49191.0","1134322.0","5686252.0","May2013","31","5859","189.0","2170","521.0","164.0","7.0"
"DD","SNO","DMK","3863.0","62.0","16854.0","49191.0","1134322.0","5686252.0","Jun2013","30","5670","189.0","2100","521.0","164.0","7.0"
"DD","DMK","SNO","3265.0","58.0","49191.0","16854.0","5686252.0","1134322.0","Jan2013","89","5874","66.0","8010","521.0","164.0","7.0"
"DD","DMK","SNO","2264.0","59.0","49191.0","16854.0","5686252.0","1134322.0","Feb2013","56","3696","66.0","5040","521.0","164.0","7.0"
"DD","DMK","SNO","2026.0","59.0","49191.0","16854.0","5686252.0","1134322.0","Mar2013","62","4092","66.0","5580","521.0","164.0","7.0"
"DD","DMK","SNO","1562.0","60.0","49191.0","16854.0","5686252.0","1134322.0","Apr2013","60.0","3960.0","66.0","5400.0","521.0","164.0","7.0"
"DD","DMK","SNO","2494.0","61.0","49191.0","16854.0","5686252.0","1134322.0","May2013","31","5859","189.0","2170","521.0","164.0","7.0"
"DD","DMK","SNO","2566.0","62.0","49191.0","16854.0","5686252.0","1134322.0","Jun2013","30","5670","189.0","2100","521.0","164.0","7.0"
"PG","LPT","BKK","2968.0","109.0","19262.0","49191.0","754862.0","5686252.0","Jan2013","62","4340","70.0","5580","497.0","72.0","8.0"
"PG","LPT","BKK","2778.0","112.0","19262.0","49191.0","754862.0","5686252.0","Feb2013","56","3920","70.0","5040","497.0","72.0","8.0"
"PG","LPT","BKK","3112.0","108.0","19262.0","49191.0","754862.0","5686252.0","Mar2013","62","4340","70.0","5580","497.0","72.0","8.0"
"PG","LPT","BKK","2959.0","106.0","19262.0","49191.0","754862.0","5686252.0","Apr2013","60","4200","70.0","5400","497.0","72.0","8.0"
"PG","LPT","BKK","2834.0","103.0","19262.0","49191.0","754862.0","5686252.0","May2013","62","4340","70.0","5580","497.0","72.0","8.0"
"PG","LPT","BKK","2905.0","104.0","19262.0","49191.0","754862.0","5686252.0","Jun2013","60","4200","70.0","5400","497.0","72.0","8.0"
"FD","NAW","DMK","2874.0","65.0","16773.0","49191.0","766145.0","5686252.0","Jan2013","31","5208","168.0","2790","838.0","48.0","5.0"
"FD","NAW","DMK","2561.0","66.0","16773.0","49191.0","766145.0","5686252.0","Feb2013","28","4704","168.0","2520","838.0","48.0","5.0"
"FD","NAW","DMK","2920.0","63.0","16773.0","49191.0","766145.0","5686252.0","Mar2013","31","5208","168.0","2790","838.0","48.0","5.0"
"FD","NAW","DMK","2927.0","63.0","16773.0","49191.0","766145.0","5686252.0","Apr2013","30","5040","168.0","2630","838.0","48.0","5.0"
"FD","NAW","DMK","2735.0","59.0","16773.0","49191.0","766145.0","5686252.0","May2013","31","5208","168.0","2790","838.0","48.0","5.0"
"FD","NAW","DMK","2626.0","69.0","16773.0","49191.0","766145.0","5686252.0","Jun2013","30","5040","168.0","2700","838.0","48.0","5.0"
"TG","BKK","UBP","2840.0","109.0","49191.0","22344.0","5686252.0","1836523.0","Jan2013","31","4650","150.0","2015","476.0","142.0","7.0"
"TG","BKK","UBP","4616.0","120.0","49191.0","22344.0","5686252.0","1836523.0","Feb2013","56","9744","174.0","3640","476.0","142.0","7.0"
"TG","BKK","UBP","6478.0","112.0","49191.0","22344.0","5686252.0","1836523.0","Mar2013","62.0","10764.0","173.61290322580646","4030.0","476.0","142.0","7.0"
"TG","BKK","UBP","6223.0","109.0","49191.0","22344.0","5686252.0","1836523.0","Apr2013","60.0","9720.0","162.0","3900.0","476.0","142.0","7.0"
"TG","BKK","UBP","6175.0","109.0","49191.0","22344.0","5686252.0","1836523.0","May2013","62.0","9897.0","159.6290322580645","4030.0","476.0","142.0","7.0"
"TG","BKK","UBP","4887.0","108.0","49191.0","22344.0","5686252.0","1836523.0","Jun2013","60","10080","168.0","3900","476.0","142.0","7.0"
"PG","BKK","LPT","2657.0","109.0","49191.0","19262.0","5686252.0","754862.0","Jan2013","62","4340","70.0","5580","497.0","72.0","8.0"
"PG","BKK","LPT","2697.0","112.0","49191.0","19262.0","5686252.0","754862.0","Feb2013","56","3920","70.0","5040","497.0","72.0","8.0"
"PG","BKK","LPT","3097.0","108.0","49191.0","19262.0","5686252.0","754862.0","Mar2013","62","4340","70.0","5580","497.0","72.0","8.0"
"PG","BKK","LPT","2953.0","106.0","49191.0","19262.0","5686252.0","754862.0","Apr2013","60","4200","70.0","5400","497.0","72.0","8.0"
"PG","BKK","LPT","2954.0","103.0","49191.0","19262.0","5686252.0","754862.0","May2013","62","4340","70.0","5580","497.0","72.0","8.0"
"PG","BKK","LPT","2916.0","104.0","49191.0","19262.0","5686252.0","754862.0","Jun2013","60","4200","70.0","5400","497.0","72.0","8.0"
"DD","NNT","DMK","2407.0","58.0","17598.0","49191.0","477912.0","5686252.0","Jan2013","93.0","4186.0","45.01075268817204","8835.0","541.0","164.0","7.0"
"DD","NNT","DMK","2314.0","60.0","17598.0","49191.0","477912.0","5686252.0","Feb2013","84.0","3784.0","45.04761904761905","7980.0","541.0","164.0","7.0"
"DD","NNT","DMK","2090.0","59.0","17598.0","49191.0","477912.0","5686252.0","Mar2013","62.0","3100.0","50.0","5890.0","541.0","164.0","7.0"
"DD","NNT","DMK","1928.0","61.0","17598.0","49191.0","477912.0","5686252.0","Apr2013","60.0","3000.0","50.0","5700.0","541.0","164.0","7.0"
"DD","NNT","DMK","2417.0","61.0","17598.0","49191.0","477912.0","5686252.0","May2013","79.0","4222.0","53.44303797468354","7505.0","541.0","164.0","7.0"
"DD","NNT","DMK","2889.0","63.0","17598.0","49191.0","477912.0","5686252.0","Jun2013","90.0","5108.0","56.75555555555555","8550.0","541.0","164.0","7.0"
"DD","DMK","NNT","2399.0","58.0","49191.0","17598.0","5686252.0","477912.0","Jan2013","93.0","4186.0","45.01075268817204","8835.0","541.0","164.0","7.0"
"DD","DMK","NNT","2306.0","60.0","49191.0","17598.0","5686252.0","477912.0","Feb2013","84.0","3784.0","45.04761904761905","7980.0","541.0","164.0","7.0"
"DD","DMK","NNT","2079.0","59.0","49191.0","17598.0","5686252.0","477912.0","Mar2013","62.0","3100.0","50.0","5890.0","541.0","164.0","7.0"
"DD","DMK","NNT","1926.0","61.0","49191.0","17598.0","5686252.0","477912.0","Apr2013","60.0","3000.0","50.0","5700.0","541.0","164.0","7.0"
"DD","DMK","NNT","2354.0","61.0","49191.0","17598.0","5686252.0","477912.0","May2013","79.0","4222.0","53.44303797468354","7505.0","541.0","164.0","7.0"
"DD","DMK","NNT","2800.0","63.0","49191.0","17598.0","5686252.0","477912.0","Jun2013","90.0","5108.0","56.75555555555555","8550.0","541.0","164.0","7.0"
"FD","KOP","DMK","2379.0","51.0","14310.0","49191.0","710860.0","5686252.0","Jan2013","31","5208","168.0","2325","579.0","48.0","5.0"
"FD","KOP","DMK","2165.0","50.0","14310.0","49191.0","710860.0","5686252.0","Feb2013","28","4704","168.0","2100","579.0","48.0","5.0"
"FD","KOP","DMK","2525.0","47.0","14310.0","49191.0","710860.0","5686252.0","Mar2013","31","5208","168.0","2330","579.0","48.0","5.0"
"FD","KOP","DMK","2052.0","48.0","14310.0","49191.0","710860.0","5686252.0","Apr2013","30","5040","168.0","2400","579.0","48.0","5.0"
"FD","KOP","DMK","2254.0","44.0","14310.0","49191.0","710860.0","5686252.0","May2013","31","5208","168.0","2480","579.0","48.0","5.0"
"FD","KOP","DMK","2215.0","54.0","14310.0","49191.0","710860.0","5686252.0","Jun2013","30","5040","168.0","2400","579.0","48.0","5.0"
"DD","KOP","DMK","2245.0","61.0","14310.0","49191.0","710860.0","5686252.0","Jan2013","62.0","4060.0","65.48387096774194","6200.0","579.0","164.0","7.0"
"DD","KOP","DMK","2153.0","62.0","14310.0","49191.0","710860.0","5686252.0","Feb2013","56.0","3664.0","65.42857142857143","5600.0","579.0","164.0","7.0"
"DD","KOP","DMK","2891.0","62.0","14310.0","49191.0","710860.0","5686252.0","Mar2013","31.0","5819.0","187.70967741935485","2170.0","579.0","164.0","7.0"
