"DD","PHS","DMK","8848.0","70.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","Jul2014","93","17577","189.0","4650","320.0","164.0","7.0","0"
"PG","BKK","HKT","17396.0","83.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Oct2014","239.0","38646.0","161.69874476987448","20315.0","673.0","72.0","8.0","1"
"FD","DMK","KBV","17423.0","56.0","49191.0","27276.0","5686252.0","450890.0","Jan2013","155","26040","168.0","12400","666.0","48.0","5.0","1"
"DD","DMK","LOE","1022.0","54.0","49191.0","16338.0","5686252.0","632205.0","Apr2013","30","1980","66.0","2250","410.0","164.0","7.0","0"
"FD","DMK","URT","16107.0","51.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Aug2014","155","27900","180.0","10695","552.0","48.0","5.0","0"
"FD","DMK","KKC","5281.0","30.0","48842.9433628325","19439.637168142","5692284.0","1790049.0","Jan2014","62","10416","168.0","3410","367.0","48.0","5.0","1"
"DD","CNX","DMK","21812.0","70.0","14393.0","49191.0","1666888.0","5686252.0","Nov2013","204","38556","189.0","13260","565.0","164.0","7.0","1"
"PG","KBV","BKK","4449.0","73.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Sep2014","90.0","14076.0","156.4","7650.0","649.0","72.0","8.0","0"
"FD","DMK","NST","7453.0","52.0","49191.0","27479.0","5686252.0","1541843.0","Feb2013","70","11760","168.0","5390","610.0","48.0","5.0","1"
"FD","CNX","KBV","3840.0","72.0","16686.0495575225","30604.288495576","1678284.0","456811.0","Feb2014","28","4704","168.0","3220","1181.0","48.0","5.0","1"
"FD","DMK","CEI","7505.0","53.0","49191.0","13510.0","5686252.0","1204660.0","Apr2013","81","13608","168.0","6480","666.0","48.0","5.0","1"
"DD","DMK","KBV","5487.0","74.0","48842.9433628325","30604.288495576","5692284.0","456811.0","Jan2014","62","11718","189.0","4805","666.0","164.0","7.0","1"
"TG","BKK","KBV","14251.0","127.0","49191.0","27276.0","5686252.0","450890.0","Feb2013","140.0","31464.0","224.74285714285713","11200.0","649.0","142.0","7.0","0"
"DD","PHS","DMK","8328.0","64.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","May2014","93","17577","189.0","4650","320.0","164.0","7.0","0"
"PG","BKK","KBV","5175.0","81.0","49191.0","27276.0","5686252.0","450890.0","Jul2013","62.0","9972.0","160.83870967741936","5270.0","649.0","72.0","8.0","1"
"DD","KOP","DMK","2894.0","67.0","14310.0","49191.0","710860.0","5686252.0","Jul2013","31","5859","189.0","2170","579.0","164.0","7.0","0"
"DD","TST","DMK","5780.0","90.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","Jul2014","62","11718","189.0","4960","718.0","164.0","7.0","1"
"DD","DMK","UTH","19568.0","69.0","49191.0","25966.0","5686252.0","1563964.0","Aug2013","168","31752","189.0","10920","451.0","164.0","7.0","1"
"FD","KBV","DMK","19622.0","56.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Aug2014","185","33300","180.0","14340","666.0","48.0","5.0","1"
"FD","UTH","DMK","5136.0","27.0","23995.8796460181","48842.9433628325","1570300.0","5692284.0","Sep2014","60","10800","180.0","3600","451.0","48.0","5.0","0"
"FD","DMK","KKC","10733.0","74.0","48842.9433628325","19439.637168142","5692284.0","1790049.0","Dec2014","124","22320","180.0","6510","367.0","48.0","5.0","0"
"FD","HKT","UTH","3748.0","80.0","31857.0","25966.0","369522.0","1563964.0","Nov2013","30","5040","168.0","3150","1135.0","48.0","5.0","0"
"FD","DMK","NAW","3551.0","62.0","48842.9433628325","17915.812389381","5692284.0","774799.0","Mar2014","31","5208","168.0","2790","838.0","48.0","5.0","0"
"DD","NNT","DMK","1729.0","75.0","17573.9362831861","48842.9433628325","478264.0","5692284.0","Jun2014","60.0","4083.0","68.05","5670.0","541.0","164.0","7.0","1"
"FD","CEI","DMK","7404.0","53.0","13510.0","49191.0","1204660.0","5686252.0","Apr2013","81","13608","168.0","6480","666.0","48.0","5.0","1"
"FD","DMK","HDY","30592.0","59.0","49191.0","26824.0","5686252.0","1389890.0","Oct2013","253","42504","168.0","20595","772.0","48.0","5.0","1"
"DD","NST","DMK","13157.0","63.0","27479.0","49191.0","1541843.0","5686252.0","Mar2013","125.0","21145.0","169.16","8750.0","610.0","164.0","7.0","1"
"DD","KOP","DMK","2154.0","73.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Oct2014","31","5859","189.0","2045","579.0","164.0","7.0","1"
"DD","DMK","URT","14705.0","73.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","May2014","155","29295","189.0","10850","552.0","164.0","7.0","0"
"FD","HKT","CNX","7414.0","70.0","30867.515044248","16686.0495575225","378364.0","1678284.0","Apr2014","60","10080","168.0","7350","1181.0","48.0","5.0","1"
"PG","CEI","BKK","6647.0","83.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","May2014","62","10044","162.0","4960","666.0","72.0","8.0","0"
"FD","DMK","UTH","8575.0","43.0","49191.0","25966.0","5686252.0","1563964.0","Jan2013","93","15624","168.0","6200","451.0","48.0","5.0","0"
"PG","USM","HKT","9864.0","105.0","37405.4265486728","30867.515044248","1040230.0","378364.0","Jan2014","155","10850","70.0","9300","249.0","72.0","8.0","0"
"FD","PHS","DMK","5623.0","81.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","Nov2014","60","10800","180.0","3450","320.0","48.0","5.0","0"
"FD","CEI","DMK","12112.0","35.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Nov2014","144","25920","180.0","11235","666.0","48.0","5.0","1"
"FD","HKT","DMK","41897.0","50.0","31857.0","49191.0","369522.0","5686252.0","May2013","327","54936","168.0","27355","689.0","48.0","5.0","1"
"DD","DMK","TST","6759.0","70.0","49191.0","33270.0","5686252.0","636043.0","Apr2013","60","11340","189.0","4800","718.0","164.0","7.0","0"
"DD","DMK","UBP","21413.0","77.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Aug2014","217","41013","189.0","14260","483.0","164.0","7.0","0"
"FD","HKT","CNX","7964.0","67.0","30867.515044248","16686.0495575225","378364.0","1678284.0","May2014","62","10416","168.0","7595","1181.0","48.0","5.0","1"
"FD","CNX","HDY","5720.0","75.0","14393.0","26824.0","1666888.0","1389890.0","Feb2013","42","7056","168.0","5250","1320.0","48.0","5.0","1"
"FD","KBV","DMK","27821.0","38.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Nov2014","240","43200","180.0","18300","666.0","48.0","5.0","0"
"FD","NAW","DMK","2735.0","59.0","16773.0","49191.0","766145.0","5686252.0","May2013","31","5208","168.0","2790","838.0","48.0","5.0","0"
"SL","HKT","DMK","4137.0","77.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Oct2014","31","6665","215.0","2680","689.0","53.0","6.0","1"
"DD","KOP","DMK","2597.0","69.0","14310.0","49191.0","710860.0","5686252.0","Dec2013","31","5859","189.0","2060","579.0","164.0","7.0","0"
"FD","DMK","UBP","4475.0","33.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Feb2014","56","9408","168.0","3780","483.0","48.0","5.0","0"
"DD","TST","DMK","6473.0","79.0","33270.0","49191.0","636043.0","5686252.0","Sep2013","60","11340","189.0","4800","718.0","164.0","7.0","1"
"DD","TST","DMK","5450.0","84.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","Jun2014","60","11340","189.0","4800","718.0","164.0","7.0","1"
"FD","DMK","NAW","3815.0","59.0","48842.9433628325","17915.812389381","5692284.0","774799.0","Sep2014","30","5400","180.0","2700","838.0","48.0","5.0","0"
"FD","DMK","UBP","5803.0","40.0","49191.0","22344.0","5686252.0","1836523.0","Mar2013","62","10416","168.0","4180","483.0","48.0","5.0","0"
"DD","DMK","NNT","2079.0","59.0","49191.0","17598.0","5686252.0","477912.0","Mar2013","62.0","3100.0","50.0","5890.0","541.0","164.0","7.0","1"
"PG","HKT","BKK","24860.0","78.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Aug2014","245","39690","162.0","20825","673.0","72.0","8.0","1"
"DD","DMK","HDY","23085.0","91.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","Aug2014","217","41013","189.0","18290","772.0","164.0","7.0","0"
"DD","DMK","TST","6625.0","69.0","49191.0","33270.0","5686252.0","636043.0","Mar2013","62.0","10518.0","169.6451612903226","4960.0","718.0","164.0","7.0","1"
"FD","NAW","DMK","2385.0","62.0","17915.812389381","48842.9433628325","774799.0","5692284.0","Jun2014","30","5400","180.0","2700","838.0","48.0","5.0","0"
"DD","DMK","SNO","6459.0","79.0","48842.9433628325","17922.9628318585","5692284.0","1138609.0","Aug2014","62","11718","189.0","4340","521.0","164.0","7.0","1"
"FD","UTH","DMK","6849.0","41.0","25966.0","49191.0","1563964.0","5686252.0","Feb2013","84","14112","168.0","5600","451.0","48.0","5.0","0"
"DD","CNX","UTH","3551.0","67.0","16686.0495575225","23995.8796460181","1678284.0","1570300.0","Oct2014","31","5859","189.0","1830","433.0","164.0","7.0","0"
"DD","DMK","LOE","982.0","55.0","49191.0","16338.0","5686252.0","632205.0","May2013","31","2046","66.0","2325","410.0","164.0","7.0","0"
"DD","DMK","NNT","1287.0","77.0","48842.9433628325","17573.9362831861","5692284.0","478264.0","Sep2014","60","3960","66.0","5550","541.0","164.0","7.0","1"
"FD","NAW","DMK","2393.0","70.0","17915.812389381","48842.9433628325","774799.0","5692284.0","Dec2014","31","5580","180.0","2790","838.0","48.0","5.0","0"
"PG","BKK","USM","30340.0","105.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Sep2014","567.0","66506.0","117.29453262786596","40430.0","465.0","72.0","8.0","1"
"SL","DMK","HDY","28849.0","85.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","Dec2014","218","46870","215.0","20075","772.0","53.0","6.0","1"
"PG","BKK","KBV","6678.0","90.0","48842.9433628325","30604.288495576","5692284.0","456811.0","Jan2014","93.0","15024.0","161.5483870967742","7750.0","649.0","72.0","8.0","1"
"SL","DMK","KBV","4361.0","81.0","48842.9433628325","30604.288495576","5692284.0","456811.0","Dec2014","31","6665","215.0","3410","666.0","53.0","6.0","1"
"FD","DMK","HKT","43253.0","66.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Aug2014","372","66960","180.0","29815","689.0","48.0","5.0","1"
"DD","HDY","DMK","20689.0","88.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Sep2014","210","39690","189.0","17850","772.0","164.0","7.0","0"
"WE","HKT","DMK","5663.0","111.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Dec2014","51","8568","168.0","4335","689.0","53.0","8.0","1"
"DD","DMK","URT","14727.0","82.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Jul2014","155","29295","189.0","10850","552.0","164.0","7.0","0"
"DD","DMK","HKT","12198.0","77.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Oct2014","130","24570","189.0","10525","689.0","164.0","7.0","1"
"FD","HKT","UTH","3743.0","65.0","30867.515044248","23995.8796460181","378364.0","1570300.0","Jan2014","31","5208","168.0","3255","1135.0","48.0","5.0","0"
"FD","DMK","KBV","28340.0","46.0","48842.9433628325","30604.288495576","5692284.0","456811.0","Dec2014","248","44640","180.0","20150","666.0","48.0","5.0","0"
"WE","BKK","HDY","7646.0","128.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","Dec2014","68","11424","168.0","5780","750.0","53.0","8.0","1"
"FD","NAW","DMK","2384.0","69.0","17915.812389381","48842.9433628325","774799.0","5692284.0","Aug2014","31","5580","180.0","2790","838.0","48.0","5.0","0"
"DD","DMK","NNT","1749.0","75.0","48842.9433628325","17573.9362831861","5692284.0","478264.0","Jun2014","60.0","4083.0","68.05","5670.0","541.0","164.0","7.0","1"
"DD","UBP","DMK","17504.0","64.0","22344.0","49191.0","1836523.0","5686252.0","Dec2013","186","35154","189.0","11160","483.0","164.0","7.0","1"
"FD","KKC","DMK","6894.0","28.0","19439.637168142","48842.9433628325","1790049.0","5692284.0","Apr2014","77","12936","168.0","4150","367.0","48.0","5.0","1"
"PG","TDX","BKK","1977.0","123.0","21653.0","49191.0","224010.0","5686252.0","Aug2013","93","6510","70.0","5580","233.0","72.0","8.0","0"
"FD","KOP","DMK","2340.0","95.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Oct2014","31","5580","180.0","2015","579.0","48.0","5.0","1"
"PG","CNX","USM","3354.0","168.0","16686.0495575225","37405.4265486728","1678284.0","1040230.0","Dec2014","31","4464","144.0","3255","1027.0","72.0","8.0","0"
"SL","KBV","DMK","3588.0","77.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Oct2014","29","6235","215.0","2610","666.0","53.0","6.0","1"
"FD","DMK","NST","12743.0","51.0","48842.9433628325","27724.7362831868","5692284.0","1548028.0","Dec2014","124","22320","180.0","9610","610.0","48.0","5.0","0"
"FD","DMK","KKC","4457.0","28.0","48842.9433628325","19439.637168142","5692284.0","1790049.0","Feb2014","56","9408","168.0","3080","367.0","48.0","5.0","1"
"FD","CNX","DMK","24514.0","64.0","14393.0","49191.0","1666888.0","5686252.0","Aug2013","248","41664","168.0","18910","565.0","48.0","5.0","1"
"FD","KOP","DMK","2101.0","45.0","14310.0","49191.0","710860.0","5686252.0","Dec2013","31","5208","168.0","2325","579.0","48.0","5.0","0"
"FD","URT","DMK","10698.0","54.0","36865.0","49191.0","1031812.0","5686252.0","Nov2013","117","19656","168.0","8570","552.0","48.0","5.0","1"
"DD","DMK","NNT","1926.0","61.0","49191.0","17598.0","5686252.0","477912.0","Apr2013","60.0","3000.0","50.0","5700.0","541.0","164.0","7.0","0"
"FD","TST","DMK","9235.0","59.0","33270.0","49191.0","636043.0","5686252.0","Feb2013","84","14112","168.0","7140","718.0","48.0","5.0","0"
"PG","BKK","CEI","5309.0","108.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","Jul2014","62.0","9918.0","159.96774193548387","4960.0","666.0","72.0","8.0","1"
"FD","HKT","CNX","12237.0","102.0","30867.515044248","16686.0495575225","378364.0","1678284.0","Aug2014","93","16740","180.0","11315","1181.0","48.0","5.0","0"
"FD","DMK","NST","10036.0","55.0","49191.0","27479.0","5686252.0","1541843.0","Oct2013","93","15624","168.0","6610","610.0","48.0","5.0","1"
"TG","BKK","USM","3455.0","101.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Dec2014","62","9238","149.0","4030","465.0","142.0","7.0","0"
"FD","DMK","CEI","9798.0","51.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","Jun2014","106","19080","180.0","8440","666.0","48.0","5.0","1"
"DD","DMK","PHS","9017.0","69.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","Aug2014","93","17577","189.0","4650","320.0","164.0","7.0","0"
"DD","NST","DMK","17232.0","72.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","Feb2014","168","31752","189.0","11620","610.0","164.0","7.0","0"
"DD","DMK","LOE","1427.0","61.0","49191.0","16338.0","5686252.0","632205.0","Dec2013","62.0","3100.0","50.0","4650.0","410.0","164.0","7.0","0"
"DD","DMK","UTH","18899.0","62.0","49191.0","25966.0","5686252.0","1563964.0","Nov2013","180","34020","189.0","11700","451.0","164.0","7.0","1"
"FD","KBV","DMK","17064.0","56.0","27276.0","49191.0","450890.0","5686252.0","Feb2013","154","25872","168.0","11690","666.0","48.0","5.0","1"
"DD","TST","DMK","8464.0","75.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","Jan2014","93","17577","189.0","7440","718.0","164.0","7.0","0"
"TG","USM","BKK","2876.0","112.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","May2014","62","9238","149.0","4030","465.0","142.0","7.0","0"
"DD","DMK","HDY","23969.0","85.0","49191.0","26824.0","5686252.0","1389890.0","Oct2013","222","41958","189.0","18870","772.0","164.0","7.0","1"
"FD","HKT","DMK","43172.0","52.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Jun2014","360","64800","180.0","29250","689.0","48.0","5.0","1"
"SL","DMK","CNX","26284.0","78.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Sep2014","210","45150","215.0","15750","565.0","53.0","6.0","1"
"TG","HKT","BKK","31682.0","85.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Dec2014","293.0","91237.0","311.38907849829354","25060.0","673.0","142.0","7.0","1"
"FD","NST","DMK","5488.0","52.0","27479.0","49191.0","1541843.0","5686252.0","Jan2013","62","10416","168.0","4805","610.0","48.0","5.0","1"
"FD","HDY","DMK","27636.0","49.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Apr2014","250","42000","168.0","21725","772.0","48.0","5.0","1"
"DD","DMK","LOE","2601.0","75.0","48842.9433628325","18443.5592920354","5692284.0","634513.0","Jul2014","31","5859","189.0","2015","410.0","164.0","7.0","1"
"DD","DMK","UBP","18125.0","64.0","49191.0","22344.0","5686252.0","1836523.0","Nov2013","180","34020","189.0","11700","483.0","164.0","7.0","1"
"DD","CNX","DMK","24150.0","61.0","14393.0","49191.0","1666888.0","5686252.0","Feb2013","224.0","41084.0","183.41071428571428","14560.0","565.0","164.0","7.0","0"
"DD","DMK","CEI","13481.0","75.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","Feb2014","140","26460","189.0","10500","666.0","164.0","7.0","1"
"FD","DMK","URT","11889.0","37.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Apr2014","120","20160","168.0","8315","552.0","48.0","5.0","1"
"FD","DMK","TST","9267.0","32.0","48842.9433628325","30491.7486725664","5692284.0","638746.0","Oct2014","93","16740","180.0","7530","718.0","48.0","5.0","0"
"DD","DMK","HKT","16270.0","81.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Dec2014","155","29295","189.0","12400","689.0","164.0","7.0","1"
"FD","TST","DMK","9315.0","41.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","Nov2014","90","16200","180.0","7370","718.0","48.0","5.0","0"
"FD","UBP","DMK","5132.0","34.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Apr2014","60","10080","168.0","3900","483.0","48.0","5.0","0"
"DD","CNX","DMK","18026.0","82.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","Jul2014","186.0","35398.0","190.31182795698925","12100.0","565.0","164.0","7.0","1"
"DD","DMK","NST","18828.0","72.0","48842.9433628325","27724.7362831868","5692284.0","1548028.0","Mar2014","186","35154","189.0","12650","610.0","164.0","7.0","0"
"FD","DMK","NST","12127.0","61.0","48842.9433628325","27724.7362831868","5692284.0","1548028.0","Jul2014","124","22320","180.0","8835","610.0","48.0","5.0","0"
"PG","CNX","USM","3136.0","198.0","16686.0495575225","37405.4265486728","1678284.0","1040230.0","May2014","31","4464","144.0","3255","1027.0","72.0","8.0","0"
"FD","DMK","UBP","5213.0","35.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Jan2014","62","10416","168.0","4185","483.0","48.0","5.0","0"
"DD","DMK","UTH","15945.0","58.0","49191.0","25966.0","5686252.0","1563964.0","Jun2013","150","28350","189.0","9750","451.0","164.0","7.0","1"
"FD","DMK","KOP","1838.0","55.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","Jul2014","31","5580","180.0","2170","579.0","48.0","5.0","1"
"DD","DMK","NNT","1861.0","68.0","49191.0","17598.0","5686252.0","477912.0","Sep2013","60","3960","66.0","5700","541.0","164.0","7.0","0"
"DD","DMK","UTH","16263.0","66.0","48842.9433628325","23995.8796460181","5692284.0","1570300.0","Feb2014","168","31752","189.0","10920","451.0","164.0","7.0","1"
"DD","DMK","MAQ","816.0","51.0","49191.0","17020.0","5686252.0","532353.0","Feb2013","56","1904","34.0","4200","380.0","164.0","7.0","1"
"PG","USM","HKT","5046.0","90.0","37405.4265486728","30867.515044248","1040230.0","378364.0","Nov2014","109","7630","70.0","6540","249.0","72.0","8.0","1"
"FD","URT","DMK","14256.0","30.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Nov2014","150","27000","180.0","10670","552.0","48.0","5.0","0"
"DD","NST","DMK","14502.0","64.0","27479.0","49191.0","1541843.0","5686252.0","Apr2013","137.0","24093.0","175.86131386861314","9590.0","610.0","164.0","7.0","1"
"DD","DMK","HKT","9157.0","67.0","49191.0","31857.0","5686252.0","369522.0","Jan2013","93","17577","189.0","7440","689.0","164.0","7.0","1"
"DD","NST","DMK","15870.0","74.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","Oct2014","161","30429","189.0","11145","610.0","164.0","7.0","1"
"FD","DMK","NAW","3737.0","66.0","49191.0","16773.0","5686252.0","766145.0","Feb2013","28","4704","168.0","2520","838.0","48.0","5.0","0"
"PG","BKK","HKT","20254.0","102.0","49191.0","31857.0","5686252.0","369522.0","Jan2013","217","35154","162.0","18445","673.0","72.0","8.0","1"
"SL","KBV","DMK","3789.0","74.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Nov2014","30","6450","215.0","2700","666.0","53.0","6.0","1"
"PG","LPT","BKK","3990.0","126.0","19262.0","49191.0","754862.0","5686252.0","Nov2013","90","6300","70.0","8100","497.0","72.0","8.0","0"
"PG","BKK","USM","41128.0","121.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Jul2014","554.0","65410.0","118.06859205776173","39405.0","465.0","72.0","8.0","1"
"TG","BKK","USM","2618.0","104.0","49191.0","36865.0","5686252.0","1031812.0","Jun2013","60","8940","149.0","3900","465.0","142.0","7.0","0"
"DD","KOP","DMK","2777.0","71.0","14310.0","49191.0","710860.0","5686252.0","Sep2013","30","5670","189.0","2100","579.0","164.0","7.0","0"
"PG","BKK","KBV","6234.0","73.0","48842.9433628325","30604.288495576","5692284.0","456811.0","Aug2014","93","15066","162.0","7905","649.0","72.0","8.0","0"
"FD","URT","DMK","14585.0","48.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Dec2014","155","27900","180.0","11005","552.0","48.0","5.0","0"
"PG","CNX","USM","2920.0","136.0","14393.0","36865.0","1666888.0","1031812.0","Jun2013","30","4320","144.0","3150","1027.0","72.0","8.0","0"
"FD","HKT","CNX","8152.0","90.0","31857.0","14393.0","369522.0","1666888.0","Jun2013","60","10080","168.0","7350","1181.0","48.0","5.0","0"
"PG","HKT","USM","9762.0","108.0","30867.515044248","37405.4265486728","378364.0","1040230.0","Jan2014","155","10850","70.0","8525","249.0","72.0","8.0","0"
"FD","HKT","CNX","12302.0","69.0","30867.515044248","16686.0495575225","378364.0","1678284.0","Nov2014","87","15660","180.0","10155","1181.0","48.0","5.0","0"
"PG","KBV","BKK","9032.0","86.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Mar2014","93.0","15006.0","161.3548387096774","7905.0","649.0","72.0","8.0","1"
"FD","PHS","DMK","4805.0","25.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","Apr2014","60","10080","168.0","3300","320.0","48.0","5.0","0"
"DD","UBP","DMK","16940.0","71.0","22344.0","49191.0","1836523.0","5686252.0","Aug2013","155","29295","189.0","9300","483.0","164.0","7.0","1"
"DD","DMK","TST","6762.0","72.0","49191.0","33270.0","5686252.0","636043.0","Jun2013","60","11340","189.0","4800","718.0","164.0","7.0","0"
"FD","DMK","UBP","5738.0","41.0","49191.0","22344.0","5686252.0","1836523.0","Apr2013","60","10080","168.0","3855","483.0","48.0","5.0","0"
"FD","KBV","DMK","13487.0","50.0","27276.0","49191.0","450890.0","5686252.0","May2013","124","20832","168.0","10075","666.0","48.0","5.0","1"
"FD","UBP","DMK","5654.0","57.0","22344.0","49191.0","1836523.0","5686252.0","Sep2013","60","10080","168.0","3900","483.0","48.0","5.0","0"
"FD","DMK","CNX","33586.0","46.0","49191.0","14393.0","5686252.0","1666888.0","Mar2013","310","52080","168.0","23085","565.0","48.0","5.0","1"
"DD","DMK","CNX","27859.0","68.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Jan2014","280","52920","189.0","19445","565.0","164.0","7.0","1"
"FD","DMK","NAW","4335.0","63.0","49191.0","16773.0","5686252.0","766145.0","Mar2013","31","5208","168.0","2790","838.0","48.0","5.0","0"
"FD","DMK","KKC","7386.0","26.0","48842.9433628325","19439.637168142","5692284.0","1790049.0","May2014","93","15624","168.0","4960","367.0","48.0","5.0","1"
"DD","DMK","KOP","3900.0","71.0","49191.0","14310.0","5686252.0","710860.0","Sep2013","30","5670","189.0","2100","579.0","164.0","7.0","0"
"DD","CNX","DMK","19926.0","62.0","14393.0","49191.0","1666888.0","5686252.0","Apr2013","184","34776","189.0","11960","565.0","164.0","7.0","1"
"TG","BKK","USM","1891.0","99.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Nov2014","60","8940","149.0","3900","465.0","142.0","7.0","0"
"PG","LPT","BKK","2959.0","106.0","19262.0","49191.0","754862.0","5686252.0","Apr2013","60","4200","70.0","5400","497.0","72.0","8.0","1"
"FD","DMK","KKC","9869.0","103.0","48842.9433628325","19439.637168142","5692284.0","1790049.0","Aug2014","124","22320","180.0","6665","367.0","48.0","5.0","0"
"FD","CNX","DMK","22624.0","42.0","14393.0","49191.0","1666888.0","5686252.0","May2013","217","36456","168.0","16585","565.0","48.0","5.0","1"
"SL","DMK","UTH","9859.0","67.0","48842.9433628325","23995.8796460181","5692284.0","1570300.0","Oct2014","78","16770","215.0","5180","451.0","53.0","6.0","1"
"WE","HKT","DMK","1.0","99.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Oct2014","18","2916","162.0","1530","689.0","53.0","8.0","1"
"DD","UBP","DMK","16750.0","73.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Jun2014","180","34020","189.0","10800","483.0","164.0","7.0","1"
"TG","BKK","USM","1888.0","110.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","May2014","62","9238","149.0","4030","465.0","142.0","7.0","0"
"FD","HKT","CNX","8361.0","75.0","31857.0","14393.0","369522.0","1666888.0","Dec2013","62","10416","168.0","7130","1181.0","48.0","5.0","1"
"DD","KBV","DMK","9342.0","78.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Apr2014","90","17010","189.0","7200","666.0","164.0","7.0","0"
"FD","DMK","URT","12393.0","33.0","49191.0","36865.0","5686252.0","1031812.0","Dec2013","124","20832","168.0","8835","552.0","48.0","5.0","1"
"TG","KBV","BKK","6292.0","87.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Jul2014","62.0","15787.0","254.6290322580645","4960.0","649.0","142.0","7.0","1"
"DD","DMK","KOP","2600.0","79.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","Sep2014","30","5670","189.0","2100","579.0","164.0","7.0","0"
"FD","DMK","HDY","25033.0","39.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","May2014","217","36456","168.0","17360","772.0","48.0","5.0","1"
"FD","DMK","HKT","43916.0","74.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Dec2014","372","66960","180.0","29760","689.0","48.0","5.0","1"
"PG","CNX","BKK","17504.0","90.0","14393.0","49191.0","1666888.0","5686252.0","Dec2013","198.0","31356.0","158.36363636363637","15840.0","565.0","72.0","8.0","1"
"DD","URT","DMK","15664.0","80.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Aug2014","155","29295","189.0","10850","552.0","164.0","7.0","0"
"TG","BKK","USM","3923.0","115.0","49191.0","36865.0","5686252.0","1031812.0","Sep2013","60","8940","149.0","3900","465.0","142.0","7.0","0"
"FD","TST","DMK","9527.0","61.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","Dec2014","93","16740","180.0","7595","718.0","48.0","5.0","0"
"PG","CEI","BKK","3626.0","103.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Sep2014","60.0","9672.0","161.2","4800.0","666.0","72.0","8.0","0"
