"Op Airlines","Original","Destination","Passenger","Fare","Income Original","Income Destination","Population Original","Population Destination","Date","Flight Frequency","Total Seat","Seat/Dep","Time","AVG KM","Number Of Review","Airlines Score"
"FD","DMK","TST","8147.0","34.0","48842.9433628325","30491.7486725664","5692284.0","638746.0","Feb2014","84","14112","168.0","7140","718.0","48.0","5.0"
"FD","DMK","TST","8699.0","43.0","48842.9433628325","30491.7486725664","5692284.0","638746.0","Mar2014","93","15624","168.0","7895","718.0","48.0","5.0"
"FD","DMK","TST","5917.0","47.0","48842.9433628325","30491.7486725664","5692284.0","638746.0","May2014","62","10416","168.0","4650","718.0","48.0","5.0"
"FD","DMK","TST","6153.0","52.0","48842.9433628325","30491.7486725664","5692284.0","638746.0","Jun2014","60","10800","180.0","4500","718.0","48.0","5.0"
"FD","DMK","TST","6638.0","62.0","48842.9433628325","30491.7486725664","5692284.0","638746.0","Jul2014","62","11160","180.0","4805","718.0","48.0","5.0"
"FD","DMK","TST","6812.0","54.0","48842.9433628325","30491.7486725664","5692284.0","638746.0","Aug2014","62","11160","180.0","4805","718.0","48.0","5.0"
"FD","DMK","TST","6574.0","44.0","48842.9433628325","30491.7486725664","5692284.0","638746.0","Sep2014","60","10800","180.0","4650","718.0","48.0","5.0"
"FD","DMK","TST","9267.0","32.0","48842.9433628325","30491.7486725664","5692284.0","638746.0","Oct2014","93","16740","180.0","7530","718.0","48.0","5.0"
"FD","DMK","TST","9431.0","33.0","48842.9433628325","30491.7486725664","5692284.0","638746.0","Nov2014","90","16200","180.0","7370","718.0","48.0","5.0"
"FD","DMK","TST","9768.0","54.0","48842.9433628325","30491.7486725664","5692284.0","638746.0","Dec2014","93","16740","180.0","7595","718.0","48.0","5.0"
"DD","DMK","CEI","15380.0","76.0","49191.0","13510.0","5686252.0","1204660.0","Nov2013","150","28350","189.0","11250","666.0","164.0","7.0"
"DD","DMK","CEI","11371.0","88.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","Jul2014","124","23436","189.0","9300","666.0","164.0","7.0"
"DD","DMK","CEI","12088.0","86.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","Aug2014","124","23436","189.0","9300","666.0","164.0","7.0"
"DD","DMK","CEI","10860.0","83.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","Sep2014","120","22680","189.0","9000","666.0","164.0","7.0"
"PG","HKT","USM","9609.0","92.0","31857.0","36865.0","369522.0","1031812.0","Jan2013","155","10850","70.0","8525","249.0","72.0","8.0"
"PG","HKT","USM","8722.0","95.0","31857.0","36865.0","369522.0","1031812.0","Feb2013","140","9800","70.0","7700","249.0","72.0","8.0"
"PG","HKT","USM","7650.0","122.0","31857.0","36865.0","369522.0","1031812.0","Aug2013","155","10850","70.0","8525","249.0","72.0","8.0"
"PG","HKT","USM","9762.0","108.0","30867.515044248","37405.4265486728","378364.0","1040230.0","Jan2014","155","10850","70.0","8525","249.0","72.0","8.0"
"PG","HKT","USM","8381.0","112.0","30867.515044248","37405.4265486728","378364.0","1040230.0","Feb2014","140","9800","70.0","7700","249.0","72.0","8.0"
"PG","HKT","USM","5083.0","107.0","30867.515044248","37405.4265486728","378364.0","1040230.0","Sep2014","150","10500","70.0","8250","249.0","72.0","8.0"
"PG","USM","HKT","9598.0","90.0","36865.0","31857.0","1031812.0","369522.0","Jan2013","155","10850","70.0","9455","249.0","72.0","8.0"
"PG","USM","HKT","8174.0","95.0","36865.0","31857.0","1031812.0","369522.0","Feb2013","140","9800","70.0","8540","249.0","72.0","8.0"
"PG","USM","HKT","6589.0","124.0","36865.0","31857.0","1031812.0","369522.0","Aug2013","155","10850","70.0","9300","249.0","72.0","8.0"
"PG","USM","HKT","9864.0","105.0","37405.4265486728","30867.515044248","1040230.0","378364.0","Jan2014","155","10850","70.0","9300","249.0","72.0","8.0"
"PG","USM","HKT","8208.0","114.0","37405.4265486728","30867.515044248","1040230.0","378364.0","Feb2014","140","9800","70.0","8400","249.0","72.0","8.0"
"PG","USM","HKT","4477.0","107.0","37405.4265486728","30867.515044248","1040230.0","378364.0","Sep2014","150","10500","70.0","9000","249.0","72.0","8.0"
"DD","CEI","DMK","16021.0","76.0","13510.0","49191.0","1204660.0","5686252.0","Nov2013","150","28350","189.0","11250","666.0","164.0","7.0"
"DD","CEI","DMK","11506.0","88.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Jul2014","124","23436","189.0","9300","666.0","164.0","7.0"
"DD","CEI","DMK","12156.0","86.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Aug2014","124","23436","189.0","9300","666.0","164.0","7.0"
"DD","CEI","DMK","10783.0","83.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Sep2014","120","22680","189.0","9000","666.0","164.0","7.0"
"DD","HKT","DMK","15231.0","78.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Apr2014","150","28350","189.0","12000","689.0","164.0","7.0"
"DD","HKT","DMK","14992.0","79.0","30867.515044248","48842.9433628325","378364.0","5692284.0","May2014","155","29295","189.0","12400","689.0","164.0","7.0"
"DD","DMK","HKT","15622.0","78.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Apr2014","150","28350","189.0","12000","689.0","164.0","7.0"
"DD","DMK","HKT","15366.0","79.0","48842.9433628325","30867.515044248","5692284.0","378364.0","May2014","155","29295","189.0","12400","689.0","164.0","7.0"
"FD","URT","DMK","15115.0","47.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Jul2014","155","27900","180.0","10695","552.0","48.0","5.0"
"FD","URT","DMK","14659.0","43.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Aug2014","155","27900","180.0","10695","552.0","48.0","5.0"
"FD","URT","DMK","14585.0","35.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Sep2014","150","27000","180.0","10350","552.0","48.0","5.0"
"FD","URT","DMK","14398.0","29.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Oct2014","155","27900","180.0","10815","552.0","48.0","5.0"
"FD","URT","DMK","14256.0","30.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Nov2014","150","27000","180.0","10670","552.0","48.0","5.0"
"FD","URT","DMK","14585.0","48.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Dec2014","155","27900","180.0","11005","552.0","48.0","5.0"
"FD","DMK","URT","15939.0","56.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Jul2014","155","27900","180.0","10695","552.0","48.0","5.0"
"FD","DMK","URT","16107.0","51.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Aug2014","155","27900","180.0","10695","552.0","48.0","5.0"
"FD","DMK","URT","15451.0","41.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Sep2014","150","27000","180.0","10350","552.0","48.0","5.0"
"FD","DMK","URT","16160.0","29.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Oct2014","155","27900","180.0","10755","552.0","48.0","5.0"
"FD","DMK","URT","15588.0","30.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Nov2014","150","27000","180.0","10790","552.0","48.0","5.0"
"FD","DMK","URT","16152.0","47.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Dec2014","155","27900","180.0","11160","552.0","48.0","5.0"
"FD","DMK","UTH","8575.0","43.0","49191.0","25966.0","5686252.0","1563964.0","Jan2013","93","15624","168.0","6200","451.0","48.0","5.0"
"FD","DMK","UTH","7766.0","41.0","49191.0","25966.0","5686252.0","1563964.0","Feb2013","84","14112","168.0","5600","451.0","48.0","5.0"
"FD","DMK","UTH","8946.0","38.0","49191.0","25966.0","5686252.0","1563964.0","Mar2013","93","15624","168.0","6185","451.0","48.0","5.0"
"FD","DMK","UTH","4151.0","33.0","48842.9433628325","23995.8796460181","5692284.0","1570300.0","May2014","62","10416","168.0","3720","451.0","48.0","5.0"
"FD","DMK","UTH","4452.0","39.0","48842.9433628325","23995.8796460181","5692284.0","1570300.0","Jun2014","60","10800","180.0","3600","451.0","48.0","5.0"
"FD","DMK","UTH","4842.0","45.0","48842.9433628325","23995.8796460181","5692284.0","1570300.0","Jul2014","62","11160","180.0","3720","451.0","48.0","5.0"
"FD","DMK","UTH","4764.0","41.0","48842.9433628325","23995.8796460181","5692284.0","1570300.0","Aug2014","62","11160","180.0","3720","451.0","48.0","5.0"
"FD","DMK","UTH","4738.0","34.0","48842.9433628325","23995.8796460181","5692284.0","1570300.0","Sep2014","60","10800","180.0","3600","451.0","48.0","5.0"
"FD","DMK","UTH","5107.0","29.0","48842.9433628325","23995.8796460181","5692284.0","1570300.0","Nov2014","60","10800","180.0","4040","451.0","48.0","5.0"
"FD","DMK","UTH","5339.0","43.0","48842.9433628325","23995.8796460181","5692284.0","1570300.0","Dec2014","62","11160","180.0","4185","451.0","48.0","5.0"
"FD","CNX","HKT","8552.0","159.0","14393.0","31857.0","1666888.0","369522.0","Jan2013","62","10416","168.0","7750","1181.0","48.0","5.0"
"FD","CNX","HKT","7678.0","157.0","14393.0","31857.0","1666888.0","369522.0","Feb2013","56","9408","168.0","7000","1181.0","48.0","5.0"
"FD","CNX","HKT","8843.0","146.0","14393.0","31857.0","1666888.0","369522.0","Mar2013","62","10416","168.0","7750","1181.0","48.0","5.0"
"FD","CNX","HKT","8386.0","139.0","14393.0","31857.0","1666888.0","369522.0","Apr2013","60","10080","168.0","7500","1181.0","48.0","5.0"
"FD","CNX","HKT","8659.0","119.0","14393.0","31857.0","1666888.0","369522.0","May2013","62","10416","168.0","7750","1181.0","48.0","5.0"
"FD","CNX","HKT","8403.0","110.0","14393.0","31857.0","1666888.0","369522.0","Jun2013","60","10080","168.0","7500","1181.0","48.0","5.0"
"FD","CNX","HKT","12547.0","118.0","16686.0495575225","30867.515044248","1678284.0","378364.0","Aug2014","93","16740","180.0","11470","1181.0","48.0","5.0"
"FD","CNX","HKT","12338.0","92.0","16686.0495575225","30867.515044248","1678284.0","378364.0","Sep2014","90","16200","180.0","11100","1181.0","48.0","5.0"
"FD","CNX","HKT","13226.0","66.0","16686.0495575225","30867.515044248","1678284.0","378364.0","Oct2014","93","16740","180.0","11470","1181.0","48.0","5.0"
"FD","CNX","HKT","12112.0","75.0","16686.0495575225","30867.515044248","1678284.0","378364.0","Nov2014","87","15660","180.0","10725","1181.0","48.0","5.0"
"FD","HKT","CNX","8450.0","86.0","31857.0","14393.0","369522.0","1666888.0","Jan2013","62","10416","168.0","7130","1181.0","48.0","5.0"
"FD","HKT","CNX","7601.0","89.0","31857.0","14393.0","369522.0","1666888.0","Feb2013","56","9408","168.0","6440","1181.0","48.0","5.0"
"FD","HKT","CNX","8695.0","87.0","31857.0","14393.0","369522.0","1666888.0","Mar2013","62","10416","168.0","7145","1181.0","48.0","5.0"
"FD","HKT","CNX","8467.0","86.0","31857.0","14393.0","369522.0","1666888.0","Apr2013","60","10080","168.0","7350","1181.0","48.0","5.0"
"FD","HKT","CNX","8544.0","81.0","31857.0","14393.0","369522.0","1666888.0","May2013","62","10416","168.0","7595","1181.0","48.0","5.0"
"FD","HKT","CNX","8152.0","90.0","31857.0","14393.0","369522.0","1666888.0","Jun2013","60","10080","168.0","7350","1181.0","48.0","5.0"
"FD","HKT","CNX","12237.0","102.0","30867.515044248","16686.0495575225","378364.0","1678284.0","Aug2014","93","16740","180.0","11315","1181.0","48.0","5.0"
"FD","HKT","CNX","11876.0","86.0","30867.515044248","16686.0495575225","378364.0","1678284.0","Sep2014","90","16200","180.0","10950","1181.0","48.0","5.0"
"FD","HKT","CNX","13015.0","66.0","30867.515044248","16686.0495575225","378364.0","1678284.0","Oct2014","93","16740","180.0","11225","1181.0","48.0","5.0"
"FD","HKT","CNX","12302.0","69.0","30867.515044248","16686.0495575225","378364.0","1678284.0","Nov2014","87","15660","180.0","10155","1181.0","48.0","5.0"
"FD","DMK","CEI","11347.0","44.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","Feb2014","140","23520","168.0","11060","666.0","48.0","5.0"
"FD","DMK","CEI","12247.0","44.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","Mar2014","155","26040","168.0","12245","666.0","48.0","5.0"
"FD","DMK","CEI","11742.0","43.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","Apr2014","150","25200","168.0","11850","666.0","48.0","5.0"
"FD","DMK","CEI","14865.0","36.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","Oct2014","155","27900","180.0","12245","666.0","48.0","5.0"
"FD","DMK","CEI","14916.0","58.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","Dec2014","155","27900","180.0","12090","666.0","48.0","5.0"
"FD","CEI","DMK","12110.0","49.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Feb2014","140","23520","168.0","10920","666.0","48.0","5.0"
"FD","CEI","DMK","13437.0","39.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Mar2014","155","26040","168.0","12090","666.0","48.0","5.0"
"FD","CEI","DMK","12430.0","33.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Apr2014","150","25200","168.0","11870","666.0","48.0","5.0"
"FD","CEI","DMK","13284.0","33.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Oct2014","155","27900","180.0","12340","666.0","48.0","5.0"
"FD","CEI","DMK","13275.0","58.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Dec2014","155","27900","180.0","12090","666.0","48.0","5.0"
"TG","URT","BKK","6339.0","124.0","36865.0","49191.0","1031812.0","5686252.0","Feb2013","56","9744","174.0","3920","536.0","142.0","7.0"
"TG","URT","BKK","7532.0","117.0","36865.0","49191.0","1031812.0","5686252.0","Mar2013","62","10788","174.0","4340","536.0","142.0","7.0"
"FD","UTH","DMK","7629.0","43.0","25966.0","49191.0","1563964.0","5686252.0","Jan2013","93","15624","168.0","6200","451.0","48.0","5.0"
"FD","UTH","DMK","6849.0","41.0","25966.0","49191.0","1563964.0","5686252.0","Feb2013","84","14112","168.0","5600","451.0","48.0","5.0"
"FD","UTH","DMK","7967.0","38.0","25966.0","49191.0","1563964.0","5686252.0","Mar2013","93","15624","168.0","6185","451.0","48.0","5.0"
"FD","UTH","DMK","4797.0","30.0","23995.8796460181","48842.9433628325","1570300.0","5692284.0","May2014","62","10416","168.0","3720","451.0","48.0","5.0"
"FD","UTH","DMK","4896.0","36.0","23995.8796460181","48842.9433628325","1570300.0","5692284.0","Jun2014","60","10800","180.0","3600","451.0","48.0","5.0"
"FD","UTH","DMK","5303.0","38.0","23995.8796460181","48842.9433628325","1570300.0","5692284.0","Jul2014","62","11160","180.0","3720","451.0","48.0","5.0"
"FD","UTH","DMK","5155.0","34.0","23995.8796460181","48842.9433628325","1570300.0","5692284.0","Aug2014","62","11160","180.0","3720","451.0","48.0","5.0"
"FD","UTH","DMK","5136.0","27.0","23995.8796460181","48842.9433628325","1570300.0","5692284.0","Sep2014","60","10800","180.0","3600","451.0","48.0","5.0"
"FD","UTH","DMK","5448.0","24.0","23995.8796460181","48842.9433628325","1570300.0","5692284.0","Nov2014","60","10800","180.0","3610","451.0","48.0","5.0"
"FD","UTH","DMK","5394.0","41.0","23995.8796460181","48842.9433628325","1570300.0","5692284.0","Dec2014","62","11160","180.0","3720","451.0","48.0","5.0"
"DD","DMK","TST","6759.0","70.0","49191.0","33270.0","5686252.0","636043.0","Apr2013","60","11340","189.0","4800","718.0","164.0","7.0"
"DD","DMK","TST","6557.0","70.0","49191.0","33270.0","5686252.0","636043.0","May2013","62","11718","189.0","4960","718.0","164.0","7.0"
"DD","DMK","TST","6762.0","72.0","49191.0","33270.0","5686252.0","636043.0","Jun2013","60","11340","189.0","4800","718.0","164.0","7.0"
"DD","DMK","TST","7090.0","74.0","49191.0","33270.0","5686252.0","636043.0","Jul2013","62","11718","189.0","4960","718.0","164.0","7.0"
"DD","DMK","TST","7569.0","82.0","49191.0","33270.0","5686252.0","636043.0","Aug2013","62","11718","189.0","4960","718.0","164.0","7.0"
"DD","DMK","TST","9594.0","79.0","49191.0","33270.0","5686252.0","636043.0","Nov2013","90","17010","189.0","7050","718.0","164.0","7.0"
"DD","DMK","TST","9429.0","75.0","49191.0","33270.0","5686252.0","636043.0","Dec2013","93","17577","189.0","7285","718.0","164.0","7.0"
"DD","DMK","TST","9081.0","75.0","48842.9433628325","30491.7486725664","5692284.0","638746.0","Jan2014","93","17577","189.0","7440","718.0","164.0","7.0"
"DD","DMK","TST","8490.0","77.0","48842.9433628325","30491.7486725664","5692284.0","638746.0","Feb2014","84","15876","189.0","6720","718.0","164.0","7.0"
"DD","DMK","TST","8809.0","79.0","48842.9433628325","30491.7486725664","5692284.0","638746.0","Oct2014","93","17577","189.0","7440","718.0","164.0","7.0"
"DD","DMK","TST","9018.0","76.0","48842.9433628325","30491.7486725664","5692284.0","638746.0","Nov2014","90","17010","189.0","7200","718.0","164.0","7.0"
"DD","DMK","TST","9193.0","82.0","48842.9433628325","30491.7486725664","5692284.0","638746.0","Dec2014","93","17577","189.0","7440","718.0","164.0","7.0"
"FD","DMK","NST","12972.0","34.0","49191.0","27479.0","5686252.0","1541843.0","Dec2013","124","20832","168.0","9455","610.0","48.0","5.0"
"FD","DMK","NST","12687.0","34.0","48842.9433628325","27724.7362831868","5692284.0","1548028.0","Jan2014","124","20832","168.0","9455","610.0","48.0","5.0"
"FD","DMK","NST","11042.0","34.0","48842.9433628325","27724.7362831868","5692284.0","1548028.0","Feb2014","112","18816","168.0","8540","610.0","48.0","5.0"
"FD","DMK","NST","11922.0","41.0","48842.9433628325","27724.7362831868","5692284.0","1548028.0","Mar2014","124","20832","168.0","9415","610.0","48.0","5.0"
"FD","DMK","NST","11293.0","40.0","48842.9433628325","27724.7362831868","5692284.0","1548028.0","Apr2014","120","20160","168.0","8550","610.0","48.0","5.0"
"FD","DMK","NST","11558.0","38.0","48842.9433628325","27724.7362831868","5692284.0","1548028.0","May2014","124","20832","168.0","8835","610.0","48.0","5.0"
"FD","DMK","NST","12127.0","61.0","48842.9433628325","27724.7362831868","5692284.0","1548028.0","Jul2014","124","22320","180.0","8835","610.0","48.0","5.0"
"FD","DMK","NST","11919.0","56.0","48842.9433628325","27724.7362831868","5692284.0","1548028.0","Aug2014","124","22320","180.0","8835","610.0","48.0","5.0"
"FD","DMK","NST","11922.0","44.0","48842.9433628325","27724.7362831868","5692284.0","1548028.0","Sep2014","120","21600","180.0","8550","610.0","48.0","5.0"
"FD","DMK","NST","11894.0","30.0","48842.9433628325","27724.7362831868","5692284.0","1548028.0","Oct2014","124","22320","180.0","8955","610.0","48.0","5.0"
"FD","DMK","NST","12428.0","32.0","48842.9433628325","27724.7362831868","5692284.0","1548028.0","Nov2014","120","21600","180.0","9290","610.0","48.0","5.0"
"FD","DMK","NST","12743.0","51.0","48842.9433628325","27724.7362831868","5692284.0","1548028.0","Dec2014","124","22320","180.0","9610","610.0","48.0","5.0"
"DD","TST","DMK","6178.0","70.0","33270.0","49191.0","636043.0","5686252.0","Apr2013","60","11340","189.0","4800","718.0","164.0","7.0"
"DD","TST","DMK","6158.0","70.0","33270.0","49191.0","636043.0","5686252.0","May2013","62","11718","189.0","4960","718.0","164.0","7.0"
"DD","TST","DMK","6327.0","72.0","33270.0","49191.0","636043.0","5686252.0","Jun2013","60","11340","189.0","4800","718.0","164.0","7.0"
"DD","TST","DMK","6700.0","74.0","33270.0","49191.0","636043.0","5686252.0","Jul2013","62","11718","189.0","4960","718.0","164.0","7.0"
"DD","TST","DMK","7088.0","82.0","33270.0","49191.0","636043.0","5686252.0","Aug2013","62","11718","189.0","4960","718.0","164.0","7.0"
"DD","TST","DMK","8939.0","79.0","33270.0","49191.0","636043.0","5686252.0","Nov2013","90","17010","189.0","7050","718.0","164.0","7.0"
"DD","TST","DMK","8652.0","75.0","33270.0","49191.0","636043.0","5686252.0","Dec2013","93","17577","189.0","7285","718.0","164.0","7.0"
"DD","TST","DMK","8464.0","75.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","Jan2014","93","17577","189.0","7440","718.0","164.0","7.0"
"DD","TST","DMK","7914.0","77.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","Feb2014","84","15876","189.0","6720","718.0","164.0","7.0"
"DD","TST","DMK","8613.0","79.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","Oct2014","93","17577","189.0","7440","718.0","164.0","7.0"
"DD","TST","DMK","8167.0","76.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","Nov2014","90","17010","189.0","7095","718.0","164.0","7.0"
"DD","TST","DMK","8740.0","82.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","Dec2014","93","17577","189.0","7285","718.0","164.0","7.0"
"FD","UBP","DMK","5890.0","45.0","22344.0","49191.0","1836523.0","5686252.0","Jan2013","62","10416","168.0","4030","483.0","48.0","5.0"
"FD","UBP","DMK","5243.0","44.0","22344.0","49191.0","1836523.0","5686252.0","Feb2013","56","9408","168.0","3640","483.0","48.0","5.0"
"FD","UBP","DMK","6208.0","40.0","22344.0","49191.0","1836523.0","5686252.0","Mar2013","62","10416","168.0","4035","483.0","48.0","5.0"
"FD","UBP","DMK","6396.0","41.0","22344.0","49191.0","1836523.0","5686252.0","Apr2013","60","10080","168.0","4005","483.0","48.0","5.0"
"FD","UBP","DMK","6317.0","37.0","22344.0","49191.0","1836523.0","5686252.0","May2013","62","10416","168.0","4030","483.0","48.0","5.0"
"FD","UBP","DMK","5812.0","47.0","22344.0","49191.0","1836523.0","5686252.0","Jun2013","60","10080","168.0","3900","483.0","48.0","5.0"
"FD","UBP","DMK","5662.0","53.0","22344.0","49191.0","1836523.0","5686252.0","Jul2013","62","10416","168.0","4030","483.0","48.0","5.0"
"FD","UBP","DMK","5651.0","54.0","22344.0","49191.0","1836523.0","5686252.0","Aug2013","62","10416","168.0","4030","483.0","48.0","5.0"
"FD","UBP","DMK","5654.0","57.0","22344.0","49191.0","1836523.0","5686252.0","Sep2013","60","10080","168.0","3900","483.0","48.0","5.0"
"FD","UBP","DMK","5417.0","46.0","22344.0","49191.0","1836523.0","5686252.0","Oct2013","62","10416","168.0","4030","483.0","48.0","5.0"
"FD","UBP","DMK","5527.0","49.0","22344.0","49191.0","1836523.0","5686252.0","Nov2013","60","10080","168.0","3900","483.0","48.0","5.0"
"FD","UBP","DMK","5680.0","40.0","22344.0","49191.0","1836523.0","5686252.0","Dec2013","62","10416","168.0","4030","483.0","48.0","5.0"
"FD","UBP","DMK","5643.0","37.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Jan2014","62","10416","168.0","4030","483.0","48.0","5.0"
"FD","UBP","DMK","4855.0","34.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Feb2014","56","9408","168.0","3640","483.0","48.0","5.0"
"FD","UBP","DMK","5455.0","33.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Mar2014","62","10416","168.0","4030","483.0","48.0","5.0"
"FD","UBP","DMK","5132.0","34.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Apr2014","60","10080","168.0","3900","483.0","48.0","5.0"
"FD","UBP","DMK","5538.0","32.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","May2014","62","10416","168.0","4030","483.0","48.0","5.0"
"FD","UBP","DMK","6095.0","38.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Jun2014","60","10800","180.0","3900","483.0","48.0","5.0"
"FD","UBP","DMK","6043.0","41.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Jul2014","62","11160","180.0","4030","483.0","48.0","5.0"
"FD","UBP","DMK","6053.0","37.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Aug2014","62","11160","180.0","4030","483.0","48.0","5.0"
"FD","UBP","DMK","5925.0","29.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Sep2014","60","10800","180.0","3900","483.0","48.0","5.0"
"FD","UBP","DMK","5581.0","25.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Oct2014","62","11160","180.0","4030","483.0","48.0","5.0"
"FD","UBP","DMK","5781.0","26.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Nov2014","60","10800","180.0","3900","483.0","48.0","5.0"
"FD","UBP","DMK","5978.0","44.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Dec2014","62","11160","180.0","4030","483.0","48.0","5.0"
"TG","BKK","URT","5805.0","112.0","49191.0","36865.0","5686252.0","1031812.0","Feb2013","56","9744","174.0","4200","536.0","142.0","7.0"
"TG","BKK","URT","7145.0","102.0","49191.0","36865.0","5686252.0","1031812.0","Mar2013","62","10788","174.0","4650","536.0","142.0","7.0"
"FD","DMK","UBP","5510.0","45.0","49191.0","22344.0","5686252.0","1836523.0","Jan2013","62","10416","168.0","4185","483.0","48.0","5.0"
"FD","DMK","UBP","5038.0","44.0","49191.0","22344.0","5686252.0","1836523.0","Feb2013","56","9408","168.0","3780","483.0","48.0","5.0"
"FD","DMK","UBP","5803.0","40.0","49191.0","22344.0","5686252.0","1836523.0","Mar2013","62","10416","168.0","4180","483.0","48.0","5.0"
"FD","DMK","UBP","5738.0","41.0","49191.0","22344.0","5686252.0","1836523.0","Apr2013","60","10080","168.0","3855","483.0","48.0","5.0"
"FD","DMK","UBP","6003.0","37.0","49191.0","22344.0","5686252.0","1836523.0","May2013","62","10416","168.0","3875","483.0","48.0","5.0"
"FD","DMK","UBP","5803.0","47.0","49191.0","22344.0","5686252.0","1836523.0","Jun2013","60","10080","168.0","3750","483.0","48.0","5.0"
"FD","DMK","UBP","5828.0","53.0","49191.0","22344.0","5686252.0","1836523.0","Jul2013","62","10416","168.0","3875","483.0","48.0","5.0"
"FD","DMK","UBP","5771.0","56.0","49191.0","22344.0","5686252.0","1836523.0","Aug2013","62","10416","168.0","3875","483.0","48.0","5.0"
"FD","DMK","UBP","5725.0","57.0","49191.0","22344.0","5686252.0","1836523.0","Sep2013","60","10080","168.0","3750","483.0","48.0","5.0"
"FD","DMK","UBP","5497.0","46.0","49191.0","22344.0","5686252.0","1836523.0","Oct2013","62","10416","168.0","3925","483.0","48.0","5.0"
"FD","DMK","UBP","5230.0","46.0","49191.0","22344.0","5686252.0","1836523.0","Nov2013","60","10080","168.0","4050","483.0","48.0","5.0"
"FD","DMK","UBP","5319.0","37.0","49191.0","22344.0","5686252.0","1836523.0","Dec2013","62","10416","168.0","4185","483.0","48.0","5.0"
"FD","DMK","UBP","5213.0","35.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Jan2014","62","10416","168.0","4185","483.0","48.0","5.0"
"FD","DMK","UBP","4475.0","33.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Feb2014","56","9408","168.0","3780","483.0","48.0","5.0"
"FD","DMK","UBP","4881.0","37.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Mar2014","62","10416","168.0","4165","483.0","48.0","5.0"
"FD","DMK","UBP","4868.0","36.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Apr2014","60","10080","168.0","3750","483.0","48.0","5.0"
"FD","DMK","UBP","5291.0","36.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","May2014","62","10416","168.0","3875","483.0","48.0","5.0"
"FD","DMK","UBP","5518.0","43.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Jun2014","60","10800","180.0","3750","483.0","48.0","5.0"
"FD","DMK","UBP","6047.0","49.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Jul2014","62","11160","180.0","3875","483.0","48.0","5.0"
"FD","DMK","UBP","6091.0","44.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Aug2014","62","11160","180.0","3875","483.0","48.0","5.0"
"FD","DMK","UBP","5949.0","35.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Sep2014","60","10800","180.0","3750","483.0","48.0","5.0"
