"Aug2013","FD","DMK","NST","93","15624","168.0","6510","610.0"
"Aug2013","FD","DMK","URT","124","20832","168.0","8835","552.0"
"Aug2013","FD","HKT","CNX","62","10416","168.0","7595","1181.0"
"Aug2013","FD","KBV","DMK","124","20832","168.0","10075","666.0"
"Aug2013","FD","NST","DMK","93","15624","168.0","6820","610.0"
"Aug2013","FD","URT","DMK","124","20832","168.0","8835","552.0"
"Aug2013","K8","CNX","HGN","93","1116","12.0","3435","119.0"
"Aug2013","K8","CNX","NNT","9","108","12.0","405","192.0"
"Aug2013","K8","CNX","PYY","14","168","12.0","350","87.0"
"Aug2013","K8","CNX","PHS","17","204","12.0","1020","259.0"
"Aug2013","K8","HGN","CNX","93","1116","12.0","3255","119.0"
"Aug2013","K8","NNT","CNX","9","108","12.0","360","192.0"
"Aug2013","K8","PHS","CNX","17","204","12.0","1020","259.0"
"Aug2013","K8","PYY","CNX","14","168","12.0","350","87.0"
"Aug2013","PG","BKK","CNX","217.0","33270.0","153.3179723502304","16275.0","565.0"
"Aug2013","PG","BKK","KBV","62","10044","162.0","5270","649.0"
"Aug2013","PG","BKK","LPT","62","4340","70.0","5580","497.0"
"Aug2013","PG","BKK","HKT","217","35154","162.0","18445","673.0"
"Aug2013","PG","CNX","BKK","155.0","24528.0","158.24516129032259","12400.0","565.0"
"Aug2013","PG","HKT","BKK","217","35154","162.0","18445","673.0"
"Aug2013","PG","KBV","BKK","62","10044","162.0","5270","649.0"
"Aug2013","PG","LPT","BKK","62","4340","70.0","5580","497.0"
"Sep2013","DD","CEI","DMK","90","17010","189.0","6750","666.0"
"Sep2013","DD","CNX","DMK","210","39690","189.0","13650","565.0"
"Sep2013","DD","DMK","CNX","210","39690","189.0","14700","565.0"
"Sep2013","DD","DMK","CEI","90","17010","189.0","6750","666.0"
"Sep2013","DD","DMK","HKT","90","17010","189.0","7200","689.0"
"Sep2013","DD","DMK","SNO","30","5670","189.0","2100","521.0"
"Sep2013","DD","DMK","URT","120","22680","189.0","8400","552.0"
"Sep2013","DD","DMK","TST","60","11340","189.0","4800","718.0"
"Sep2013","DD","DMK","UBP","150","28350","189.0","9750","483.0"
"Sep2013","DD","DMK","UTH","180","34020","189.0","11700","451.0"
"Sep2013","DD","HKT","DMK","90","17010","189.0","7200","689.0"
"Sep2013","DD","SNO","DMK","30","5670","189.0","2100","521.0"
"Sep2013","DD","TST","DMK","60","11340","189.0","4800","718.0"
"Sep2013","DD","UBP","DMK","150","28350","189.0","9000","483.0"
"Sep2013","DD","URT","DMK","120","22680","189.0","8400","552.0"
"Sep2013","DD","UTH","DMK","180","34020","189.0","10800","451.0"
"Sep2013","FD","CEI","DMK","60","10080","168.0","4800","666.0"
"Sep2013","FD","CNX","HKT","60","10080","168.0","7500","1181.0"
"Sep2013","FD","DMK","CEI","60","10080","168.0","4800","666.0"
"Sep2013","FD","DMK","NST","90","15120","168.0","6300","610.0"
"Sep2013","FD","DMK","URT","90","15120","168.0","6300","552.0"
"Sep2013","FD","HKT","CNX","60","10080","168.0","7350","1181.0"
"Sep2013","FD","NST","DMK","90","15120","168.0","6600","610.0"
"Sep2013","FD","URT","DMK","90","15120","168.0","6300","552.0"
"Sep2013","K8","CNX","HGN","90","1080","12.0","3150","119.0"
"Sep2013","K8","HGN","CNX","90","1080","12.0","3150","119.0"
"Sep2013","PG","BKK","CNX","180.0","27966.0","155.36666666666667","13500.0","565.0"
"Sep2013","PG","BKK","USM","540.0","62594.0","115.91481481481482","38825.0","465.0"
"Sep2013","PG","BKK","KBV","60","9720","162.0","5100","649.0"
"Sep2013","PG","BKK","LPT","60","4200","70.0","5400","497.0"
"Sep2013","PG","BKK","HKT","210.0","33636.0","160.17142857142858","17850.0","673.0"
"Sep2013","PG","CNX","BKK","150.0","23694.0","157.96","12000.0","565.0"
"Sep2013","PG","HKT","BKK","210.0","33636.0","160.17142857142858","17850.0","673.0"
"Sep2013","PG","HKT","USM","128","8960","70.0","7040","249.0"
"Sep2013","PG","KBV","BKK","60","9720","162.0","5100","649.0"
"Sep2013","PG","LPT","BKK","60","4200","70.0","5400","497.0"
"Sep2013","PG","USM","HKT","128","8960","70.0","7680","249.0"
"Oct2013","8B","BKK","HKT","5","1255","251.0","400","673.0"
"Oct2013","8B","HKT","BKK","5","1255","251.0","400","673.0"
"Oct2013","8B","HKT","URT","12","3012","251.0","360","145.0"
"Oct2013","8B","URT","HKT","12","3012","251.0","360","145.0"
"Oct2013","DD","BFV","DMK","16","544","34.0","1040","296.0"
"Oct2013","DD","CEI","DMK","103","19467","189.0","7725","666.0"
"Oct2013","DD","CJM","DMK","62","2108","34.0","4340","380.0"
"Oct2013","DD","CNX","DMK","269","50841","189.0","17485","565.0"
"Oct2013","DD","DMK","BFV","16","544","34.0","1040","296.0"
"Oct2013","DD","DMK","CNX","269","50841","189.0","18830","565.0"
"Oct2013","DD","DMK","CEI","103","19467","189.0","7725","666.0"
"Oct2013","DD","DMK","CJM","62","2108","34.0","4340","380.0"
"Oct2013","DD","DMK","HDY","222","41958","189.0","18870","772.0"
"Oct2013","DD","DMK","LOE","36.0","2216.0","61.55555555555556","2700.0","410.0"
"Oct2013","DD","DMK","NST","155","29295","189.0","10800","610.0"
"Oct2013","DD","DMK","NNT","67.0","4102.0","61.223880597014926","6365.0","541.0"
"Oct2013","DD","DMK","HKT","98","18522","189.0","7815","689.0"
"Oct2013","DD","DMK","URT","129","24381","189.0","9030","552.0"
"Oct2013","DD","DMK","TST","67","12663","189.0","5335","718.0"
"Oct2013","DD","DMK","UBP","160","30240","189.0","10400","483.0"
"Oct2013","DD","DMK","UTH","186","35154","189.0","12090","451.0"
"Oct2013","DD","HDY","DMK","222","41958","189.0","18895","772.0"
"Oct2013","DD","HKT","DMK","98","18522","189.0","7840","689.0"
"Oct2013","DD","LOE","DMK","36.0","2216.0","61.55555555555556","2700.0","410.0"
"Oct2013","DD","NNT","DMK","67.0","4102.0","61.223880597014926","6365.0","541.0"
"Oct2013","DD","NST","DMK","155","29295","189.0","10825","610.0"
"Oct2013","DD","TST","DMK","67","12663","189.0","5335","718.0"
"Oct2013","DD","UBP","DMK","160","30240","189.0","9600","483.0"
"Oct2013","DD","URT","DMK","129","24381","189.0","8980","552.0"
"Oct2013","DD","UTH","DMK","186","35154","189.0","11160","451.0"
"Oct2013","FD","CEI","DMK","93","15624","168.0","7440","666.0"
"Oct2013","FD","CNX","DMK","346","58128","168.0","26180","565.0"
"Oct2013","FD","CNX","HKT","62","10416","168.0","7750","1181.0"
"Oct2013","FD","DMK","CNX","346","58128","168.0","25585","565.0"
"Oct2013","FD","DMK","CEI","93","15624","168.0","7440","666.0"
"Oct2013","FD","DMK","HDY","253","42504","168.0","20595","772.0"
"Oct2013","FD","DMK","KKC","8","1344","168.0","440","367.0"
"Oct2013","FD","DMK","KBV","217","36456","168.0","16710","666.0"
"Oct2013","FD","DMK","NST","93","15624","168.0","6610","610.0"
"Oct2013","FD","DMK","HKT","370","62160","168.0","29495","689.0"
"Oct2013","FD","DMK","URT","93","15624","168.0","6535","552.0"
"Oct2013","FD","HDY","DMK","253","42504","168.0","22210","772.0"
"Oct2013","FD","HKT","DMK","370","62160","168.0","30750","689.0"
"Oct2013","FD","HKT","CNX","62","10416","168.0","7520","1181.0"
"Oct2013","FD","KBV","DMK","217","36456","168.0","17055","666.0"
"Oct2013","FD","KKC","DMK","8","1344","168.0","440","367.0"
"Oct2013","FD","NST","DMK","93","15624","168.0","6845","610.0"
"Oct2013","FD","URT","DMK","93","15624","168.0","6560","552.0"
"Oct2013","K8","CNX","HGN","93","1116","12.0","3255","119.0"
"Oct2013","K8","CNX","NNT","8","96","12.0","360","192.0"
"Oct2013","K8","CNX","PYY","12","144","12.0","300","87.0"
"Oct2013","K8","CNX","PHS","17","204","12.0","1020","259.0"
"Oct2013","K8","HGN","CNX","93","1116","12.0","3255","119.0"
"Oct2013","K8","NNT","CNX","8","96","12.0","320","192.0"
"Oct2013","K8","PHS","CNX","17","204","12.0","1020","259.0"
"Oct2013","K8","PYY","CNX","12","144","12.0","300","87.0"
"Oct2013","PG","BKK","CNX","186.0","28740.0","154.51612903225808","13950.0","565.0"
"Oct2013","PG","BKK","USM","542.0","65328.0","120.53136531365314","38225.0","465.0"
"Oct2013","PG","BKK","KBV","62.0","9954.0","160.5483870967742","5270.0","649.0"
"Oct2013","PG","BKK","LPT","67","4690","70.0","6030","497.0"
"Oct2013","PG","BKK","HKT","217.0","35010.0","161.3364055299539","18445.0","673.0"
"Oct2013","PG","CNX","BKK","155.0","24276.0","156.61935483870968","12400.0","565.0"
"Oct2013","PG","HKT","BKK","217.0","34974.0","161.1705069124424","18445.0","673.0"
"Oct2013","PG","HKT","USM","124","8680","70.0","6820","249.0"
"Oct2013","PG","KBV","BKK","62.0","9954.0","160.5483870967742","5270.0","649.0"
"Oct2013","PG","LPT","BKK","67","4690","70.0","6030","497.0"
"Oct2013","PG","USM","HKT","124","8680","70.0","7440","249.0"
"Nov2013","8B","BKK","HKT","8","2008","251.0","640","673.0"
"Nov2013","8B","HKT","URT","8","2008","251.0","240","145.0"
"Nov2013","8B","URT","HKT","8","2008","251.0","240","145.0"
"Nov2013","DD","CJM","DMK","60","2040","34.0","4200","380.0"
"Nov2013","DD","CNX","DMK","204","38556","189.0","13260","565.0"
"Nov2013","DD","DMK","CNX","204","38556","189.0","14280","565.0"
"Nov2013","DD","DMK","CJM","60","2040","34.0","4200","380.0"
"Nov2013","DD","DMK","NST","150","28350","189.0","10200","610.0"
"Nov2013","DD","DMK","NNT","90.0","4020.0","44.666666666666664","8550.0","541.0"
"Nov2013","DD","DMK","HKT","120","22680","189.0","9450","689.0"
"Nov2013","DD","DMK","SNO","30","5670","189.0","2100","521.0"
"Nov2013","DD","DMK","UBP","180","34020","189.0","11700","483.0"
"Nov2013","DD","DMK","UTH","180","34020","189.0","11700","451.0"
"Nov2013","DD","HKT","DMK","120","22680","189.0","9600","689.0"
"Nov2013","DD","NNT","DMK","90.0","4020.0","44.666666666666664","8550.0","541.0"
"Nov2013","DD","NST","DMK","150","28350","189.0","10350","610.0"
"Nov2013","DD","SNO","DMK","30","5670","189.0","2100","521.0"
"Nov2013","DD","UBP","DMK","180","34020","189.0","10800","483.0"
"Nov2013","DD","UTH","DMK","180","34020","189.0","10800","451.0"
"Nov2013","E8","DMK","HKT","12","1788","149.0","1080","689.0"
"Nov2013","E8","HKT","DMK","12","1788","149.0","720","689.0"
"Nov2013","FD","CEI","DMK","91","15288","168.0","7275","666.0"
"Nov2013","FD","CNX","HKT","60","10080","168.0","7500","1181.0"
"Nov2013","FD","DMK","CEI","91","15288","168.0","7280","666.0"
"Nov2013","FD","DMK","KKC","60","10080","168.0","3300","367.0"
"Nov2013","FD","DMK","KBV","216","36288","168.0","17280","666.0"
"Nov2013","FD","DMK","NST","91","15288","168.0","6975","610.0"
"Nov2013","FD","DMK","PHS","2","336","168.0","110","320.0"
"Nov2013","FD","DMK","URT","117","19656","168.0","8395","552.0"
"Nov2013","FD","HKT","CNX","60","10080","168.0","6900","1181.0"
"Nov2013","FD","KBV","DMK","216","36288","168.0","16260","666.0"
"Nov2013","FD","KKC","DMK","60","10080","168.0","3300","367.0"
"Nov2013","FD","NST","DMK","91","15288","168.0","6825","610.0"
"Nov2013","FD","PHS","DMK","2","336","168.0","115","320.0"
"Nov2013","FD","URT","DMK","117","19656","168.0","8570","552.0"
"Nov2013","K8","CNX","HGN","90","1080","12.0","3150","119.0"
"Nov2013","K8","HGN","CNX","90","1080","12.0","2950","119.0"
"Nov2013","PG","BKK","CNX","177.0","27486.0","155.28813559322035","13275.0","565.0"
"Nov2013","PG","BKK","KBV","60.0","9180.0","153.0","5100.0","649.0"
"Nov2013","PG","BKK","HKT","210.0","33348.0","158.8","17850.0","673.0"
"Nov2013","PG","BKK","THS","60","4200","70.0","4500","377.0"
"Nov2013","PG","BKK","UTH","4","552","138.0","260","451.0"
"Nov2013","PG","CNX","BKK","147.0","23166.0","157.59183673469389","11760.0","565.0"
"Nov2013","PG","HKT","BKK","210.0","33348.0","158.8","17850.0","673.0"
"Nov2013","PG","KBV","BKK","60.0","9180.0","153.0","5100.0","649.0"
"Nov2013","PG","THS","BKK","60","4200","70.0","4500","377.0"
"Nov2013","PG","UTH","BKK","4","552","138.0","260","451.0"
"Dec2013","8B","HKT","URT","8","2008","251.0","240","145.0"
"Dec2013","8B","URT","HKT","8","2008","251.0","240","145.0"
"Dec2013","DD","CEI","DMK","156","29484","189.0","11700","666.0"
"Dec2013","DD","CJM","DMK","62","2108","34.0","4340","380.0"
"Dec2013","DD","CNX","DMK","315","59535","189.0","20475","565.0"
"Dec2013","DD","DMK","CNX","315","59535","189.0","21900","565.0"
"Dec2013","DD","DMK","CEI","156","29484","189.0","11700","666.0"
"Dec2013","DD","DMK","CJM","62","2108","34.0","4340","380.0"
"Dec2013","DD","DMK","NNT","84.0","4136.0","49.23809523809524","7980.0","541.0"
"Dec2013","DD","DMK","HKT","125","23625","189.0","9845","689.0"
"Dec2013","DD","DMK","UNN","61.0","3322.0","54.459016393442624","5795.0","497.0"
"Dec2013","DD","DMK","ROI","61.0","3034.0","49.73770491803279","4575.0","418.0"
"Dec2013","DD","DMK","SNO","31","5859","189.0","2170","521.0"
"Dec2013","DD","DMK","UBP","186","35154","189.0","12090","483.0"
"Dec2013","DD","DMK","UTH","186","35154","189.0","12090","451.0"
"Dec2013","DD","HKT","DMK","125","23625","189.0","10006","689.0"
"Dec2013","DD","NNT","DMK","84.0","4136.0","49.23809523809524","7980.0","541.0"
"Dec2013","DD","ROI","DMK","61.0","3034.0","49.73770491803279","4575.0","418.0"
"Dec2013","DD","SNO","DMK","31","5859","189.0","2170","521.0"
"Dec2013","DD","UBP","DMK","186","35154","189.0","11160","483.0"
"Dec2013","DD","UNN","DMK","61.0","3322.0","54.459016393442624","5795.0","497.0"
"Dec2013","DD","UTH","DMK","186","35154","189.0","11160","451.0"
"Dec2013","FD","CEI","DMK","124","20832","168.0","9765","666.0"
"Dec2013","FD","CNX","KBV","17","2856","168.0","1955","1181.0"
"Dec2013","FD","CNX","HKT","62","10416","168.0","7750","1181.0"
"Dec2013","FD","DMK","CEI","124","20832","168.0","9920","666.0"
"Dec2013","FD","DMK","KKC","62","10416","168.0","3410","367.0"
"Dec2013","FD","DMK","URT","124","20832","168.0","8835","552.0"
"Dec2013","FD","HKT","CNX","62","10416","168.0","7130","1181.0"
"Dec2013","FD","KBV","CNX","17","2856","168.0","2105","1181.0"
"Dec2013","FD","KKC","DMK","62","10416","168.0","3410","367.0"
"Dec2013","FD","URT","DMK","124","20832","168.0","9145","552.0"
"Dec2013","K8","CNX","HGN","93","1116","12.0","3255","119.0"
"Dec2013","K8","HGN","CNX","93","1116","12.0","2945","119.0"
"Dec2013","PG","BKK","CNX","207.0","32598.0","157.47826086956522","15525.0","565.0"
"Dec2013","PG","BKK","KBV","93.0","14784.0","158.96774193548387","7750.0","649.0"
"Dec2013","PG","BKK","UTH","62","8556","138.0","4030","451.0"
"Dec2013","PG","CNX","BKK","198.0","31356.0","158.36363636363637","15840.0","565.0"
"Dec2013","PG","KBV","BKK","93.0","14784.0","158.96774193548387","7905.0","649.0"
"Dec2013","PG","UTH","BKK","62","8556","138.0","4030","451.0"
"Jan2014","8B","BKK","HKT","6","1506","251.0","480","673.0"
"Jan2014","8B","HKT","BKK","6","1506","251.0","480","673.0"
"Jan2014","DD","CEI","DMK","155","29295","189.0","11625","666.0"
"Jan2014","DD","CJM","DMK","62","2108","34.0","4340","380.0"
"Jan2014","DD","CNX","DMK","280","52920","189.0","18195","565.0"
"Jan2014","DD","DMK","CNX","280","52920","189.0","19445","565.0"
"Jan2014","DD","DMK","CEI","155","29295","189.0","11625","666.0"
"Jan2014","DD","DMK","CJM","62","2108","34.0","4340","380.0"
"Jan2014","DD","DMK","KBV","62","11718","189.0","4805","666.0"
"Jan2014","DD","DMK","NNT","93.0","5146.0","55.333333333333336","8835.0","541.0"
"Jan2014","DD","DMK","HKT","124","23436","189.0","9765","689.0"
"Jan2014","DD","DMK","SNO","31","5859","189.0","2170","521.0"
"Jan2014","DD","DMK","UBP","186","35154","189.0","12090","483.0"
"Jan2014","DD","DMK","UTH","186","35154","189.0","12090","451.0"
"Jan2014","DD","HKT","DMK","124","23436","189.0","9920","689.0"
"Jan2014","DD","KBV","DMK","62","11718","189.0","4960","666.0"
"Jan2014","DD","NNT","DMK","93.0","5146.0","55.333333333333336","8835.0","541.0"
"Jan2014","DD","SNO","DMK","31","5859","189.0","2170","521.0"
"Jan2014","DD","UBP","DMK","186","35154","189.0","11160","483.0"
"Jan2014","DD","UTH","DMK","186","35154","189.0","11160","451.0"
"Jan2014","FD","CEI","DMK","129","21672","168.0","10140","666.0"
"Jan2014","FD","CNX","KBV","31","5208","168.0","3565","1181.0"
"Jan2014","FD","CNX","HKT","62","10416","168.0","7750","1181.0"
"Jan2014","FD","DMK","CEI","129","21672","168.0","10295","666.0"
"Jan2014","FD","DMK","KKC","62","10416","168.0","3410","367.0"
"Jan2014","FD","DMK","KOP","31","5208","168.0","2325","579.0"
"Jan2014","FD","DMK","URT","124","20832","168.0","8835","552.0"
"Jan2014","FD","HKT","CNX","62","10416","168.0","7130","1181.0"
"Jan2014","FD","KBV","CNX","31","5208","168.0","3255","1181.0"
"Jan2014","FD","KKC","DMK","62","10416","168.0","3410","367.0"
"Jan2014","FD","KOP","DMK","31","5208","168.0","2325","579.0"
"Jan2014","FD","URT","DMK","124","20832","168.0","9145","552.0"
"Jan2014","K8","CNX","HGN","93","1116","12.0","3255","119.0"
"Jan2014","K8","CNX","PYY","13","156","12.0","325","87.0"
"Jan2014","K8","HGN","CNX","93","1116","12.0","2945","119.0"
"Jan2014","K8","PYY","CNX","13","156","12.0","325","87.0"
"Jan2014","PG","BKK","KBV","93.0","15024.0","161.5483870967742","7750.0","649.0"
"Jan2014","PG","BKK","UTH","62","8556","138.0","4030","451.0"
"Jan2014","PG","KBV","BKK","93.0","15024.0","161.5483870967742","7905.0","649.0"
"Jan2014","PG","UTH","BKK","62","8556","138.0","4030","451.0"
"Feb2014","DD","CEI","DMK","140","26460","189.0","10500","666.0"
"Feb2014","DD","CNX","DMK","224","42336","189.0","14560","565.0"
"Feb2014","DD","DMK","CNX","224","42336","189.0","15680","565.0"
"Feb2014","DD","DMK","CEI","140","26460","189.0","10500","666.0"
"Feb2014","DD","DMK","NNT","84.0","4648.0","55.333333333333336","7980.0","541.0"
"Feb2014","DD","DMK","HKT","112","21168","189.0","8820","689.0"
"Feb2014","DD","DMK","SNO","28","5292","189.0","1960","521.0"
"Feb2014","DD","DMK","UBP","168","31752","189.0","10920","483.0"
"Feb2014","DD","DMK","UTH","168","31752","189.0","10920","451.0"
"Feb2014","DD","HKT","DMK","112","21168","189.0","8960","689.0"
"Feb2014","DD","NNT","DMK","84.0","4648.0","55.333333333333336","7980.0","541.0"
"Feb2014","DD","SNO","DMK","28","5292","189.0","1960","521.0"
"Feb2014","DD","UBP","DMK","168","31752","189.0","10080","483.0"
"Feb2014","DD","UTH","DMK","168","31752","189.0","10080","451.0"
"Feb2014","FD","CNX","KBV","28","4704","168.0","3220","1181.0"
"Feb2014","FD","CNX","HKT","56","9408","168.0","7000","1181.0"
"Feb2014","FD","DMK","KKC","56","9408","168.0","3080","367.0"
"Feb2014","FD","DMK","KOP","28","4704","168.0","2100","579.0"
"Feb2014","FD","DMK","URT","112","18816","168.0","7980","552.0"
"Feb2014","FD","HKT","CNX","56","9408","168.0","6440","1181.0"
"Feb2014","FD","KBV","CNX","28","4704","168.0","2940","1181.0"
"Feb2014","FD","KKC","DMK","56","9408","168.0","3080","367.0"
"Feb2014","FD","KOP","DMK","28","4704","168.0","2100","579.0"
"Feb2014","FD","URT","DMK","112","18816","168.0","8260","552.0"
"Feb2014","K8","CEI","CNX","4","48","12.0","140","153.0"
"Feb2014","K8","CNX","CEI","4","48","12.0","140","153.0"
"Feb2014","K8","CNX","KKC","3","36","12.0","345","480.0"
"Feb2014","K8","CNX","HGN","84","1008","12.0","2940","119.0"
"Feb2014","K8","CNX","PYY","12","144","12.0","300","87.0"
"Feb2014","K8","HGN","CNX","84","1008","12.0","2660","119.0"
"Feb2014","K8","KKC","CNX","3","36","12.0","300","480.0"
"Feb2014","K8","PYY","CNX","12","144","12.0","300","87.0"
"Feb2014","PG","BKK","USM","562.0","65672.0","116.8540925266904","40490.0","465.0"
"Feb2014","PG","BKK","KBV","84","13608","162.0","7000","649.0"
"Feb2014","PG","KBV","BKK","84","13608","162.0","7140","649.0"
"Feb2014","PG","USM","BKK","562.0","65672.0","116.8540925266904","40630.0","465.0"
"Mar2014","DD","BFV","DMK","22","748","34.0","1430","296.0"
"Mar2014","DD","CJM","DMK","48.0","1664.0","34.666666666666664","3360.0","380.0"
"Mar2014","DD","CNX","DMK","220","41580","189.0","14300","565.0"
"Mar2014","DD","DMK","BFV","22","748","34.0","1430","296.0"
"Mar2014","DD","DMK","CNX","220","41580","189.0","15400","565.0"
"Mar2014","DD","DMK","CJM","48.0","1664.0","34.666666666666664","3355.0","380.0"
"Mar2014","DD","DMK","KBV","64","12096","189.0","4975","666.0"
"Mar2014","DD","DMK","LOE","61.0","3066.0","50.26229508196721","4575.0","410.0"
"Mar2014","DD","DMK","NNT","92.0","5560.0","60.43478260869565","8740.0","541.0"
"Mar2014","DD","DMK","HKT","126","23814","189.0","9935","689.0"
"Mar2014","DD","DMK","UNN","61","4026","66.0","5795","497.0"
"Mar2014","DD","DMK","ROI","61.0","3189.0","52.278688524590166","4550.0","418.0"
"Mar2014","DD","DMK","SNO","31","5859","189.0","2170","521.0"
"Mar2014","DD","DMK","TST","91","17199","189.0","7280","718.0"
"Mar2014","DD","DMK","UBP","186","35154","189.0","12090","483.0"
"Mar2014","DD","DMK","UTH","188","35532","189.0","12220","451.0"
"Mar2014","DD","HKT","DMK","126","23814","189.0","10080","689.0"
"Mar2014","DD","KBV","DMK","64","12096","189.0","5120","666.0"
"Mar2014","DD","LOE","DMK","61.0","3066.0","50.26229508196721","4575.0","410.0"
"Mar2014","DD","NNT","DMK","92.0","5560.0","60.43478260869565","8740.0","541.0"
"Mar2014","DD","ROI","DMK","61.0","3189.0","52.278688524590166","4560.0","418.0"
"Mar2014","DD","SNO","DMK","31","5859","189.0","2170","521.0"
"Mar2014","DD","TST","DMK","91","17199","189.0","7280","718.0"
"Mar2014","DD","UBP","DMK","186","35154","189.0","11160","483.0"
"Mar2014","DD","UNN","DMK","61","4026","66.0","5795","497.0"
"Mar2014","DD","UTH","DMK","188","35532","189.0","11280","451.0"
"Mar2014","FD","CNX","KBV","31","5208","168.0","3565","1181.0"
"Mar2014","FD","CNX","HKT","62","10416","168.0","7750","1181.0"
"Mar2014","FD","DMK","KKC","62","10416","168.0","3410","367.0"
"Mar2014","FD","DMK","KOP","31","5208","168.0","2335","579.0"
"Mar2014","FD","DMK","HKT","372","62496","168.0","29895","689.0"
"Mar2014","FD","DMK","URT","124","20832","168.0","8825","552.0"
"Mar2014","FD","HKT","DMK","372","62496","168.0","30005","689.0"
"Mar2014","FD","HKT","CNX","62","10416","168.0","7160","1181.0"
"Mar2014","FD","KBV","CNX","31","5208","168.0","3255","1181.0"
"Mar2014","FD","KKC","DMK","62","10416","168.0","3410","367.0"
"Mar2014","FD","KOP","DMK","31","5208","168.0","2335","579.0"
"Mar2014","FD","URT","DMK","124","20832","168.0","9125","552.0"
"Mar2014","K8","CEI","CNX","4","48","12.0","140","153.0"
"Mar2014","K8","CNX","CEI","4","48","12.0","140","153.0"
"Mar2014","K8","CNX","HGN","93","1116","12.0","3255","119.0"
"Mar2014","K8","CNX","PYY","14","168","12.0","350","87.0"
"Mar2014","K8","HGN","CNX","93","1116","12.0","2945","119.0"
"Mar2014","K8","PYY","CNX","14","168","12.0","350","87.0"
"Mar2014","PG","BKK","CEI","8.0","1200.0","150.0","640.0","666.0"
"Mar2014","PG","BKK","KBV","93.0","15006.0","161.3548387096774","7760.0","649.0"
"Mar2014","PG","CEI","BKK","8.0","1200.0","150.0","640.0","666.0"
"Mar2014","PG","HKT","USM","153","10710","70.0","8415","249.0"
"Mar2014","PG","KBV","BKK","93.0","15006.0","161.3548387096774","7905.0","649.0"
"Mar2014","PG","USM","HKT","153","10710","70.0","9180","249.0"
"Mar2014","SL","CNX","DMK","91.0","19243.0","211.46153846153845","6825.0","565.0"
"Mar2014","SL","DMK","CNX","91.0","19243.0","211.46153846153845","6825.0","565.0"
"Mar2014","SL","DMK","HDY","66.0","13224.0","200.36363636363637","5280.0","772.0"
"Mar2014","SL","HDY","DMK","66.0","13224.0","200.36363636363637","5280.0","772.0"
"Apr2014","DD","BFV","DMK","13","858","66.0","845","296.0"
"Apr2014","DD","CJM","DMK","30","1980","66.0","2100","380.0"
"Apr2014","DD","DMK","BFV","13","858","66.0","845","296.0"
"Apr2014","DD","DMK","CJM","30","1980","66.0","1950","380.0"
"Apr2014","DD","DMK","LOE","30","1980","66.0","2250","410.0"
"Apr2014","DD","DMK","MAQ","60","3960","66.0","4350","380.0"
"Apr2014","DD","DMK","NNT","60","3960","66.0","5700","541.0"
"Apr2014","DD","DMK","PRH","17","1122","66.0","1360","470.0"
"Apr2014","DD","DMK","UNN","30","1980","66.0","2850","497.0"
"Apr2014","DD","DMK","ROI","30","5670","189.0","1500","418.0"
"Apr2014","DD","DMK","SNO","30","5670","189.0","2100","521.0"
"Apr2014","DD","DMK","TST","60","11340","189.0","4800","718.0"
"Apr2014","DD","DMK","UBP","180","34020","189.0","11700","483.0"
"Apr2014","DD","DMK","UTH","210","39690","189.0","13650","451.0"
"Apr2014","DD","LOE","DMK","30","1980","66.0","2250","410.0"
"Apr2014","DD","MAQ","DMK","60","3960","66.0","4500","380.0"
"Apr2014","DD","NNT","DMK","60","3960","66.0","5700","541.0"
"Apr2014","DD","PRH","DMK","17","1122","66.0","1360","470.0"
"Apr2014","DD","ROI","DMK","30","5670","189.0","1800","418.0"
"Apr2014","DD","SNO","DMK","30","5670","189.0","2100","521.0"
"Apr2014","DD","TST","DMK","60","11340","189.0","4800","718.0"
"Apr2014","DD","UBP","DMK","180","34020","189.0","10800","483.0"
"Apr2014","DD","UNN","DMK","30","1980","66.0","2850","497.0"
"Apr2014","DD","UTH","DMK","210","39690","189.0","12600","451.0"
"Apr2014","FD","CNX","DMK","330","55440","168.0","24710","565.0"
"Apr2014","FD","CNX","KBV","30","5040","168.0","3620","1181.0"
"Apr2014","FD","CNX","HKT","60","10080","168.0","7500","1181.0"
"Apr2014","FD","DMK","CNX","330","55440","168.0","24045","565.0"
"Apr2014","FD","DMK","HDY","250","42000","168.0","20200","772.0"
"Apr2014","FD","DMK","KKC","77","12936","168.0","4150","367.0"
"Apr2014","FD","DMK","KBV","220","36960","168.0","16695","666.0"
"Apr2014","FD","DMK","KOP","30","5040","168.0","2230","579.0"
"Apr2014","FD","DMK","HKT","377","63336","168.0","30225","689.0"
"Apr2014","FD","DMK","URT","120","20160","168.0","8315","552.0"
"Apr2014","FD","DMK","TST","80","13440","168.0","6395","718.0"
"Apr2014","FD","HDY","DMK","250","42000","168.0","21725","772.0"
"Apr2014","FD","HKT","DMK","377","63336","168.0","31235","689.0"
"Apr2014","FD","HKT","CNX","60","10080","168.0","7350","1181.0"
"Apr2014","FD","KBV","DMK","220","36960","168.0","17350","666.0"
"Apr2014","FD","KBV","CNX","30","5040","168.0","3235","1181.0"
"Apr2014","FD","KKC","DMK","77","12936","168.0","4150","367.0"
"Apr2014","FD","KOP","DMK","30","5040","168.0","2145","579.0"
"Apr2014","FD","TST","DMK","80","13440","168.0","6230","718.0"
