"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'USM', '', '', '', '', '', 'Thailand', 'BKK']","['19,062', '59,510', '4.3', '42.6', '47.4', '10.0', '106', '6,327,041', '0.23']","Jan2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'USM', '', '', '', '', '', 'Thailand', 'BKK']","['17,875', '53,981', '4.2', '36.0', '51.4', '12.7', '111', '6,005,838', '0.24']","Feb2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'USM', '', '', '', '', '', 'Thailand', 'BKK']","['16,759', '52,252', '3.7', '39.9', '48.3', '11.8', '108', '5,638,138', '0.23']","Mar2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'USM', '', '', '', '', '', 'Thailand', 'BKK']","['15,099', '45,250', '3.5', '40.2', '48.7', '11.1', '104', '4,694,262', '0.22']","Apr2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'USM', '', '', '', '', '', 'Thailand', 'BKK']","['13,443', '39,806', '3.2', '43.6', '46.3', '10.1', '102', '4,042,538', '0.22']","May2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'USM', '', '', '', '', '', 'Thailand', 'BKK']","['10,593', '34,970', '2.9', '40.4', '47.8', '11.8', '102', '3,565,122', '0.22']","Jun2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'USM', '', '', '', '', '', 'Thailand', 'BKK']","['14,800', '49,465', '3.7', '39.4', '47.5', '13.2', '110', '5,430,688', '0.24']","Jul2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'USM', '', '', '', '', '', 'Thailand', 'BKK']","['22,694', '73,053', '5.1', '32.6', '54.2', '13.2', '112', '8,185,036', '0.24']","Aug2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'USM', '', '', '', '', '', 'Thailand', 'BKK']","['12,112', '91,031', '6.6', '43.7', '43.1', '13.3', '110', '10,015,926', '0.24']","Sep2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'USM', '', '', '', '', '', 'Thailand', 'BKK']","['13,467', '38,581', '2.8', '42.8', '48.4', '8.9', '108', '4,152,370', '0.23']","Oct2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'USM', '', '', '', '', '', 'Thailand', 'BKK']","['10,237', '33,069', '2.3', '46.6', '44.7', '8.7', '113', '3,745,060', '0.24']","Nov2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'USM', '', '', '', '', '', 'Thailand', 'BKK']","['11,885', '38,592', '2.4', '42.0', '46.9', '11.1', '116', '4,469,539', '0.25']","Dec2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'USM', '', '', '', '', '', 'Thailand', 'BKK']","['19,759', '66,268', '4.1', '42.4', '49.2', '8.4', '133', '8,785,031', '0.29']","Jan2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'USM', '', '', '', '', '', 'Thailand', 'BKK']","['18,794', '55,025', '3.8', '37.2', '54.4', '8.4', '131', '7,227,628', '0.28']","Feb2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'USM', '', '', '', '', '', 'Thailand', 'BKK']","['13,817', '49,987', '3.3', '48.7', '43.3', '8.0', '127', '6,366,021', '0.27']","Mar2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'USM', '', '', '', '', '', 'Thailand', 'BKK']","['14,184', '43,049', '2.9', '41.1', '48.4', '10.5', '123', '5,311,429', '0.27']","Apr2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'USM', '', '', '', '', '', 'Thailand', 'BKK']","['10,817', '36,536', '2.5', '43.9', '47.8', '8.3', '119', '4,363,551', '0.26']","May2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'USM', '', '', '', '', '', 'Thailand', 'BKK']","['7,830', '33,833', '2.4', '44.6', '46.0', '9.4', '111', '3,765,019', '0.24']","Jun2014"
