"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'USM', '', '', '', '', '', 'Thailand', 'BKK']","['1,059', '2,893', '0.2', '9.1', '8.7', '82.2', '107', '309,436', '0.23']","Jun2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'HKT']","['0', '4,093', '0.3', '23.5', '46.6', '29.9', '83', '339,719', '0.07']","Jan2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'HKT']","['0', '3,707', '0.3', '17.3', '39.8', '42.9', '86', '317,690', '0.08']","Feb2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'HKT']","['0', '4,321', '0.3', '18.5', '30.7', '50.8', '84', '361,668', '0.07']","Mar2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'HKT']","['0', '4,135', '0.3', '31.1', '31.5', '37.4', '83', '343,619', '0.07']","Apr2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'HKT']","['0', '4,202', '0.3', '25.2', '36.7', '38.1', '78', '329,437', '0.07']","May2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'HKT']","['0', '4,209', '0.3', '31.4', '28.2', '40.4', '88', '368,288', '0.08']","Jun2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'HDY', '', '', '', '', '', 'Thailand', 'CNX']","['0', '3,904', '0.3', '41.9', '32.0', '26.1', '94', '366,195', '0.07']","Jan2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'HDY', '', '', '', '', '', 'Thailand', 'CNX']","['0', '5,425', '0.4', '25.0', '32.6', '42.4', '98', '528,938', '0.07']","Feb2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'HDY', '', '', '', '', '', 'Thailand', 'CNX']","['0', '8,915', '0.6', '47.5', '30.7', '21.8', '96', '854,949', '0.07']","Mar2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'HDY', '', '', '', '', '', 'Thailand', 'CNX']","['0', '8,637', '0.7', '46.5', '29.4', '24.2', '95', '820,515', '0.07']","Apr2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'HDY', '', '', '', '', '', 'Thailand', 'CNX']","['0', '8,810', '0.7', '53.3', '20.8', '25.9', '90', '793,781', '0.07']","May2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'HDY', '', '', '', '', '', 'Thailand', 'CNX']","['0', '8,515', '0.7', '39.1', '28.8', '32.1', '99', '842,134', '0.07']","Jun2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'HKT', '', '', '', '', '', 'Thailand', 'UTH']","['0', '3,794', '0.3', '40.3', '26.6', '33.2', '70', '264,821', '0.06']","Jan2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'HKT', '', '', '', '', '', 'Thailand', 'UTH']","['0', '3,411', '0.3', '40.7', '22.3', '37.0', '68', '230,925', '0.06']","Feb2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'HKT', '', '', '', '', '', 'Thailand', 'UTH']","['0', '4,035', '0.3', '35.3', '22.2', '42.5', '75', '301,011', '0.07']","Mar2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'HKT', '', '', '', '', '', 'Thailand', 'UTH']","['0', '4,055', '0.3', '34.9', '23.0', '42.1', '90', '365,356', '0.08']","Apr2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'HKT', '', '', '', '', '', 'Thailand', 'UTH']","['0', '4,212', '0.3', '29.4', '18.0', '52.6', '84', '354,229', '0.07']","May2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'HKT', '', '', '', '', '', 'Thailand', 'UTH']","['0', '4,085', '0.3', '26.2', '15.4', '58.5', '93', '379,088', '0.08']","Jun2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'USM']","['1,011', '3,730', '0.3', '84.9', '0.0', '15.1', '138', '515,677', '0.13']","Jan2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'USM']","['1,307', '4,050', '0.3', '83.3', '0.4', '16.3', '147', '594,306', '0.14']","Feb2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'USM']","['1,241', '4,163', '0.3', '75.4', '0.2', '24.4', '136', '566,378', '0.13']","Mar2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'USM']","['1,043', '3,158', '0.2', '75.4', '0.1', '24.5', '136', '429,907', '0.13']","Apr2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'USM']","['726', '2,635', '0.2', '77.3', '0.1', '22.6', '131', '344,570', '0.13']","May2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'USM']","['791', '2,920', '0.2', '77.3', '0.0', '22.7', '136', '398,460', '0.13']","Jun2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['796', '3,538', '0.3', '24.1', '0.4', '75.5', '113', '399,623', '0.24']","Jan2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['1,158', '3,769', '0.3', '27.2', '0.0', '72.8', '119', '447,077', '0.26']","Feb2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['825', '3,152', '0.2', '33.5', '0.0', '66.5', '111', '350,014', '0.24']","Mar2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['890', '2,864', '0.2', '20.4', '0.0', '79.6', '109', '311,373', '0.23']","Apr2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['593', '2,060', '0.2', '15.7', '0.0', '84.3', '106', '218,741', '0.23']","May2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['995', '2,618', '0.2', '17.3', '0.0', '82.7', '104', '273,534', '0.23']","Jun2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'UBP', '', '', '', '', '', 'Thailand', 'BKK']","['183', '3,496', '0.3', '19.7', '24.0', '56.3', '108', '376,375', '0.23']","Jan2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'UBP', '', '', '', '', '', 'Thailand', 'BKK']","['183', '4,306', '0.3', '36.1', '27.3', '36.6', '115', '495,607', '0.24']","Feb2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'UBP', '', '', '', '', '', 'Thailand', 'BKK']","['163', '6,252', '0.4', '32.5', '35.0', '32.5', '112', '697,393', '0.23']","Mar2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'UBP', '', '', '', '', '', 'Thailand', 'BKK']","['118', '6,244', '0.5', '21.2', '28.0', '50.8', '109', '678,983', '0.23']","Apr2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'UBP', '', '', '', '', '', 'Thailand', 'BKK']","['87', '6,340', '0.5', '11.5', '62.1', '26.4', '105', '666,144', '0.22']","May2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'UBP', '', '', '', '', '', 'Thailand', 'BKK']","['76', '5,060', '0.4', '36.8', '36.8', '26.3', '110', '554,691', '0.23']","Jun2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'TDX']","['609', '3,471', '0.2', '93.1', '0.0', '6.9', '92', '320,719', '0.40']","Jan2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'TDX']","['648', '3,348', '0.3', '93.1', '0.0', '6.9', '94', '313,785', '0.40']","Feb2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'TDX']","['429', '2,807', '0.2', '91.6', '0.5', '7.9', '95', '266,104', '0.41']","Mar2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'TDX']","['303', '1,640', '0.1', '87.0', '0.0', '13.0', '89', '146,616', '0.39']","Apr2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'TDX']","['185', '1,327', '0.1', '88.2', '0.5', '11.3', '88', '116,909', '0.38']","May2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'TDX']","['116', '1,224', '0.1', '93.2', '0.0', '6.8', '87', '105,876', '0.37']","Jun2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'SNO', '', '', '', '', '', 'Thailand', 'DMK']","['0', '3,357', '0.2', '52.8', '20.3', '26.8', '58', '193,699', '0.11']","Jan2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'SNO', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,020', '0.2', '52.1', '18.7', '29.2', '59', '118,978', '0.11']","Feb2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'SNO', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,864', '0.2', '51.2', '18.4', '30.4', '59', '168,117', '0.11']","Mar2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'SNO', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,195', '0.2', '50.8', '18.1', '31.1', '60', '131,481', '0.11']","Apr2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'SNO', '', '', '', '', '', 'Thailand', 'DMK']","['0', '3,747', '0.3', '47.6', '18.2', '34.2', '61', '227,068', '0.11']","May2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'SNO', '', '', '', '', '', 'Thailand', 'DMK']","['0', '3,863', '0.3', '46.3', '15.8', '37.9', '62', '240,665', '0.12']","Jun2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'SNO']","['0', '3,265', '0.2', '52.8', '20.3', '26.8', '58', '188,391', '0.11']","Jan2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'SNO']","['0', '2,264', '0.2', '52.1', '18.7', '29.2', '59', '133,350', '0.11']","Feb2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'SNO']","['0', '2,026', '0.1', '51.2', '18.4', '30.4', '59', '118,926', '0.11']","Mar2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'SNO']","['0', '1,562', '0.1', '50.8', '18.1', '31.1', '60', '93,564', '0.11']","Apr2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'SNO']","['0', '2,494', '0.2', '47.6', '18.2', '34.2', '61', '151,136', '0.11']","May2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'SNO']","['0', '2,566', '0.2', '46.3', '15.8', '37.9', '62', '159,862', '0.12']","Jun2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'LPT', '', '', '', '', '', 'Thailand', 'BKK']","['241', '2,968', '0.2', '50.2', '49.8', '0.0', '109', '322,028', '0.21']","Jan2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'LPT', '', '', '', '', '', 'Thailand', 'BKK']","['284', '2,778', '0.2', '48.9', '50.4', '0.7', '112', '309,747', '0.21']","Feb2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'LPT', '', '', '', '', '', 'Thailand', 'BKK']","['288', '3,112', '0.2', '52.1', '47.6', '0.3', '108', '336,718', '0.21']","Mar2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'LPT', '', '', '', '', '', 'Thailand', 'BKK']","['154', '2,959', '0.2', '54.5', '43.5', '1.9', '106', '312,175', '0.20']","Apr2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'LPT', '', '', '', '', '', 'Thailand', 'BKK']","['277', '2,834', '0.2', '43.7', '56.3', '0.0', '103', '291,619', '0.20']","May2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'LPT', '', '', '', '', '', 'Thailand', 'BKK']","['262', '2,905', '0.2', '41.2', '58.8', '0.0', '104', '303,282', '0.20']","Jun2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NAW', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,874', '0.2', '52.8', '20.3', '26.8', '65', '186,523', '0.08']","Jan2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NAW', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,561', '0.2', '52.1', '18.7', '29.2', '66', '168,514', '0.08']","Feb2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NAW', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,920', '0.2', '51.2', '18.4', '30.4', '63', '184,252', '0.08']","Mar2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NAW', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,927', '0.2', '50.8', '18.1', '31.1', '63', '184,986', '0.08']","Apr2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NAW', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,735', '0.2', '47.6', '18.2', '34.2', '59', '161,092', '0.07']","May2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'NAW', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,626', '0.2', '46.3', '15.8', '37.9', '69', '179,881', '0.08']","Jun2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'UBP']","['88', '2,840', '0.2', '36.4', '1.1', '62.5', '109', '308,431', '0.23']","Jan2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'UBP']","['113', '4,616', '0.4', '46.9', '0.0', '53.1', '120', '553,671', '0.25']","Feb2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'UBP']","['127', '6,478', '0.5', '61.4', '5.5', '33.1', '112', '727,279', '0.24']","Mar2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'UBP']","['119', '6,223', '0.5', '49.6', '4.2', '46.2', '109', '680,952', '0.23']","Apr2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'UBP']","['78', '6,175', '0.5', '76.9', '6.4', '16.7', '109', '670,974', '0.23']","May2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'UBP']","['91', '4,887', '0.4', '65.9', '2.2', '31.9', '108', '529,282', '0.23']","Jun2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'LPT']","['249', '2,657', '0.2', '92.0', '8.0', '0.0', '109', '288,285', '0.21']","Jan2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'LPT']","['292', '2,697', '0.2', '93.8', '5.8', '0.3', '112', '300,716', '0.21']","Feb2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'LPT']","['313', '3,097', '0.2', '88.8', '10.2', '1.0', '108', '335,095', '0.21']","Mar2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'LPT']","['216', '2,953', '0.2', '91.7', '6.0', '2.3', '106', '311,542', '0.20']","Apr2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'LPT']","['314', '2,954', '0.2', '88.5', '9.9', '1.6', '103', '303,967', '0.20']","May2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'LPT']","['275', '2,916', '0.2', '88.7', '11.3', '0.0', '104', '304,430', '0.20']","Jun2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'NNT', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,407', '0.2', '52.8', '20.3', '26.8', '58', '140,569', '0.11']","Jan2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'NNT', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,314', '0.2', '52.1', '18.7', '29.2', '60', '137,914', '0.11']","Feb2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'NNT', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,090', '0.1', '51.2', '18.4', '30.4', '59', '124,146', '0.11']","Mar2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'NNT', '', '', '', '', '', 'Thailand', 'DMK']","['0', '1,928', '0.1', '50.8', '18.1', '31.1', '61', '116,644', '0.11']","Apr2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'NNT', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,417', '0.2', '47.6', '18.2', '34.2', '61', '147,920', '0.11']","May2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'NNT', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,889', '0.2', '46.3', '15.8', '37.9', '63', '182,007', '0.12']","Jun2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'NNT']","['0', '2,399', '0.2', '52.8', '20.3', '26.8', '58', '140,102', '0.11']","Jan2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'NNT']","['0', '2,306', '0.2', '52.1', '18.7', '29.2', '60', '137,438', '0.11']","Feb2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'NNT']","['0', '2,079', '0.1', '51.2', '18.4', '30.4', '59', '123,493', '0.11']","Mar2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'NNT']","['0', '1,926', '0.1', '50.8', '18.1', '31.1', '61', '116,523', '0.11']","Apr2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'NNT']","['0', '2,354', '0.2', '47.6', '18.2', '34.2', '61', '144,065', '0.11']","May2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'NNT']","['0', '2,800', '0.2', '46.3', '15.8', '37.9', '63', '176,400', '0.12']","Jun2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KOP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,379', '0.2', '52.8', '20.3', '26.8', '51', '121,091', '0.09']","Jan2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KOP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,165', '0.2', '52.1', '18.7', '29.2', '50', '109,116', '0.09']","Feb2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KOP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,525', '0.2', '51.2', '18.4', '30.4', '47', '118,928', '0.08']","Mar2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KOP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,052', '0.2', '50.8', '18.1', '31.1', '48', '97,880', '0.08']","Apr2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KOP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,254', '0.2', '47.6', '18.2', '34.2', '44', '98,500', '0.07']","May2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KOP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,215', '0.2', '46.3', '15.8', '37.9', '54', '118,946', '0.09']","Jun2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'KOP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,245', '0.2', '52.8', '20.3', '26.8', '61', '136,721', '0.10']","Jan2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'KOP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,153', '0.2', '52.1', '18.7', '29.2', '62', '133,701', '0.11']","Feb2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'KOP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,891', '0.2', '51.2', '18.4', '30.4', '62', '178,664', '0.10']","Mar2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'KOP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,417', '0.2', '50.8', '18.1', '31.1', '63', '152,029', '0.11']","Apr2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'KOP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,668', '0.2', '47.6', '18.2', '34.2', '64', '169,685', '0.11']","May2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'KOP', '', '', '', '', '', 'Thailand', 'DMK']","['0', '2,751', '0.2', '46.3', '15.8', '37.9', '65', '179,915', '0.11']","Jun2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '2,103', '0.2', '52.8', '20.3', '26.8', '61', '128,073', '0.10']","Jan2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '1,873', '0.1', '52.1', '18.7', '29.2', '62', '116,313', '0.11']","Feb2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '4,158', '0.3', '51.2', '18.4', '30.4', '62', '256,964', '0.10']","Mar2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '3,421', '0.3', '50.8', '18.1', '31.1', '63', '215,181', '0.11']","Apr2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '3,747', '0.3', '47.6', '18.2', '34.2', '64', '238,309', '0.11']","May2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '3,863', '0.3', '46.3', '15.8', '37.9', '65', '252,640', '0.11']","Jun2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '2,015', '0.1', '52.8', '20.3', '26.8', '51', '102,564', '0.09']","Jan2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '1,755', '0.1', '52.1', '18.7', '29.2', '50', '88,452', '0.09']","Feb2013"
