"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KBV']","['62', '25,861', '1.2', '87.1', '12.9', '0.0', '34', '887,032', '0.05']","Mar2015"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KBV']","['119', '26,834', '1.3', '94.1', '5.9', '0.0', '35', '925,773', '0.05']","Apr2015"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KBV']","['23', '20,602', '1.0', '91.3', '8.7', '0.0', '33', '673,685', '0.05']","May2015"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KBV']","['18', '15,346', '0.8', '83.3', '16.7', '0.0', '31', '477,261', '0.05']","Jun2015"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KBV']","['40', '19,524', '0.9', '77.9', '22.1', '0.0', '30', '583,768', '0.04']","Jul2015"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KBV']","['55', '19,758', '0.9', '100.0', '0.0', '0.0', '30', '594,716', '0.04']","Aug2015"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KBV']","['52', '15,282', '0.8', '97.6', '2.4', '0.0', '28', '430,952', '0.04']","Sep2015"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KBV']","['72', '24,099', '1.1', '94.2', '5.8', '0.0', '27', '660,313', '0.04']","Oct2015"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KBV']","['81', '25,675', '1.2', '91.2', '8.8', '0.0', '29', '744,575', '0.04']","Nov2015"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KBV']","['71', '25,932', '1.1', '95.7', '4.3', '0.0', '33', '853,163', '0.05']","Dec2015"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['3,131', '17,262', '1.2', '84.2', '1.4', '14.4', '92', '1,587,362', '0.15']","Jan2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['3,400', '15,496', '1.2', '83.5', '1.1', '15.4', '91', '1,413,774', '0.15']","Feb2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,474', '14,264', '1.0', '79.4', '4.7', '15.9', '89', '1,271,780', '0.15']","Mar2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,494', '15,417', '1.2', '88.0', '2.3', '9.7', '90', '1,390,194', '0.15']","Apr2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,102', '18,732', '1.5', '87.5', '5.0', '7.5', '86', '1,613,256', '0.15']","May2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,502', '19,113', '1.6', '88.5', '2.9', '8.6', '81', '1,548,153', '0.14']","Jun2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['3,511', '23,641', '1.8', '90.3', '2.4', '7.3', '85', '2,009,485', '0.14']","Jul2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['3,976', '22,674', '1.6', '89.4', '1.3', '9.3', '86', '1,944,625', '0.14']","Aug2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['3,446', '12,690', '0.9', '87.7', '6.2', '6.1', '84', '1,070,474', '0.14']","Sep2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['3,007', '20,660', '1.5', '90.0', '2.8', '7.2', '85', '1,763,498', '0.14']","Oct2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['3,778', '19,973', '1.4', '84.7', '1.1', '14.2', '89', '1,780,381', '0.15']","Nov2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['3,875', '21,449', '1.4', '88.4', '3.9', '7.7', '93', '1,988,023', '0.16']","Dec2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['4,364', '23,649', '1.5', '88.4', '3.0', '8.6', '93', '2,197,946', '0.16']","Jan2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['3,224', '18,877', '1.3', '87.3', '2.8', '9.9', '90', '1,703,364', '0.15']","Feb2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,525', '17,853', '1.2', '85.3', '6.3', '8.4', '85', '1,523,943', '0.14']","Mar2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,668', '19,234', '1.3', '86.0', '4.8', '9.2', '86', '1,660,153', '0.15']","Apr2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['1,724', '19,155', '1.3', '83.3', '7.3', '9.4', '83', '1,598,572', '0.14']","May2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['1,382', '17,092', '1.2', '81.5', '6.9', '11.6', '81', '1,392,429', '0.14']","Jun2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,449', '22,664', '1.5', '83.0', '4.9', '12.1', '80', '1,810,017', '0.13']","Jul2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,972', '22,214', '1.3', '90.5', '2.6', '7.0', '78', '1,727,763', '0.13']","Aug2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,139', '17,519', '1.3', '86.5', '4.3', '9.2', '76', '1,327,980', '0.13']","Sep2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,491', '19,841', '1.2', '86.1', '2.8', '11.1', '78', '1,539,678', '0.13']","Oct2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,719', '19,634', '1.2', '84.7', '2.2', '13.1', '80', '1,568,969', '0.13']","Nov2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['3,389', '21,208', '1.1', '91.3', '1.3', '7.3', '81', '1,714,361', '0.14']","Dec2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['3,025', '19,469', '1.0', '85.3', '2.0', '12.6', '80', '1,549,277', '0.13']","Jan2015"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['3,717', '17,567', '0.9', '85.7', '1.5', '12.7', '79', '1,382,953', '0.13']","Feb2015"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,675', '16,561', '0.8', '86.5', '3.3', '10.3', '78', '1,289,285', '0.13']","Mar2015"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,350', '16,068', '0.8', '82.0', '2.4', '15.6', '77', '1,231,881', '0.13']","Apr2015"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['1,834', '14,980', '0.7', '82.6', '4.2', '13.2', '75', '1,116,502', '0.13']","May2015"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,005', '15,529', '0.8', '82.7', '4.3', '13.0', '72', '1,110,324', '0.12']","Jun2015"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['3,704', '21,740', '1.0', '85.9', '1.6', '12.5', '72', '1,556,584', '0.12']","Jul2015"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['3,903', '20,969', '0.9', '86.7', '2.2', '11.1', '70', '1,459,442', '0.12']","Aug2015"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,806', '17,090', '0.9', '88.9', '3.2', '7.9', '66', '1,127,940', '0.11']","Sep2015"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,229', '18,359', '0.8', '85.9', '4.4', '9.7', '66', '1,215,366', '0.11']","Oct2015"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['3,454', '20,498', '1.0', '87.7', '2.0', '10.3', '70', '1,426,661', '0.12']","Nov2015"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['3,688', '21,953', '0.9', '89.2', '3.0', '7.8', '72', '1,576,225', '0.12']","Dec2015"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['0', '16,870', '1.2', '26.4', '38.6', '35.0', '56', '948,094', '0.08']","Jan2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['0', '17,064', '1.3', '23.9', '30.0', '46.1', '56', '960,703', '0.08']","Feb2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['0', '22,425', '1.6', '25.3', '36.7', '38.0', '53', '1,193,010', '0.08']","Mar2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['0', '19,668', '1.5', '32.1', '32.9', '34.9', '54', '1,054,205', '0.08']","Apr2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['0', '13,487', '1.1', '26.3', '22.6', '51.0', '50', '667,607', '0.07']","May2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['0', '12,590', '1.0', '21.2', '19.1', '59.7', '59', '746,587', '0.09']","Jun2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['0', '12,528', '0.9', '24.7', '23.7', '51.6', '65', '808,056', '0.09']","Jul2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['0', '12,237', '0.8', '36.6', '21.6', '41.8', '65', '796,629', '0.10']","Aug2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['0', '12,267', '0.9', '41.3', '25.6', '33.1', '73', '891,811', '0.11']","Sep2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['0', '24,114', '1.7', '32.9', '28.9', '38.2', '60', '1,451,663', '0.09']","Oct2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['0', '24,119', '1.7', '31.5', '31.0', '37.5', '63', '1,521,909', '0.09']","Nov2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['0', '28,402', '1.8', '31.5', '29.8', '38.8', '50', '1,417,260', '0.07']","Dec2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['0', '27,647', '1.7', '35.1', '37.6', '27.3', '48', '1,329,821', '0.07']","Jan2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['0', '24,355', '1.7', '33.8', '32.7', '33.5', '44', '1,078,927', '0.07']","Feb2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['0', '26,620', '1.7', '35.0', '33.7', '31.2', '45', '1,197,900', '0.07']","Mar2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['0', '23,000', '1.5', '37.5', '33.8', '28.7', '44', '1,012,000', '0.06']","Apr2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['0', '18,275', '1.2', '26.9', '25.7', '47.4', '42', '762,068', '0.06']","May2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['0', '17,023', '1.2', '26.2', '26.4', '47.4', '52', '878,387', '0.08']","Jun2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['0', '17,374', '1.2', '33.6', '31.6', '34.9', '60', '1,042,440', '0.09']","Jul2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['12', '19,622', '1.2', '83.3', '16.7', '0.0', '56', '1,089,021', '0.08']","Aug2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['33', '12,793', '0.9', '57.6', '42.4', '0.0', '45', '579,523', '0.07']","Sep2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['33', '27,833', '1.6', '60.6', '39.4', '0.0', '36', '1,010,338', '0.05']","Oct2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['31', '27,821', '1.7', '41.9', '58.1', '0.0', '38', '1,062,762', '0.06']","Nov2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['65', '28,004', '1.5', '49.2', '50.8', '0.0', '59', '1,641,034', '0.09']","Dec2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['47', '27,705', '1.4', '46.8', '53.2', '0.0', '43', '1,180,233', '0.06']","Jan2015"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['54', '24,231', '1.3', '46.3', '53.7', '0.0', '45', '1,083,126', '0.07']","Feb2015"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['55', '26,746', '1.3', '47.3', '52.7', '0.0', '42', '1,128,681', '0.06']","Mar2015"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['100', '26,334', '1.3', '30.0', '70.0', '0.0', '42', '1,113,928', '0.06']","Apr2015"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['38', '19,327', '0.9', '60.5', '39.5', '0.0', '38', '726,695', '0.06']","May2015"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['37', '14,169', '0.8', '72.6', '27.4', '0.0', '34', '474,662', '0.05']","Jun2015"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['39', '18,464', '0.8', '49.3', '50.7', '0.0', '34', '620,390', '0.05']","Jul2015"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['49', '18,576', '0.8', '38.8', '61.2', '0.0', '33', '609,293', '0.05']","Aug2015"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['48', '14,045', '0.7', '48.7', '51.3', '0.0', '35', '488,766', '0.05']","Sep2015"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['52', '22,622', '1.0', '57.0', '43.0', '0.0', '35', '782,721', '0.05']","Oct2015"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['76', '26,100', '1.3', '41.6', '58.4', '0.0', '40', '1,030,950', '0.06']","Nov2015"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['54', '27,199', '1.2', '40.7', '59.3', '0.0', '43', '1,169,557', '0.06']","Dec2015"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['2,394', '16,632', '1.2', '52.0', '40.1', '7.9', '112', '1,862,374', '0.19']","Jan2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['2,989', '15,114', '1.2', '47.6', '40.2', '12.3', '116', '1,754,592', '0.20']","Feb2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['2,006', '14,454', '1.0', '50.2', '39.1', '10.7', '112', '1,615,165', '0.19']","Mar2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['1,956', '13,516', '1.0', '54.0', '38.1', '7.9', '110', '1,481,578', '0.18']","Apr2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['1,926', '17,644', '1.4', '49.3', '45.1', '5.6', '107', '1,880,850', '0.18']","May2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['1,985', '16,483', '1.4', '41.8', '47.2', '11.0', '109', '1,791,702', '0.18']","Jun2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['2,303', '18,617', '1.4', '44.5', '47.7', '7.8', '117', '2,176,327', '0.20']","Jul2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['3,103', '17,923', '1.2', '45.4', '43.3', '11.3', '86', '1,547,831', '0.15']","Aug2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['2,611', '10,532', '0.8', '55.6', '38.3', '6.2', '84', '880,098', '0.14']","Sep2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['2,445', '17,853', '1.3', '46.1', '46.6', '7.3', '83', '1,474,012', '0.14']","Oct2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['2,817', '15,961', '1.1', '48.1', '41.4', '10.4', '86', '1,375,412', '0.15']","Nov2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['2,826', '17,504', '1.1', '52.3', '38.7', '9.0', '90', '1,572,792', '0.15']","Dec2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['3,675', '21,506', '1.3', '46.7', '44.5', '8.8', '93', '1,994,427', '0.16']","Jan2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['3,288', '19,140', '1.3', '49.2', '40.8', '10.1', '88', '1,683,306', '0.15']","Feb2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['2,327', '19,732', '1.3', '60.8', '33.2', '6.0', '81', '1,598,342', '0.14']","Mar2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['2,287', '18,942', '1.3', '54.6', '37.4', '8.0', '81', '1,536,036', '0.14']","Apr2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['1,486', '19,100', '1.3', '47.6', '44.9', '7.4', '75', '1,430,589', '0.13']","May2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['1,213', '17,351', '1.2', '41.5', '49.1', '9.4', '75', '1,297,855', '0.13']","Jun2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['1,714', '19,040', '1.3', '44.2', '46.3', '9.5', '76', '1,440,326', '0.13']","Jul2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['2,555', '21,576', '1.3', '47.2', '44.1', '8.8', '74', '1,594,466', '0.12']","Aug2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['1,698', '16,958', '1.2', '49.4', '41.7', '8.9', '73', '1,236,238', '0.12']","Sep2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['2,205', '18,493', '1.1', '47.5', '42.6', '9.9', '74', '1,373,744', '0.13']","Oct2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['2,197', '17,859', '1.1', '43.6', '43.1', '13.2', '76', '1,352,444', '0.13']","Nov2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['2,202', '17,298', '0.9', '45.4', '43.8', '10.8', '78', '1,344,396', '0.13']","Dec2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['2,648', '19,512', '1.0', '44.4', '39.9', '15.8', '78', '1,525,374', '0.13']","Jan2015"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['3,243', '17,234', '0.9', '44.6', '36.5', '18.9', '77', '1,333,128', '0.13']","Feb2015"
